beta,varbeta,snp,pos,type,N,MAF,pval
228.66179777237812,293.6234130763421,rs7726138,86122767,cc,343,0.037900874635568516,5.45140382951739e-33
190.5538671893493,64.49307193138907,rs1582455,86123341,cc,343,0.20116618075801748,2.930712274620683e-74
229.55207262199076,325.9186487280661,rs11749320,86125940,cc,343,0.03498542274052478,1.3455721192363339e-30
229.09960118951986,329.544289426638,rs11746597,86128792,cc,343,0.03498542274052478,3.0694486415440053e-30
228.66179777237812,293.6234130763421,rs12518171,86129665,cc,343,0.037900874635568516,5.45140382951739e-33
190.5538671893493,64.49307193138907,rs10942473,86129699,cc,343,0.20116618075801748,2.930712274620683e-74
190.80381266776138,63.83594800916839,rs10805839,86129898,cc,343,0.20116618075801748,7.41677192650076e-75
201.15420945677334,84.32355111452155,rs6871722,86131920,cc,343,0.14868804664723032,4.356199505702384e-67
223.63606530730345,230.2296583757171,rs10055138,86132101,cc,343,0.052478134110787174,2.0811348057302028e-38
183.76531042462872,52.43778453144027,rs981308,86134848,cc,343,0.24489795918367346,1.2368007650344726e-80
183.19252258642916,52.164820934591134,rs2161249,86136760,cc,343,0.2478134110787172,1.3869615662285463e-80
183.1767699199844,51.888156969508216,rs7701313,86136965,cc,343,0.2478134110787172,7.797398056240701e-81
214.05212135339497,180.77923144438753,rs16902429,86151620,cc,343,0.07580174927113703,4.349558475058696e-43
276.7854012984566,15135.83761037913,rs16902430,86151795,cc,343,0.014577259475218658,0.02509835176662243
191.82213583187473,82.9789240940162,rs4133446,86155113,cc,343,0.1749271137026239,1.0290204953710933e-63
213.7534829933938,181.15279625164317,rs16902440,86158455,cc,343,0.07580174927113703,6.1993473491726045e-43
213.10122131638445,174.41287104063616,rs16902444,86162304,cc,343,0.07871720116618076,5.980789570586889e-44
218.67984740180003,121.39471358618513,rs6877480,86162971,cc,343,0.08746355685131195,7.223876156284058e-59
224.11617359484148,263.82534357065646,rs4244386,86163751,cc,343,0.04956268221574344,9.765446982785203e-35
205.39318905839582,122.01298287356998,rs10942475,86164803,cc,343,0.11661807580174927,7.947017053887509e-54
230.5429180505791,377.91844884048714,rs13358326,86166885,cc,343,0.03206997084548105,2.0815945552973363e-27
230.5429180505791,377.91844884048714,rs10514285,86167680,cc,343,0.03206997084548105,2.0815945552973363e-27
230.5429180505791,377.91844884048714,rs7721971,86169433,cc,343,0.03206997084548105,2.0815945552973363e-27
233.46717559027343,397.1391189683517,rs10514284,86170063,cc,343,0.029154518950437316,7.007295375352741e-27
