beta,varbeta,snp,pos,type,N,MAF,pval
1.2783108230652847,0.002573422727356788,rs11617551,44443977,cc,343,0.2653061224489796,5.960927610889542e-80
1.308319246275305,0.0033877847418698932,rs2121030,44444574,cc,343,0.2303206997084548,2.365655357788446e-69
1.8643631135361574,0.38681392798089664,rs17065164,44444706,cc,343,0.029154518950437316,0.0029198406866247336
1.7838421132812343,0.050843700809328984,rs17065166,44444990,cc,343,0.008746355685131196,3.5717434892900816e-14
1.280384790040607,0.0026127676258058453,rs12428350,44446161,cc,343,0.26822157434402333,2.243329892568128e-79
1.7838421132812343,0.050843700809328984,rs9533665,44446473,cc,343,0.008746355685131196,3.5717434892900816e-14
1.280384790040607,0.0026127676258058453,rs12853286,44446817,cc,343,0.26822157434402333,2.243329892568128e-79
1.6856170915928472,0.06659345514586244,rs9533666,44447183,cc,343,0.011661807580174927,2.3527078806415046e-10
1.308319246275305,0.0033877847418698932,rs9567293,44447243,cc,343,0.2303206997084548,2.365655357788446e-69
1.5826137543294725,0.018622638624980044,rs9533667,44448132,cc,343,0.043731778425655975,1.8901512128008038e-26
1.7838421132812343,0.050843700809328984,rs2305100,44448934,cc,343,0.008746355685131196,3.5717434892900816e-14
1.308319246275305,0.0033877847418698932,rs1348671,44449505,cc,343,0.2303206997084548,2.365655357788446e-69
1.380444694246991,0.005364001496860981,rs2184882,44450346,cc,343,0.15743440233236153,7.54295996517838e-55
1.308319246275305,0.0033877847418698932,rs4942254,44451820,cc,343,0.2303206997084548,2.365655357788446e-69
1.9349183814092852,0.27260806263320625,rs9562518,44454216,cc,343,0.04081632653061224,0.00024559732508036265
1.3154038904956304,0.0033512146978389636,rs2275252,44454374,cc,343,0.22740524781341107,2.5638492155342785e-70
1.5368917134638245,0.012087587493394183,rs3764147,44457925,cc,343,0.06705539358600583,1.942142330113232e-35
1.787563130084628,0.05366903691689486,rs9533673,44457984,cc,343,0.008746355685131196,1.3279667959022048e-13
1.787563130084628,0.05366903691689486,rs9533674,44460013,cc,343,0.008746355685131196,1.3279667959022048e-13
1.2816614741704562,0.002589411544140724,rs6561150,44460470,cc,343,0.2653061224489796,6.631886064585329e-80
1.4100712792490164,0.005896497167684156,rs895266,44461179,cc,343,0.13994169096209913,6.795390188312672e-53
1.9887506231119134,0.23654606491793856,rs9533676,44461618,cc,343,0.04664723032069971,5.4043876787467355e-05
1.3078224216915688,0.0031839294679351076,rs9533678,44463409,cc,343,0.23615160349854228,4.1730497269960637e-72
1.787563130084628,0.05366903691689486,rs7992315,44465879,cc,343,0.008746355685131196,1.3279667959022048e-13
1.9349183814092852,0.27260806263320625,rs9567302,44466356,cc,343,0.04081632653061224,0.00024559732508036265
1.3078224216915688,0.0031839294679351076,rs9525869,44467210,cc,343,0.23615160349854228,4.1730497269960637e-72
1.3078224216915688,0.0031839294679351076,rs4101376,44469835,cc,343,0.23615160349854228,4.1730497269960637e-72
1.9887506231119134,0.23654606491793856,rs2121038,44471277,cc,343,0.04664723032069971,5.4043876787467355e-05
1.566707177429179,0.01964567661755588,rs2121037,44471317,cc,343,0.043731778425655975,6.194241221601393e-25
1.5851068400607433,0.020031062637562852,rs17462017,44472235,cc,343,0.04081632653061224,5.167482441377024e-25
1.3138963939894932,0.00325723278626563,rs8002861,44474517,cc,343,0.2303206997084548,1.7073271812632928e-71
1.3098820205291335,0.0032362324183260347,rs1373903,44475514,cc,343,0.23323615160349853,1.646531797833972e-71
1.3009917875056232,0.0026704613488061067,rs12869355,44478193,cc,343,0.26239067055393583,7.315152799778323e-80
1.3098820205291335,0.0032362324183260347,rs7994883,44478805,cc,343,0.23323615160349853,1.646531797833972e-71
1.7330891903519285,0.028668231514510915,rs10507522,44479000,cc,343,0.01749271137026239,1.2573128098294157e-21
1.9349183814092852,0.27260806263320625,rs9567308,44479738,cc,343,0.04081632653061224,0.00024559732508036265
1.3892586132315374,0.005353208877174224,rs9525873,44482204,cc,343,0.15451895043731778,2.0707123120604717e-55
1.9349183814092852,0.27260806263320625,rs9567309,44485618,cc,343,0.04081632653061224,0.00024559732508036265
1.3221527490400442,0.0034441756786481982,rs7322107,44489602,cc,343,0.22157434402332363,1.488884534578313e-69
1.6341852829375434,0.022039252675611028,rs583271,44493527,cc,343,0.03206997084548105,2.5041586572461526e-24
1.3280685340775147,0.00358678126669965,rs2028812,44499013,cc,343,0.21282798833819241,3.720089900794688e-68
1.932295629479273,0.08832686227321788,rs622920,44506671,cc,343,0.11661807580174927,2.8147228729276966e-10
1.6625311594135803,0.012922186161357528,rs687582,44507689,cc,343,0.04081632653061224,5.814533618510286e-38
1.932295629479273,0.08832686227321788,rs652145,44509833,cc,343,0.11661807580174927,2.8147228729276966e-10
1.932295629479273,0.08832686227321788,rs669352,44511008,cc,343,0.11661807580174927,2.8147228729276966e-10
1.6625311594135803,0.012922186161357528,rs7998410,44513260,cc,343,0.04081632653061224,5.814533618510286e-38
1.9248517200185247,0.27272167374039114,rs17600726,44514431,cc,343,0.04081632653061224,0.00026495568368038714
1.67528289883405,0.024332764149373454,rs592603,44515235,cc,343,0.026239067055393587,2.225470755235437e-23
1.6379283973733352,0.01230665647291503,rs1337201,44517689,cc,343,0.04664723032069971,1.645429587829904e-38
1.6955225661304896,0.0191620247864014,rs9533705,44518595,cc,343,0.029154518950437316,7.555030989187582e-29
1.64157989039574,0.011969374628296347,rs9533707,44518967,cc,343,0.04664723032069971,1.8653603403651943e-39
1.6379283973733352,0.01230665647291503,rs9533709,44519156,cc,343,0.04664723032069971,1.645429587829904e-38
1.9184336792358503,0.22275465077367734,rs9562524,44519491,cc,343,0.04956268221574344,5.970489104050542e-05
1.64157989039574,0.011969374628296347,rs9525878,44519733,cc,343,0.04664723032069971,1.8653603403651943e-39
1.9294036271850723,0.1781519864100967,rs9567322,44519947,cc,343,0.061224489795918366,6.7858729581983235e-06
1.6331516482111432,0.016115506536333316,rs9525880,44520348,cc,343,0.04081632653061224,3.661312366595297e-31
1.841874084768452,0.6517091281778555,rs17065230,44520460,cc,343,0.01749271137026239,0.02312905493343069
1.6375577360926084,0.01564885497056296,rs2028809,44523136,cc,343,0.04081632653061224,5.088724113151647e-32
1.6375577360926084,0.01564885497056296,rs7331414,44528130,cc,343,0.04081632653061224,5.088724113151647e-32
1.64157989039574,0.011969374628296347,rs7139721,44529173,cc,343,0.04664723032069971,1.8653603403651943e-39
1.64157989039574,0.011969374628296347,rs7140117,44529348,cc,343,0.04664723032069971,1.8653603403651943e-39
1.7325392141219642,0.07061856874048483,rs9567324,44529987,cc,343,0.008746355685131196,2.5310365379498436e-10
1.6375577360926084,0.01564885497056296,rs7322264,44530336,cc,343,0.04081632653061224,5.088724113151647e-32
1.64157989039574,0.011969374628296347,rs7321832,44530377,cc,343,0.04664723032069971,1.8653603403651943e-39
1.655278716472015,0.026210632357783842,rs1373905,44534727,cc,343,0.026239067055393587,1.3769535293865305e-21
1.6357284903186116,0.023682715177684208,rs1530489,44543013,cc,343,0.029154518950437316,5.439991754642127e-23
1.6357284903186116,0.023682715177684208,rs8000271,44550398,cc,343,0.029154518950437316,5.439991754642127e-23
1.4131014835170166,0.003843611844041013,rs2121035,44555261,cc,343,0.16909620991253643,1.3526750912735148e-70
1.9285176230047236,0.14180875462298392,rs9567339,44556691,cc,343,0.07580174927113703,5.080405890126093e-07
1.36258239489199,0.0031638357902335156,rs1822970,44559045,cc,343,0.20699708454810495,3.4279319728442566e-76
1.9024780833476047,0.294783993418078,rs17601039,44559850,cc,343,0.037900874635568516,0.0005192076942801007
1.6011207292226335,0.008446990559768318,rs4942263,44560970,cc,343,0.06997084548104957,4.210026581672837e-49
1.6471707488957021,0.025996427980000646,rs17572338,44563948,cc,343,0.026239067055393587,1.469719100249681e-21
1.3819877576220136,0.003626134462016992,rs7326184,44564400,cc,343,0.18658892128279883,3.266254799533751e-71
1.5513816336128996,0.008114419768432368,rs9533737,44568888,cc,343,0.08163265306122448,2.6504719764095198e-48
