beta,varbeta,snp,pos,type,N,MAF,pval
11.55882197120672,7.766721934615986,rs12607204,2156311,cc,343,0.04956268221574344,4.243287464337665e-05
9.013176600696617,0.2741816860774875,rs12605581,2157232,cc,343,0.09037900874635568,2.885148332878281e-48
8.0621355374632,0.11880145825970956,rs523413,2159851,cc,343,0.20116618075801748,6.108602348299069e-73
9.212950554944811,0.25426492871136785,rs919076,2161159,cc,343,0.08454810495626822,1.5993891180650066e-52
12.132196400981112,3.903229484158339,rs503754,2161409,cc,343,0.09329446064139942,2.277833396089764e-09
11.656702720496645,6.901405646513628,rs535832,2161819,cc,343,0.05539358600583091,1.2308346068772089e-05
12.179458478043237,12.173125529508253,rs694636,2163157,cc,343,0.03206997084548105,0.0005446349433666474
8.678917720563742,0.24355326049519752,rs11872654,2164155,cc,343,0.11078717201166181,9.126526798151081e-50
9.32935287464875,0.3484434245522161,rs524948,2164426,cc,343,0.06705539358600583,1.2540215637844855e-42
9.32935287464875,0.3484434245522161,rs664421,2164641,cc,343,0.06705539358600583,1.2540215637844855e-42
8.432536307234077,0.20727902296888684,rs17521158,2166794,cc,343,0.13119533527696792,1.560211802258741e-53
8.280968696240377,0.1496806536856832,rs478692,2166853,cc,343,0.1661807580174927,4.285425272600883e-65
8.280968696240377,0.1496806536856832,rs478743,2166869,cc,343,0.1661807580174927,4.285425272600883e-65
10.886272190904016,2.044434162662537,rs1426227,2167478,cc,343,0.0058309037900874635,2.624806768274333e-13
10.421427884247988,1.5071160912539248,rs1593473,2168028,cc,343,0.011661807580174927,6.437713369185099e-16
10.886272190904016,2.044434162662537,rs11659925,2168296,cc,343,0.0058309037900874635,2.624806768274333e-13
7.916535996454362,0.12086287000803025,rs11659972,2168420,cc,343,0.2099125364431487,1.6477132556882528e-70
7.795632301588547,0.10764502208004739,rs11660191,2168560,cc,343,0.23323615160349853,2.1902327027150645e-74
10.406640788710947,1.438725068883578,rs10853275,2168596,cc,343,0.014577259475218658,1.6881409147451697e-16
11.053994306976833,2.724395320517985,rs615862,2168672,cc,343,0.0029154518950437317,8.748076730653344e-11
8.03992006997403,0.1357602691745159,rs1159861,2170087,cc,343,0.18950437317784258,9.475068826770474e-67
11.473195152172437,9.520499298457512,rs12959601,2170178,cc,343,0.04081632653061224,0.00023421958005188074
8.06600996815746,0.11387756409207163,rs11874047,2170567,cc,343,0.20116618075801748,6.133025875211483e-75
8.489775219565162,0.17878862517067343,rs10163663,2170600,cc,343,0.13702623906705538,8.571123265529566e-60
8.091904767790256,0.11534542026682079,rs2096823,2171031,cc,343,0.19825072886297376,1.2162123701085783e-74
10.720106232849727,1.7974442416634866,rs581654,2172212,cc,343,0.008746355685131196,2.0033158684922454e-14
8.387338992605674,0.1816674876187385,rs545431,2172370,cc,343,0.14285714285714285,3.462424444154819e-58
8.387338992605674,0.1816674876187385,rs546198,2172406,cc,343,0.14285714285714285,3.462424444154819e-58
8.846412926448977,0.27180611541515987,rs12327010,2173323,cc,343,0.09329446064139942,2.7766890369555474e-47
8.522713808110186,0.1978947508360014,rs598444,2173591,cc,343,0.1282798833819242,4.260547972594235e-56
8.35710826947516,0.17886735417089838,rs667236,2176069,cc,343,0.1457725947521866,1.6222771962104022e-58
12.049660534063843,11.131748954965433,rs8098686,2176150,cc,343,0.03498542274052478,0.0003499621741153117
10.823708882245317,2.3242853403450976,rs559013,2176170,cc,343,0.0058309037900874635,7.280479650473295e-12
7.671402629058246,0.10090607038307758,rs609744,2180338,cc,343,0.25072886297376096,6.678234855205318e-76
9.865064912850862,0.8428833341329486,rs522667,2182434,cc,343,0.026239067055393587,2.1278897994981178e-23
9.291736398185453,0.5585224697145597,rs4622592,2184723,cc,343,0.04956268221574344,1.5473717088865666e-29
7.903507030462396,0.10625990689777821,rs11080921,2187235,cc,343,0.22740524781341107,2.8373044344163364e-76
10.804509445306682,2.432173001247144,rs11877976,2187489,cc,343,0.0058309037900874635,2.1277145620487784e-11
9.3290298343042,0.43203648332241823,rs7228195,2188399,cc,343,0.061224489795918366,2.851674979185112e-36
7.867721988505599,0.10434336621208311,rs650363,2189068,cc,343,0.2303206997084548,1.0545127387813568e-76
10.868627159043381,1.693945205929487,rs475001,2192946,cc,343,0.0058309037900874635,1.7102215646358079e-15
10.868627159043381,1.693945205929487,rs561312,2194248,cc,343,0.0058309037900874635,1.7102215646358079e-15
10.868627159043381,1.693945205929487,rs648259,2194866,cc,343,0.0058309037900874635,1.7102215646358079e-15
7.896445216105988,0.11148288811426808,rs647879,2194902,cc,343,0.22157434402332363,5.917907682977635e-74
10.868627159043381,1.693945205929487,rs588724,2195582,cc,343,0.0058309037900874635,1.7102215646358079e-15
9.430788584080606,0.32261245625605,rs8091007,2200233,cc,343,0.06705539358600583,8.04262531955348e-46
8.179713171058376,0.11459950193846509,rs513990,2200876,cc,343,0.19533527696793002,5.954681838014277e-76
8.956471813092307,0.22311831176906322,rs572203,2202113,cc,343,0.10204081632653061,2.647364431466207e-55
10.01989863134265,0.562459277825902,rs1013861,2205343,cc,343,0.03206997084548105,4.734666296283003e-33
10.273059843224553,0.689081557945401,rs11876897,2211483,cc,343,0.023323615160349854,2.537927622181537e-29
10.052822465264939,0.5060977774798832,rs8082981,2212610,cc,343,0.03498542274052478,4.979405224760939e-36
11.098532165828463,4.775962670634842,rs2033076,2224646,cc,343,0.0029154518950437317,6.265406418969829e-07
9.124947089049098,0.3025027174219969,rs588692,2225298,cc,343,0.08163265306122448,9.072437433257749e-46
9.975784170730343,0.7840208244277618,rs1582761,2228201,cc,343,0.026239067055393587,2.97806041386152e-25
8.404451708666066,0.16033194032306713,rs670003,2238246,cc,343,0.15451895043731778,1.9317443625945745e-63
9.604268540265313,0.5606789902421937,rs12457235,2238967,cc,343,0.043731778425655975,5.1156837065786135e-31
10.417035075411453,0.9787387337935314,rs568822,2239800,cc,343,0.01749271137026239,1.2107403007606902e-22
9.720681290507986,0.6014018370762886,rs11080927,2240220,cc,343,0.037900874635568516,6.433633438841066e-30
8.265972244380265,0.12651085828995262,rs500227,2256904,cc,343,0.1836734693877551,2.3808415229692313e-72
