beta,varbeta,snp,pos,type,N,MAF,pval
12.168874299684987,0.518354326638534,rs2253910,10756047,cc,343,0.14285714285714285,5.125144324237088e-47
12.164128670183523,0.5351416773489235,rs1548956,10757192,cc,343,0.13994169096209913,6.418071169596808e-46
12.234949106008454,0.5413753732420794,rs4780972,10757882,cc,343,0.13702623906705538,6.403798351053391e-46
13.658700126111402,0.9879430028157263,rs2541513,10760634,cc,343,0.06705539358600583,1.6102946067576345e-34
13.737057251004464,1.0174942856089384,rs2541508,10762331,cc,343,0.0641399416909621,4.819727454622664e-34
11.740226035681943,0.38161399540617363,rs2111218,10763466,cc,343,0.18950437317784258,1.7690916904977795e-55
14.362925346699857,1.5088993388429193,rs2719695,10764445,cc,343,0.043731778425655975,8.481388762829397e-27
12.935959373008725,0.731880671960964,rs2719701,10766516,cc,343,0.09620991253644315,6.479509032164362e-40
14.362925346699857,1.5088993388429193,rs2719706,10767299,cc,343,0.043731778425655975,8.481388762829397e-27
13.690161481379235,0.9647049522907102,rs16957517,10767928,cc,343,0.06997084548104957,2.7908524404420554e-35
12.412550247626882,0.49548032493010435,rs2719710,10769958,cc,343,0.13994169096209913,5.860161212566334e-50
12.435896733649598,0.4911268047387004,rs2719711,10770075,cc,343,0.13994169096209913,2.0892784887388116e-50
12.412550247626882,0.49548032493010435,rs2719712,10770091,cc,343,0.13994169096209913,5.860161212566334e-50
15.232284751213374,3.181611116317367,rs12925749,10770160,cc,343,0.0058309037900874635,4.486273278370041e-16
12.412550247626882,0.49548032493010435,rs1079016,10770541,cc,343,0.13994169096209913,5.860161212566334e-50
15.233848267279317,3.2722962930125044,rs12918979,10772501,cc,343,0.0058309037900874635,1.0392574523384414e-15
14.893987939521933,1.857516737844842,rs10221110,10773407,cc,343,0.01749271137026239,4.8084895248756816e-24
12.54985194727629,0.5242966956153895,rs2541497,10774121,cc,343,0.13119533527696792,9.592730929951554e-49
14.49467567676517,1.5663569645206858,rs9939594,10774285,cc,343,0.04081632653061224,2.1573809636002084e-26
15.575939581715485,6.753357330868668,rs16957526,10774378,cc,343,0.0058309037900874635,5.20671099428184e-09
15.548073613962654,1.7266534599743046,rs17604476,10775727,cc,343,0.026239067055393587,2.6089150986402237e-27
13.478665700846271,0.8564883609935966,rs10221070,10775822,cc,343,0.06997084548104957,1.009086882292645e-37
14.136640824134641,1.7973855087095498,rs12918646,10775855,cc,343,0.04081632653061224,1.0741390698843466e-22
13.47680703845832,0.8509241553337664,rs10221071,10776063,cc,343,0.06997084548104957,6.688299197268906e-38
14.485848046987112,1.553036154144558,rs9932893,10776523,cc,343,0.04081632653061224,1.5108333543995717e-26
12.941948545265731,1.9615173121002942,rs11641914,10779588,cc,343,0.03498542274052478,2.6723496339477363e-18
11.531017619215842,0.3152476573052173,rs2719726,10779741,cc,343,0.22448979591836735,1.240694772347785e-61
12.168451372547208,0.5940262287487532,rs12708711,10782503,cc,343,0.1282798833819242,1.4584775743449066e-42
15.553326042896744,2.617657156354682,rs13335556,10784481,cc,343,0.02040816326530612,1.5966054321101237e-19
12.017843574674949,0.4214717299927517,rs4636907,10785317,cc,343,0.16909620991253643,1.7143063932979168e-53
13.474584331264992,1.0095843440257528,rs9939483,10787525,cc,343,0.07580174927113703,3.04110339273177e-33
11.354638248443973,0.22701708276948038,rs2251984,10788106,cc,343,0.2099125364431487,1.1615264161289257e-74
12.011057330054888,0.3098125270939425,rs2251985,10788129,cc,343,0.20699708454810495,8.633386609740543e-66
16.816041637251463,41.15108936209752,rs16957557,10788556,cc,343,0.023323615160349854,0.009148093921278636
