beta,varbeta,snp,pos,type,N,MAF,pval
0.41944931290691617,0.008036036512781217,rs1912266,85199681,cc,343,0.0058309037900874635,4.158162802088481e-06
0.23384466697258266,0.008811096665586719,rs286521,85200968,cc,343,0.008746355685131196,0.013203945184245244
0.23384466697258266,0.008811096665586719,rs185932,85204471,cc,343,0.008746355685131196,0.013203945184245244
0.23384466697258266,0.008811096665586719,rs2512800,85206156,cc,343,0.008746355685131196,0.013203945184245244
0.3187516736473339,0.005344466347292883,rs286526,85206355,cc,343,0.014577259475218658,1.7220886279582684e-05
0.23384466697258266,0.008811096665586719,rs62388,85220161,cc,343,0.008746355685131196,0.013203945184245244
0.25475713922687593,0.010978196853005523,rs2175189,85220457,cc,343,0.0058309037900874635,0.015552626956421109
0.31635563708954406,0.0039168300961909515,rs1213257,85220773,cc,343,0.023323615160349854,7.032351712903695e-07
0.23384466697258266,0.008811096665586719,rs286512,85224787,cc,343,0.008746355685131196,0.013203945184245244
0.3187516736473339,0.005344466347292883,rs286510,85227439,cc,343,0.014577259475218658,1.7220886279582684e-05
0.3187516736473339,0.005344466347292883,rs7119372,85231475,cc,343,0.014577259475218658,1.7220886279582684e-05
0.3187516736473339,0.005344466347292883,rs1354397,85236332,cc,343,0.014577259475218658,1.7220886279582684e-05
0.3187516736473339,0.005344466347292883,rs11234359,85239988,cc,343,0.014577259475218658,1.7220886279582684e-05
0.3187516736473339,0.005344466347292883,rs1863256,85245772,cc,343,0.014577259475218658,1.7220886279582684e-05
0.31635563708954406,0.0039168300961909515,rs7949567,85251005,cc,343,0.023323615160349854,7.032351712903695e-07
0.31635563708954406,0.0039168300961909515,rs1847433,85262816,cc,343,0.023323615160349854,7.032351712903695e-07
0.2539387170156364,0.005452997801835072,rs4943922,85263724,cc,343,0.02040816326530612,0.0006564088069156538
0.382067826293931,0.0037188546187464275,rs4944523,85266321,cc,343,0.023323615160349854,1.1192164214817017e-09
0.33371898628301133,0.006189008607294236,rs4943923,85266793,cc,343,0.014577259475218658,2.855587751559667e-05
0.22538648551042798,0.008401939022276369,rs1504027,85267366,cc,343,0.011661807580174927,0.014431744788832263
0.32743124769268767,0.004445041727332567,rs4301809,85271345,cc,343,0.02040816326530612,1.4056557869339166e-06
0.319829410437038,0.005461223476235299,rs12420907,85277870,cc,343,0.014577259475218658,1.9794611766683563e-05
0.36587007267420996,0.0033060962338073963,rs7925739,85280558,cc,343,0.023323615160349854,6.349958636396202e-10
0.31862467734880606,0.005287136189596037,rs1425223,85287944,cc,343,0.014577259475218658,1.5665279468183265e-05
0.34143565873395176,0.013006209598543294,rs1504028,85290912,cc,343,0.0058309037900874635,0.0029551755896978006
0.36569748405686686,0.003257165383727179,rs7122887,85292310,cc,343,0.023323615160349854,4.894454462075202e-10
0.28826888699672354,0.020804341984993712,rs576722,85300458,cc,343,0.07580174927113703,0.04644539918076638
0.25155836155060685,0.0017763651792828564,rs497698,85301571,cc,343,0.09912536443148688,5.985814312173821e-09
0.23379295458044327,0.008526374059617146,rs6592253,85302342,cc,343,0.008746355685131196,0.011791243425519524
0.27101595420392366,0.0013760208668660643,rs631375,85303304,cc,343,0.1282798833819242,1.954158988786527e-12
0.28708854772374826,0.0023402815955588237,rs494119,85307787,cc,343,0.06705539358600583,7.231081950121697e-09
0.23379295458044327,0.008526374059617146,rs881121,85310744,cc,343,0.008746355685131196,0.011791243425519524
0.26996266900195504,0.001373075989034452,rs881120,85310786,cc,343,0.1282798833819242,2.2307134338725136e-12
0.28888691733606553,0.002349486423593558,rs645798,85313065,cc,343,0.06705539358600583,6.280621453298799e-09
0.315663619300528,0.006071788348114391,rs12807071,85317186,cc,343,0.01749271137026239,6.314221229231902e-05
0.36569748405686686,0.003257165383727179,rs11606688,85318520,cc,343,0.023323615160349854,4.894454462075202e-10
0.23881151610975343,0.008659538925107573,rs947863,85327855,cc,343,0.008746355685131196,0.010704145137092887
0.23881151610975343,0.008659538925107573,rs947861,85327985,cc,343,0.008746355685131196,0.010704145137092887
0.23881151610975343,0.008659538925107573,rs4944529,85328391,cc,343,0.008746355685131196,0.010704145137092887
0.23379295458044327,0.008526374059617146,rs7943586,85332482,cc,343,0.008746355685131196,0.011791243425519524
0.23379295458044327,0.008526374059617146,rs17208492,85335222,cc,343,0.008746355685131196,0.011791243425519524
0.3639411451432263,0.0032129097756723583,rs11603256,85337366,cc,343,0.023323615160349854,4.5357212204805256e-10
0.2629726440814542,0.0010165693814892867,rs575050,85339542,cc,343,0.20116618075801748,3.515580538910038e-15
0.37898469641266475,0.0027990330863860106,rs1046216,85347415,cc,343,0.03498542274052478,4.862464729371762e-12
0.37898469641266475,0.0027990330863860106,rs7107788,85348795,cc,343,0.03498542274052478,4.862464729371762e-12
0.3020502972315602,0.006406773724622139,rs12419172,85350822,cc,343,0.014577259475218658,0.00018959465103839915
0.3020502972315602,0.006406773724622139,rs4944531,85351816,cc,343,0.014577259475218658,0.00018959465103839915
0.38484171930278643,0.0027859519495412005,rs3862782,85356441,cc,343,0.03498542274052478,2.150699609914313e-12
0.3020502972315602,0.006406773724622139,rs2290823,85359254,cc,343,0.014577259475218658,0.00018959465103839915
0.3780111463962326,0.002709216490761381,rs2196168,85366762,cc,343,0.03498542274052478,2.5854114256083683e-12
0.37715524160911706,0.002784253319300127,rs3753050,85367289,cc,343,0.03498542274052478,5.3708369724123836e-12
0.3023074164475201,0.006659744966797614,rs1991923,85369198,cc,343,0.014577259475218658,0.00024697813640545927
0.3788020894428349,0.0028184850475922217,rs3824956,85370482,cc,343,0.03498542274052478,5.81385299196455e-12
0.3791865503403556,0.002706614113102828,rs7116195,85373668,cc,343,0.03498542274052478,2.1870817523692644e-12
0.3084985775656145,0.006159725318590713,rs7119617,85374025,cc,343,0.014577259475218658,0.00010251831347735667
