beta,varbeta,snp,pos,type,N,MAF,pval
3.53805051114645,0.27231108746073124,rs2427995,136566959,cc,343,0.0058309037900874635,5.2852036137865847e-11
3.5100689988803113,0.2785043426797508,rs2427992,136568841,cc,343,0.0058309037900874635,1.1535969908575004e-10
3.5100689988803113,0.2785043426797508,rs2427989,136569061,cc,343,0.0058309037900874635,1.1535969908575004e-10
2.648379734867245,0.013679458920946104,rs694821,136570740,cc,343,0.2478134110787172,5.250025090088068e-70
2.782575521343991,0.01787360886765408,rs2510245,136571089,cc,343,0.17784256559766765,9.757548441885557e-63
3.0688450648947496,0.043652335435224114,rs4979632,136572021,cc,343,0.07580174927113703,3.286448736961002e-38
2.925070718065925,0.026621505281754408,rs4979631,136572750,cc,343,0.119533527696793,3.854582727962227e-51
2.7010021101339574,0.018164091135920706,rs2073815,136573412,cc,343,0.19533527696793002,1.210073428437553e-59
2.935895281707212,0.02786162223528619,rs522676,136579589,cc,343,0.1282798833819242,8.894083856338905e-50
2.7353227756329215,0.017799713551215905,rs2427981,136581419,cc,343,0.1924198250728863,1.712273903939749e-61
2.7140040367400977,0.017600799857628042,rs2027963,136584196,cc,343,0.19825072886297376,2.5967685374964572e-61
5.000474717375846,2.8100732661505656,rs12341402,136584828,cc,343,0.01749271137026239,0.0030594695235778304
2.9111134963363376,0.03212551903293287,rs7849946,136586263,cc,343,0.11078717201166181,2.2603342391294963e-44
3.413259451572788,0.07077782585002194,rs7040170,136586367,cc,343,0.03498542274052478,4.968370024149095e-31
2.915177953179735,0.02887525246043163,rs2502757,136586954,cc,343,0.12536443148688048,4.9175358523153004e-48
2.9473855646535503,0.03343971850775328,rs4979630,136590215,cc,343,0.10495626822157435,7.07252522076115e-44
3.413259451572788,0.07077782585002194,rs10993778,136590275,cc,343,0.03498542274052478,4.968370024149095e-31
2.8967409810833376,0.026950069913288396,rs2510234,136590369,cc,343,0.13119533527696792,5.270293619386824e-50
3.8604067919641465,0.190196618546581,rs2251217,136592014,cc,343,0.0029154518950437317,4.72320801660543e-17
2.902172480467221,0.03135670478873407,rs2283125,136592342,cc,343,0.11370262390670553,5.816172653872766e-45
3.8604067919641465,0.190196618546581,rs2427996,136594308,cc,343,0.0029154518950437317,4.72320801660543e-17
3.8604067919641465,0.190196618546581,rs2427988,136594864,cc,343,0.0029154518950437317,4.72320801660543e-17
2.9132540392866915,0.02760564083277489,rs916620,136596750,cc,343,0.1282798833819242,1.4791625794661974e-49
5.1299027629192135,3.3828767922518215,rs3824568,136597979,cc,343,0.014577259475218658,0.005581206102374063
3.835641094144953,0.11424676077074332,rs3780804,136598128,cc,343,0.0058309037900874635,1.5141238076270867e-25
3.0081629502482103,0.03667627821187348,rs573904,136599146,cc,343,0.09912536443148688,3.0538473758209044e-42
2.7564906148482633,0.016744903062326618,rs493901,136600201,cc,343,0.19825072886297376,1.0963667891902023e-64
3.139024904405363,0.06469741610079631,rs2510257,136608669,cc,343,0.052478134110787174,3.4150094712445707e-29
2.6739224285372636,0.016864976238408755,rs491220,136617292,cc,343,0.21574344023323616,7.629470558669646e-62
2.681841436546605,0.016990003137532926,rs494903,136617706,cc,343,0.21282798833819241,8.772205679780237e-62
2.6771373760179893,0.01853937730222364,rs521446,136618314,cc,343,0.20408163265306123,4.0304742447116405e-58
2.6518151291606653,0.017209238444809986,rs2520000,136618716,cc,343,0.21574344023323616,2.4363757418288835e-60
2.6518151291606653,0.017209238444809986,rs480639,136619340,cc,343,0.21574344023323616,2.4363757418288835e-60
2.713216630963446,0.018705526297598866,rs667420,136620568,cc,343,0.1924198250728863,7.8919913256503126e-59
2.7080117939759965,0.019648065665207017,rs2520006,136622110,cc,343,0.18658892128279883,9.605385638703094e-57
2.6642945682660466,0.01469326790245165,rs10993787,136622634,cc,343,0.2303206997084548,2.2125111158741145e-67
3.6813408229415776,0.15258591629683535,rs12346239,136623938,cc,343,0.02040816326530612,6.716005824564134e-19
3.6622052611974363,0.08523846062919946,rs10993790,136624542,cc,343,0.029154518950437316,5.9538380017479385e-30
2.7241576624388006,0.01881422747045744,rs642193,136626906,cc,343,0.18950437317784258,6.417068712662058e-59
2.695868042608958,0.01579248421277914,rs2797825,136629298,cc,343,0.22157434402332363,2.757114482972077e-65
2.695868042608958,0.01579248421277914,rs2797826,136629399,cc,343,0.22157434402332363,2.757114482972077e-65
3.2904019772421944,0.11619857153572366,rs622035,136632662,cc,343,0.029154518950437316,1.179748915923552e-19
3.711939786759977,0.7460356051254582,rs9722384,136633606,cc,343,0.0641399416909621,2.2543499517285575e-05
2.684475642399648,0.015971709442379276,rs581622,136638458,cc,343,0.22157434402332363,1.906943410991687e-64
2.6975578089881664,0.01821846033508752,rs583538,136638877,cc,343,0.19825072886297376,2.0198440743384805e-59
