beta,varbeta,snp,pos,type,N,MAF,pval
0.0911407605851238,0.00020742086111163696,rs11079016,39976024,cc,343,0.029154518950437316,7.773859262527236e-10
0.08624310314881449,0.00010001278721248509,rs8073219,39977734,cc,343,0.08454810495626822,2.4583774456846407e-16
0.10746296026968236,0.00030743135256942834,rs8072866,39977862,cc,343,0.011661807580174927,2.4367588604222257e-09
0.08624310314881449,0.00010001278721248509,rs7212972,39980819,cc,343,0.08454810495626822,2.4583774456846407e-16
0.09047774376582667,5.798727464443971e-05,rs9907244,39980900,cc,343,0.16034985422740525,1.7207949691245112e-27
0.10746296026968236,0.00030743135256942834,rs1436441,39981248,cc,343,0.011661807580174927,2.4367588604222257e-09
0.08624310314881449,0.00010001278721248509,rs9896766,39983644,cc,343,0.08454810495626822,2.4583774456846407e-16
0.08624310314881449,0.00010001278721248509,rs1046403,39983820,cc,343,0.08454810495626822,2.4583774456846407e-16
0.10746296026968236,0.00030743135256942834,rs4796712,39987130,cc,343,0.011661807580174927,2.4367588604222257e-09
0.08594925659100537,9.874490992773678e-05,rs7208062,39988601,cc,343,0.08746355685131195,2.0452350302165548e-16
0.08594925659100537,9.874490992773678e-05,rs1319763,39991790,cc,343,0.08746355685131195,2.0452350302165548e-16
0.08594925659100537,9.874490992773678e-05,rs9897034,39992584,cc,343,0.08746355685131195,2.0452350302165548e-16
0.08567792484549462,9.841642038066728e-05,rs9896980,39993222,cc,343,0.08746355685131195,2.2443307727128104e-16
0.08719671582946045,0.00010296597892886648,rs4796714,39993748,cc,343,0.08163265306122448,3.061122654902317e-16
0.08719671582946045,0.00010296597892886648,rs4796715,39993771,cc,343,0.08163265306122448,3.061122654902317e-16
0.08893833282922245,0.00010360205419275094,rs1529933,39998141,cc,343,0.07871720116618076,1.0805307502850487e-16
0.08831390233712158,0.00010239265116697477,rs6503672,40009690,cc,343,0.08163265306122448,1.1637261223132172e-16
0.12379400607451799,0.000615808126042666,rs17498875,40009955,cc,343,0.0058309037900874635,9.697465572344515e-07
0.08893833282922245,0.00010360205419275094,rs3744782,40010979,cc,343,0.07871720116618076,1.0805307502850487e-16
0.10720850963134408,0.00021478513871384848,rs9905601,40015211,cc,343,0.026239067055393587,1.842153118572466e-12
