beta,varbeta,snp,pos,type,N,MAF,pval
0.021746488933621397,2.282444577676129e-05,rs4889651,30895545,cc,343,0.08163265306122448,7.400476693530141e-06
0.021746488933621397,2.282444577676129e-05,rs4889653,30895713,cc,343,0.08163265306122448,7.400476693530141e-06
0.017559808246046436,1.5044428770231084e-05,rs11150599,30897456,cc,343,0.16326530612244897,8.262467765833742e-06
0.066310496277014,0.0006568762026195554,rs3751871,30900235,cc,343,0.026239067055393587,0.010086297027883806
0.017554697318197726,1.4919394255643407e-05,rs9933843,30903679,cc,343,0.1661807580174927,7.637208962052531e-06
0.017394916727204793,1.7492078724015037e-05,rs1046276,30914626,cc,343,0.1282798833819242,4.0443009201967326e-05
0.020614029380657997,2.653444226057063e-05,rs1458201,30916129,cc,343,0.0641399416909621,7.709747776880955e-05
0.025432708156922793,1.3329914066175095e-05,rs8046707,30916233,cc,343,0.17201166180758018,1.681298898943839e-11
0.017314327111468734,1.744440107483494e-05,rs12924903,30928970,cc,343,0.1282798833819242,4.279997435853812e-05
0.017308645886566526,1.7170710234102473e-05,rs3813020,30934075,cc,343,0.13119533527696792,3.752872785929675e-05
0.02071962582077909,2.6394262808977846e-05,rs35675346,30936081,cc,343,0.0641399416909621,6.795493872951722e-05
0.017308645886566526,1.7170710234102473e-05,rs8050588,30937799,cc,343,0.13119533527696792,3.752872785929675e-05
0.017308645886566526,1.7170710234102473e-05,rs12930545,30938811,cc,343,0.13119533527696792,3.752872785929675e-05
0.017308645886566526,1.7170710234102473e-05,rs11150600,30940331,cc,343,0.13119533527696792,3.752872785929675e-05
0.017308645886566526,1.7170710234102473e-05,rs12928852,30943988,cc,343,0.13119533527696792,3.752872785929675e-05
0.017308645886566526,1.7170710234102473e-05,rs10782002,30946506,cc,343,0.13119533527696792,3.752872785929675e-05
0.02071962582077909,2.6394262808977846e-05,rs7200879,30947572,cc,343,0.0641399416909621,6.795493872951722e-05
0.017308645886566526,1.7170710234102473e-05,rs11640534,30949515,cc,343,0.13119533527696792,3.752872785929675e-05
0.017308645886566526,1.7170710234102473e-05,rs7206511,30950352,cc,343,0.13119533527696792,3.752872785929675e-05
0.017308645886566526,1.7170710234102473e-05,rs1458202,30953202,cc,343,0.13119533527696792,3.752872785929675e-05
0.016062895372882885,8.069959933369973e-05,rs11647243,30965308,cc,343,0.011661807580174927,0.07464747397624631
0.016855933291453983,1.6691321172822305e-05,rs4889599,30968589,cc,343,0.13702623906705538,4.644561018265179e-05
0.016062895372882885,8.069959933369973e-05,rs11642733,30969061,cc,343,0.011661807580174927,0.07464747397624631
0.016855933291453983,1.6691321172822305e-05,rs2305884,30970741,cc,343,0.13702623906705538,4.644561018265179e-05
0.016931615422100976,1.699488722655173e-05,rs1870293,30970941,cc,343,0.13411078717201166,5.0166557309232204e-05
0.016855933291453983,1.6691321172822305e-05,rs2054213,30971810,cc,343,0.13702623906705538,4.644561018265179e-05
0.016855933291453983,1.6691321172822305e-05,rs11150601,30977799,cc,343,0.13702623906705538,4.644561018265179e-05
0.02645159141304175,1.27276582393953e-05,rs11640961,30979818,cc,343,0.18075801749271136,9.695894669071286e-13
0.016855933291453983,1.6691321172822305e-05,rs897986,30980902,cc,343,0.13702623906705538,4.644561018265179e-05
0.02645159141304175,1.27276582393953e-05,rs4889603,30982225,cc,343,0.18075801749271136,9.695894669071286e-13
0.01693190643352616,1.6837968690255696e-05,rs7204459,30984212,cc,343,0.13702623906705538,4.634788842859635e-05
0.01693190643352616,1.6837968690255696e-05,rs4889604,30985994,cc,343,0.13702623906705538,4.634788842859635e-05
0.01693190643352616,1.6837968690255696e-05,rs12931046,30987144,cc,343,0.13702623906705538,4.634788842859635e-05
0.016855933291453983,1.6691321172822305e-05,rs4889525,30989858,cc,343,0.13702623906705538,4.644561018265179e-05
0.016855933291453983,1.6691321172822305e-05,rs9938550,30999142,cc,343,0.13702623906705538,4.644561018265179e-05
0.016855933291453983,1.6691321172822305e-05,rs2305880,30999462,cc,343,0.13702623906705538,4.644561018265179e-05
0.017193039770757694,1.7291087897326022e-05,rs8062719,31002664,cc,343,0.1282798833819242,4.476764695325085e-05
0.016855933291453983,1.6691321172822305e-05,rs8060857,31002720,cc,343,0.13702623906705538,4.644561018265179e-05
0.022741438993422056,2.240683979559614e-05,rs17855121,31004169,cc,343,0.08163265306122448,2.3283163045631923e-06
0.017136505521137955,1.646203091212847e-05,rs12445568,31004812,cc,343,0.13994169096209913,3.0867171285845744e-05
0.03321830247196071,2.3326818962974825e-05,rs9788865,31009588,cc,343,0.07871720116618076,2.901667417026527e-11
0.023486907071442714,1.4375357685990415e-05,rs4889606,31011183,cc,343,0.16034985422740525,1.6771659331922848e-09
0.023491227335828514,1.4290393133752347e-05,rs9926533,31014179,cc,343,0.16326530612244897,1.5000564242305475e-09
0.01695105195726789,1.688806083312531e-05,rs729482,31016970,cc,343,0.13411078717201166,4.662979575253962e-05
0.017030499030922963,1.6623235989176558e-05,rs7203999,31017554,cc,343,0.13411078717201166,3.752778399889098e-05
0.017665822933014476,1.6260126894307064e-05,rs4889609,31026427,cc,343,0.13994169096209913,1.5732213356179693e-05
0.025390096447075978,1.3894091698290386e-05,rs10871454,31048079,cc,343,0.16326530612244897,4.357699520737849e-11
0.01798767121375687,1.6939977879488567e-05,rs732172,31050033,cc,343,0.13119533527696792,1.6473970898364302e-05
0.025622237584058245,1.4068737057243809e-05,rs9939417,31053467,cc,343,0.15743440233236153,3.867375257114622e-11
0.017832314914348096,1.6341256313319278e-05,rs35468353,31056433,cc,343,0.13702623906705538,1.3786563544491071e-05
0.017832314914348096,1.6341256313319278e-05,rs11862744,31057800,cc,343,0.13702623906705538,1.3786563544491071e-05
0.017832314914348096,1.6341256313319278e-05,rs17839567,31057945,cc,343,0.13702623906705538,1.3786563544491071e-05
0.028840552554106537,2.8478663696872428e-05,rs9927295,31077409,cc,343,0.05830903790087463,1.2219811235810568e-07
0.025537167565652365,1.3955238970041308e-05,rs881929,31079371,cc,343,0.16034985422740525,3.751682057103542e-11
0.019345266960406466,1.5789762311136135e-05,rs7197717,31083075,cc,343,0.13994169096209913,1.7217718393798326e-06
0.028840552554106537,2.8478663696872428e-05,rs2359674,31083243,cc,343,0.05830903790087463,1.2219811235810568e-07
0.019345266960406466,1.5789762311136135e-05,rs6565217,31083324,cc,343,0.13994169096209913,1.7217718393798326e-06
0.025108450982973103,1.3494025599907229e-05,rs2303222,31085470,cc,343,0.16909620991253643,3.77164155102714e-11
0.02548417109598517,1.4391850700373258e-05,rs749671,31088347,cc,343,0.15451895043731778,7.726676007914291e-11
0.019601054486931887,1.6398692956817264e-05,rs750952,31093954,cc,343,0.13119533527696792,1.965756583626237e-06
0.02335679448007612,0.0008594903550429548,rs2077633,31094527,cc,343,0.02040816326530612,0.4261802104997955
0.019345266960406466,1.5789762311136135e-05,rs11865038,31095171,cc,343,0.13994169096209913,1.7217718393798326e-06
0.019345266960406466,1.5789762311136135e-05,rs4468641,31096876,cc,343,0.13994169096209913,1.7217718393798326e-06
0.03570591874905382,0.00019719213546784636,rs11150606,31099011,cc,343,0.0029154518950437317,0.011440116753634112
0.019601054486931887,1.6398692956817264e-05,rs7294,31102321,cc,343,0.13119533527696792,1.965756583626237e-06
0.02502589735993844,1.4072680335721356e-05,rs2359612,31103796,cc,343,0.16034985422740525,1.0229029079993288e-10
0.02502589735993844,1.4072680335721356e-05,rs9934438,31104878,cc,343,0.16034985422740525,1.0229029079993288e-10
0.029511193553444476,2.789589463364126e-05,rs17708472,31105353,cc,343,0.061224489795918366,4.709325659926348e-08
