beta,varbeta,snp,pos,type,N,MAF,pval
18.078701985417553,4.906281147611424,rs11853872,33858935,cc,343,0.011661807580174927,6.392308772891154e-15
18.078701985417553,4.906281147611424,rs11857690,33860966,cc,343,0.011661807580174927,6.392308772891154e-15
17.803931894657563,2.550587132766181,rs8030946,33865234,cc,343,0.02040816326530612,7.918213115784885e-25
18.836102914613534,14.744755415990506,rs8030964,33865252,cc,343,0.0029154518950437317,1.444762253454585e-06
15.554402036094366,0.9339213752296036,rs1435118,33865455,cc,343,0.08454810495626822,8.700246202595139e-44
15.673483528196186,0.9429834746526967,rs683553,33866078,cc,343,0.08163265306122448,5.746740509416787e-44
16.82209506071132,1.8370883533374656,rs682639,33866278,cc,343,0.037900874635568516,1.866729669669106e-29
16.82209506071132,1.8370883533374656,rs619196,33866300,cc,343,0.037900874635568516,1.866729669669106e-29
18.836102914613534,14.744755415990506,rs8041171,33866510,cc,343,0.0029154518950437317,1.444762253454585e-06
15.671267029512975,0.9364879020502119,rs680851,33866632,cc,343,0.08163265306122448,3.510331144015509e-44
16.82209506071132,1.8370883533374656,rs680388,33866766,cc,343,0.037900874635568516,1.866729669669106e-29
17.883701695907753,3.209648573712924,rs6495180,33869930,cc,343,0.01749271137026239,9.216009867729201e-21
18.30111796294609,5.237891751881234,rs17817299,33871785,cc,343,0.008746355685131196,1.996269329682949e-14
18.078701985417553,4.906281147611424,rs8041153,33872143,cc,343,0.011661807580174927,6.392308772891154e-15
16.18448606994625,1.206872957051313,rs674155,33872177,cc,343,0.061224489795918366,2.208305081552438e-38
18.078701985417553,4.906281147611424,rs8023510,33872438,cc,343,0.011661807580174927,6.392308772891154e-15
16.18448606994625,1.206872957051313,rs683484,33872692,cc,343,0.061224489795918366,2.208305081552438e-38
17.93030557164343,2.931054074827306,rs581954,33873369,cc,343,0.014577259475218658,1.9032087630866206e-22
17.01714160106235,1.8177894467906852,rs668570,33873657,cc,343,0.029154518950437316,3.0330465112591164e-30
17.709544846107164,3.8543154866314824,rs2077268,33873751,cc,343,0.014577259475218658,1.3702709340471296e-17
17.680398061033454,4.09008066817588,rs748298,33873901,cc,343,0.014577259475218658,1.0462685943925475e-16
13.746697374909449,0.3473122704558906,rs877087,33874275,cc,343,0.20408163265306123,1.0936027452134365e-72
19.415243306021075,3.508326249852082,rs3794586,33875264,cc,343,0.0058309037900874635,4.489718244148467e-22
19.844461547500956,44.44149102347405,rs11072550,33875756,cc,343,0.026239067055393587,0.0031206600159084607
13.39303362777251,0.3656177076299541,rs10431811,33876449,cc,343,0.21865889212827988,4.700115369215879e-68
14.698053288844037,1.1370176762640039,rs2643364,33876517,cc,343,0.08163265306122448,1.1055858205258234e-34
14.698053288844037,1.1370176762640039,rs624954,33876543,cc,343,0.08163265306122448,1.1055858205258234e-34
18.971775178181616,4.076786293286839,rs659517,33877066,cc,343,0.0058309037900874635,8.308897496898259e-19
19.075494694560184,3.7635294441231117,rs1495286,33877585,cc,343,0.0058309037900874635,2.945058121498718e-20
16.556850663109245,1.4530492891040758,rs2643363,33877938,cc,343,0.043731778425655975,1.706374073355312e-34
19.405608044599617,4.845803764309767,rs16972835,33878846,cc,343,0.0029154518950437317,6.154734538934477e-17
19.01933873245222,3.8861096263723454,rs2132207,33878924,cc,343,0.0058309037900874635,1.2228455253909256e-19
16.607534612757775,3.2969038791184393,rs17817317,33879118,cc,343,0.023323615160349854,5.3957666098375015e-18
19.01933873245222,3.8861096263723454,rs16972837,33879387,cc,343,0.0058309037900874635,1.2228455253909256e-19
14.291146166083605,0.5522185749253412,rs10153042,33879608,cc,343,0.14285714285714285,2.1671424088848572e-56
14.20505188415794,0.6133230444295513,rs671122,33879678,cc,343,0.13702623906705538,5.456875220017771e-52
13.302757692069111,0.33565401048228954,rs658750,33880181,cc,343,0.22740524781341107,2.94906245197186e-71
16.607534612757775,3.2969038791184393,rs688939,33880493,cc,343,0.023323615160349854,5.3957666098375015e-18
14.086539637151148,0.612632660298339,rs612491,33882934,cc,343,0.13994169096209913,2.020750053994022e-51
