beta,varbeta,snp,pos,type,N,MAF,pval
0.0468521286802394,4.257885370181895e-05,rs9823673,197653147,cc,343,0.03206997084548105,4.37163282282351e-12
0.04732163545108823,4.208662618148434e-05,rs11919221,197653899,cc,343,0.03206997084548105,2.1065243335961606e-12
0.04732163545108823,4.208662618148434e-05,rs11919347,197654510,cc,343,0.03206997084548105,2.1065243335961606e-12
0.04732163545108823,4.208662618148434e-05,rs9880989,197665599,cc,343,0.03206997084548105,2.1065243335961606e-12
0.05581380609963151,0.00018985017534500266,rs3828371,197670652,cc,343,0.09620991253644315,6.321449339176484e-05
0.05053853875855878,5.447177526628497e-05,rs9873100,197672751,cc,343,0.01749271137026239,3.494908049585898e-11
0.07048555364757764,0.0003137552317072205,rs7611983,197673563,cc,343,0.05830903790087463,8.442555366157476e-05
0.04664893675344742,4.4931155608288225e-05,rs9820771,197674135,cc,343,0.029154518950437316,1.7516183428730883e-11
0.05022021456259762,7.680044212707521e-05,rs9863880,197674429,cc,343,0.0058309037900874635,2.1979137166727926e-08
0.04664893675344742,4.4931155608288225e-05,rs9835340,197676203,cc,343,0.029154518950437316,1.7516183428730883e-11
0.045441171779087436,3.213462590780253e-05,rs7631002,197677259,cc,343,0.043731778425655975,1.7455871689869458e-14
0.04664893675344742,4.4931155608288225e-05,rs9818493,197683423,cc,343,0.029154518950437316,1.7516183428730883e-11
0.041724810704393794,3.1795111388675095e-05,rs9818949,197683751,cc,343,0.04664723032069971,1.0668964807496705e-12
0.04534350217115374,3.1292999219961226e-05,rs9877500,197683938,cc,343,0.04664723032069971,9.426862794177988e-15
0.047794913012616166,4.626934046198692e-05,rs7374500,197685493,cc,343,0.02040816326530612,1.1525764039656255e-11
0.047794913012616166,4.626934046198692e-05,rs9834267,197686322,cc,343,0.02040816326530612,1.1525764039656255e-11
0.045998920471913535,2.9303120336493368e-05,rs7431003,197689210,cc,343,0.043731778425655975,6.058429685346566e-16
0.04694529180293747,4.079080843988283e-05,rs9832681,197695057,cc,343,0.02040816326530612,1.468167316798099e-12
0.0602503103267981,0.0001769754848814417,rs11185492,197695623,cc,343,0.10204081632653061,8.197056622811626e-06
0.04766429859674143,7.151948203972001e-05,rs7373174,197702016,cc,343,0.008746355685131196,3.640539150335693e-08
0.04577281552346845,2.9363792978703754e-05,rs7428537,197704152,cc,343,0.04081632653061224,8.670408890243434e-16
0.045719567300609214,2.9570918269339436e-05,rs7374380,197706922,cc,343,0.04081632653061224,1.1459227671879795e-15
0.04766429859674143,7.151948203972001e-05,rs7372366,197709888,cc,343,0.008746355685131196,3.640539150335693e-08
0.05713456797745158,0.0001835622505303162,rs6773859,197710519,cc,343,0.0029154518950437317,3.1730377496624295e-05
0.04766429859674143,7.151948203972001e-05,rs7373242,197712759,cc,343,0.008746355685131196,3.640539150335693e-08
0.05012752534727739,8.512657382913771e-05,rs6800696,197724348,cc,343,0.0029154518950437317,1.0541191723925148e-07
0.04577281552346845,2.9363792978703754e-05,rs6803917,197724618,cc,343,0.04081632653061224,8.670408890243434e-16
0.04766429859674143,7.151948203972001e-05,rs6789082,197724684,cc,343,0.008746355685131196,3.640539150335693e-08
0.04568988516557132,3.1847703079857424e-05,rs6768307,197727910,cc,343,0.04081632653061224,1.0066694411731834e-14
0.055601890492398956,7.00644585905804e-05,rs7643766,197727998,cc,343,0.0058309037900874635,1.2145017724501942e-10
0.04766429859674143,7.151948203972001e-05,rs7648906,197734880,cc,343,0.008746355685131196,3.640539150335693e-08
0.04766429859674143,7.151948203972001e-05,rs6605313,197737818,cc,343,0.008746355685131196,3.640539150335693e-08
0.04766429859674143,7.151948203972001e-05,rs6605314,197737911,cc,343,0.008746355685131196,3.640539150335693e-08
