beta,varbeta,snp,pos,type,N,MAF,pval
2.4577569918298208,0.04626189694501394,rs301849,84101410,cc,343,0.023323615160349854,7.850579929279184e-26
2.5394281273940926,0.0566410638900524,rs301848,84101475,cc,343,0.014577259475218658,3.9059820254633445e-23
1.8438768440723359,0.009097173252507997,rs427459,84103691,cc,343,0.21282798833819241,8.530195254980689e-57
2.309010732264769,0.03026224846462198,rs1542745,84106195,cc,343,0.04664723032069971,1.0211098719805538e-32
2.317226992158573,0.08613261292122938,rs12591743,84106564,cc,343,0.014577259475218658,3.96855554899422e-14
2.469747188307699,0.10379865362874911,rs17157748,84112844,cc,343,0.011661807580174927,1.8573054885538713e-13
2.605933191132838,0.06685291135521869,rs923968,84115520,cc,343,0.008746355685131196,4.3338845039496954e-21
2.3634992049268106,0.0432420742971518,rs12914221,84116762,cc,343,0.03498542274052478,1.3043879282322885e-25
2.9208765301818462,0.13428385687093017,rs6602977,84129515,cc,343,0.16034985422740525,2.3794077142447346e-14
2.161994331999961,0.03242553444274238,rs7165448,84130176,cc,343,0.04956268221574344,5.970531080120248e-28
2.011226491897422,0.01967472374750734,rs3957526,84130191,cc,343,0.11078717201166181,7.710844512814346e-37
2.161994331999961,0.03242553444274238,rs1602539,84131061,cc,343,0.04956268221574344,5.970531080120248e-28
2.1265952096000644,0.027509797179548365,rs11633764,84133480,cc,343,0.061224489795918366,5.338885201054927e-31
2.8309179207394557,0.1250015487823137,rs9920377,84135138,cc,343,0.0029154518950437317,1.8578161429763483e-14
2.4899151672199835,0.0435458100819576,rs2399141,84138271,cc,343,0.026239067055393587,1.1231791052665638e-27
2.510133979681833,0.04550106897698765,rs8036415,84144995,cc,343,0.023323615160349854,4.512443432464533e-27
2.252561092861324,0.0395589310901293,rs2401086,84151637,cc,343,0.04081632653061224,1.825038146079358e-25
2.1719366960573154,0.03278989108649804,rs17158925,84151906,cc,343,0.04664723032069971,6.611089426593245e-28
1.857798638095058,0.011010888345766455,rs10520578,84152262,cc,343,0.1836734693877551,3.041453114720729e-50
2.5112639465942292,0.04643150615585328,rs2895929,84157360,cc,343,0.023323615160349854,1.1708431030682462e-26
2.3211315537051145,0.09104712212757579,rs12441310,84166431,cc,343,0.014577259475218658,1.5548708692867736e-13
2.3245588881506887,0.18323735210102696,rs17158916,84166601,cc,343,0.008746355685131196,1.0685096210931144e-07
2.293877189476328,0.09408490960019748,rs10520579,84168471,cc,343,0.014577259475218658,6.388584957123791e-13
2.2091570110346144,0.02076045914201802,rs1552921,84172238,cc,343,0.07871720116618076,9.43776098978313e-41
2.477387862403928,0.04460881045495626,rs10906975,84173859,cc,343,0.026239067055393587,6.21304954989865e-27
1.8499159047200635,0.011250007972977732,rs1552922,84175111,cc,343,0.1836734693877551,3.492785922280274e-49
2.4399048720659726,0.12160333134017069,rs12148441,84177000,cc,343,0.011661807580174927,1.3869974669654922e-11
2.2137851999833447,0.02262211226378357,rs8037414,84177534,cc,343,0.0728862973760933,2.496195568667651e-38
1.8606623660978132,0.008791994085671294,rs1491579,84178679,cc,343,0.21282798833819241,7.488030736595585e-59
1.9441824712047264,0.013827479748652722,rs12905964,84179115,cc,343,0.15160349854227406,1.537809805458311e-45
2.451181845977509,0.14166171436367128,rs10520580,84180207,cc,343,0.008746355685131196,2.6400732892661425e-10
2.0907333911278063,0.018834841960164495,rs11630545,84181146,cc,343,0.09329446064139942,2.310905949812902e-40
2.610496329803198,0.14225252397368027,rs12437675,84185007,cc,343,0.0029154518950437317,2.2166783218102832e-11
2.4570273478217546,0.06496724849308522,rs11636510,84185888,cc,343,0.01749271137026239,1.3034329173289023e-19
