beta,varbeta,snp,pos,type,N,MAF,pval
48.83663798682996,3.6705276417518604,rs2014828,16118679,cc,343,0.21865889212827988,4.545531809448303e-81
66.13262898319618,59.92272131478492,rs12365963,16129777,cc,343,0.0058309037900874635,4.3753096935017495e-16
48.83663798682996,3.6705276417518604,rs4617548,16133413,cc,343,0.21865889212827988,4.545531809448303e-81
73.00615316276962,307.0696988895943,rs10500825,16141354,cc,343,0.04664723032069971,3.9265744858938374e-05
73.00615316276962,307.0696988895943,rs16932580,16144535,cc,343,0.04664723032069971,3.9265744858938374e-05
73.00615316276962,307.0696988895943,rs16932585,16148799,cc,343,0.04664723032069971,3.9265744858938374e-05
51.81853339116105,6.292399420747446,rs1455106,16151411,cc,343,0.14285714285714285,4.097125171643607e-62
48.69337212140624,3.6459475140425512,rs9651573,16158420,cc,343,0.22157434402332363,4.1350577441086554e-81
73.00615316276962,307.0696988895943,rs16932620,16171678,cc,343,0.04664723032069971,3.9265744858938374e-05
51.81853339116105,6.292399420747446,rs10766298,16172750,cc,343,0.14285714285714285,4.097125171643607e-62
73.00615316276962,307.0696988895943,rs1455101,16177318,cc,343,0.04664723032069971,3.9265744858938374e-05
70.45031928226732,329.6520573905011,rs1840422,16183252,cc,343,0.043731778425655975,0.0001252082612689502
71.90104465680297,124.40988134001172,rs12360975,16189326,cc,343,0.10787172011661808,3.9035520015625194e-10
52.05328820426445,6.338313337668271,rs10832554,16192283,cc,343,0.13994169096209913,3.4619045535841316e-62
70.45031928226732,329.6520573905011,rs16932670,16195888,cc,343,0.043731778425655975,0.0001252082612689502
48.18200274608307,3.747619801243155,rs11023860,16195941,cc,343,0.22740524781341107,9.257633880800297e-79
70.45031928226732,329.6520573905011,rs16924862,16196337,cc,343,0.043731778425655975,0.0001252082612689502
48.18200274608307,3.747619801243155,rs7118395,16199065,cc,343,0.22740524781341107,9.257633880800297e-79
48.18200274608307,3.747619801243155,rs7108091,16199331,cc,343,0.22740524781341107,9.257633880800297e-79
48.11465518651323,3.7024713543133645,rs1455104,16200444,cc,343,0.2303206997084548,3.3034605772292856e-79
48.18200274608307,3.747619801243155,rs1455111,16205595,cc,343,0.22740524781341107,9.257633880800297e-79
48.11465518651323,3.7024713543133645,rs3903292,16206658,cc,343,0.2303206997084548,3.3034605772292856e-79
50.988879393882684,12.02720582986372,rs9971408,16211343,cc,343,0.10787172011661808,2.8882073658225275e-38
47.82412093861282,3.6580625665711075,rs1455115,16215541,cc,343,0.23615160349854228,3.320503629408696e-79
48.18200274608307,3.747619801243155,rs1356647,16219341,cc,343,0.22740524781341107,9.257633880800297e-79
48.54351761605908,3.6239174936602656,rs7125634,16225741,cc,343,0.22448979591836735,4.183539796021573e-81
47.67266418038362,3.7211282410940134,rs12420519,16233222,cc,343,0.239067055393586,4.399923035306315e-78
47.67266418038362,3.7211282410940134,rs10500828,16235962,cc,343,0.239067055393586,4.399923035306315e-78
47.4586541679485,3.657248117862207,rs10766303,16239376,cc,343,0.24489795918367346,1.7629992127669929e-78
47.67266418038362,3.7211282410940134,rs10832565,16242054,cc,343,0.239067055393586,4.399923035306315e-78
47.67266418038362,3.7211282410940134,rs10832567,16242575,cc,343,0.239067055393586,4.399923035306315e-78
62.227271214990395,42.453379981814436,rs12800654,16243320,cc,343,0.01749271137026239,2.576937453778356e-19
47.67266418038362,3.7211282410940134,rs1519126,16244522,cc,343,0.239067055393586,4.399923035306315e-78
55.31806541650137,13.497882578061,rs2028162,16247475,cc,343,0.0728862973760933,1.1607079693374817e-39
68.33184327962681,62.265883725079625,rs2351959,16248204,cc,343,0.0058309037900874635,1.9001872803582629e-16
50.2269342341594,5.562067028795716,rs1401454,16250183,cc,343,0.16909620991253643,1.1450942430106281e-64
55.13388882312098,13.173680132903105,rs7938055,16253187,cc,343,0.07580174927113703,3.4466936611329148e-40
70.95251534121213,163.2960519412955,rs11023884,16258527,cc,343,0.08454810495626822,5.664436693801197e-08
47.39535655815663,4.486346902892307,rs1949481,16259405,cc,343,0.22740524781341107,5.957507554783067e-69
67.57090745474954,78.83654055970167,rs17539593,16261098,cc,343,0.0058309037900874635,2.6853617992696404e-13
57.550554044561544,21.04456685493986,rs10832571,16261224,cc,343,0.04664723032069971,5.8731700754769604e-30
57.248069873845,20.431474023895053,rs1837096,16262874,cc,343,0.04956268221574344,2.079166210340848e-30
