beta,varbeta,snp,pos,type,N,MAF,pval
1.907835588928449,0.029527313061029587,rs17365780,32629401,cc,343,0.023323615160349854,1.1494043270665212e-24
2.057746110875711,0.03170809550896057,rs13311783,32629579,cc,343,0.02040816326530612,2.670549786487956e-26
1.903248199009244,0.03244772632004263,rs12537908,32629640,cc,343,0.023323615160349854,9.050168535667772e-23
2.04354975745398,0.032239725939605356,rs6462386,32632314,cc,343,0.02040816326530612,1.1477909752294795e-25
2.131797232847144,0.04148923754840221,rs11983596,32633021,cc,343,0.011661807580174927,2.0156274255056425e-22
2.057746110875711,0.03170809550896057,rs17161469,32645512,cc,343,0.02040816326530612,2.670549786487956e-26
1.7402111745436017,0.009974958670925235,rs6945238,32646096,cc,343,0.09620991253644315,4.096895585270736e-49
2.094638459071534,0.07607208623055244,rs17161473,32648315,cc,343,0.0029154518950437317,2.9800143036875044e-13
2.057746110875711,0.03170809550896057,rs6950856,32649189,cc,343,0.02040816326530612,2.670549786487956e-26
2.094638459071534,0.07607208623055244,rs17161478,32649435,cc,343,0.0029154518950437317,2.9800143036875044e-13
1.7757595124566596,0.016977658665009436,rs5017201,32650501,cc,343,0.05539358600583091,4.4118240270790915e-34
1.903248199009244,0.03244772632004263,rs10951345,32655957,cc,343,0.023323615160349854,9.050168535667772e-23
1.6079922039280854,0.006488784076465853,rs12536384,32657536,cc,343,0.15743440233236153,2.511610637936973e-59
1.6079922039280854,0.006488784076465853,rs6462389,32658715,cc,343,0.15743440233236153,2.511610637936973e-59
1.6079922039280854,0.006488784076465853,rs2302067,32661085,cc,343,0.15743440233236153,2.511610637936973e-59
1.9006936355361188,0.03282045503271024,rs6462391,32665229,cc,343,0.023323615160349854,1.6420358280464453e-22
1.7757595124566596,0.016977658665009436,rs6462393,32669532,cc,343,0.05539358600583091,4.4118240270790915e-34
1.7757595124566596,0.016977658665009436,rs9648389,32672522,cc,343,0.05539358600583091,4.4118240270790915e-34
1.6079922039280854,0.006488784076465853,rs1811485,32678813,cc,343,0.15743440233236153,2.511610637936973e-59
1.7757595124566596,0.016977658665009436,rs4636106,32679502,cc,343,0.05539358600583091,4.4118240270790915e-34
1.6140993964424903,0.006690728904352888,rs1839574,32685774,cc,343,0.15160349854227406,2.0852580557016965e-58
