beta,varbeta,snp,pos,type,N,MAF,pval
111.64607084217937,26.13939541310834,rs6762813,52726695,cc,343,0.1749271137026239,8.141146543652836e-67
111.01498311147765,24.34134006186506,rs2289247,52727257,cc,343,0.1836734693877551,1.910883533180517e-69
154.8795040290274,4206.591893450358,rs4532127,52727736,cc,343,0.01749271137026239,0.017483972735805466
111.64607084217937,26.13939541310834,rs6976,52728804,cc,343,0.1749271137026239,8.141146543652836e-67
111.01498311147765,24.34134006186506,rs2164885,52731269,cc,343,0.1836734693877551,1.910883533180517e-69
111.45082120049116,25.51271069027195,rs11130317,52731483,cc,343,0.17784256559766765,1.0159196016584045e-67
111.01498311147765,24.34134006186506,rs3733041,52731598,cc,343,0.1836734693877551,1.910883533180517e-69
125.13051272735046,65.78431388794286,rs6765687,52733106,cc,343,0.06705539358600583,3.9500641758930226e-41
111.12733266145432,24.12663371025375,rs12635140,52738165,cc,343,0.1836734693877551,6.264153506625426e-70
111.64607084217937,26.13939541310834,rs8906,52739520,cc,343,0.1749271137026239,8.141146543652836e-67
111.01498311147765,24.34134006186506,rs3755798,52741160,cc,343,0.1836734693877551,1.910883533180517e-69
111.45082120049116,25.51271069027195,rs34017441,52742413,cc,343,0.17784256559766765,1.0159196016584045e-67
148.18634308344133,356.4539258511526,rs34182518,52743854,cc,343,0.0029154518950437317,5.4451249627039596e-14
111.01498311147765,24.34134006186506,rs13079063,52744460,cc,343,0.1836734693877551,1.910883533180517e-69
111.01498311147765,24.34134006186506,rs11716747,52748857,cc,343,0.1836734693877551,1.910883533180517e-69
111.01498311147765,24.34134006186506,rs35526119,52749334,cc,343,0.1836734693877551,1.910883533180517e-69
111.01498311147765,24.34134006186506,rs7624716,52751534,cc,343,0.1836734693877551,1.910883533180517e-69
111.64607084217937,26.13939541310834,rs10780035,52764624,cc,343,0.1749271137026239,8.141146543652836e-67
111.01498311147765,24.34134006186506,rs2079929,52765646,cc,343,0.1836734693877551,1.910883533180517e-69
111.01498311147765,24.34134006186506,rs767418,52767427,cc,343,0.1836734693877551,1.910883533180517e-69
153.8692225450787,1534.5469165979098,rs1231194,52769047,cc,343,0.04664723032069971,0.00010367149663975775
111.01498311147765,24.34134006186506,rs6445535,52771468,cc,343,0.1836734693877551,1.910883533180517e-69
111.01498311147765,24.34134006186506,rs2159644,52774530,cc,343,0.1836734693877551,1.910883533180517e-69
154.8795040290274,4206.591893450358,rs17052404,52776664,cc,343,0.01749271137026239,0.017483972735805466
111.45082120049116,25.51271069027195,rs2268026,52778347,cc,343,0.17784256559766765,1.0159196016584045e-67
111.45082120049116,25.51271069027195,rs13082960,52785168,cc,343,0.17784256559766765,1.0159196016584045e-67
111.45082120049116,25.51271069027195,rs2336545,52787603,cc,343,0.17784256559766765,1.0159196016584045e-67
111.01498311147765,24.34134006186506,rs12497998,52793602,cc,343,0.1836734693877551,1.910883533180517e-69
161.85227545346504,506.5936689867998,rs17477867,52795973,cc,343,0.1282798833819242,4.079830387276717e-12
111.45082120049116,25.51271069027195,rs2230535,52800284,cc,343,0.17784256559766765,1.0159196016584045e-67
111.01498311147765,24.34134006186506,rs13071584,52804487,cc,343,0.1836734693877551,1.910883533180517e-69
112.11781987676672,24.928052096403,rs1014969,52808341,cc,343,0.1749271137026239,2.8896023611965727e-69
117.01515794242933,38.67615745153647,rs3755799,52809193,cc,343,0.12244897959183673,1.021410510042757e-54
112.1905500518954,25.32841544410991,rs2019065,52809525,cc,343,0.1749271137026239,1.2819754791858843e-68
106.75063425451603,18.413898113292525,rs2710323,52815905,cc,343,0.2303206997084548,1.0297373351873556e-78
148.707688725516,312.6978893754736,rs2710322,52817593,cc,343,0.0058309037900874635,1.1301659910442062e-15
113.45235426464575,29.362621031200007,rs3774354,52817675,cc,343,0.15743440233236153,3.1243333029175425e-63
112.09556349262478,27.570767587337457,rs2239551,52818579,cc,343,0.16909620991253643,7.150686935291439e-65
114.0027353572736,29.17196571166295,rs1042779,52821011,cc,343,0.15451895043731778,6.535866911404153e-64
114.248920831746,29.898559972081806,rs2286798,52821177,cc,343,0.15160349854227406,4.632402048947407e-63
112.83898550576643,28.063675182144838,rs2300149,52822921,cc,343,0.16326530612244897,1.1104180661702018e-64
112.83898550576643,28.063675182144838,rs2239549,52823126,cc,343,0.16326530612244897,1.1104180661702018e-64
115.23017946188685,31.285803783930657,rs4687551,52823448,cc,343,0.14285714285714285,6.879925715668705e-62
115.23017946188685,31.285803783930657,rs1076425,52825462,cc,343,0.14285714285714285,6.879925715668705e-62
115.23017946188685,31.285803783930657,rs1075653,52825528,cc,343,0.14285714285714285,6.879925715668705e-62
115.23017946188685,31.285803783930657,rs9324,52825585,cc,343,0.14285714285714285,6.879925715668705e-62
140.7521988568877,319.43120868259683,rs7549,52825912,cc,343,0.008746355685131196,4.553877753544484e-14
115.14638375266006,31.534333034045314,rs2071506,52826276,cc,343,0.14285714285714285,1.6707498873626435e-61
115.14638375266006,31.534333034045314,rs2071508,52826846,cc,343,0.14285714285714285,1.6707498873626435e-61
