beta,varbeta,snp,pos,type,N,MAF,pval
0.6079136012195208,0.004165174576930861,rs9833583,11788917,cc,343,0.026239067055393587,6.966888397555691e-19
0.49164351015478097,0.0029314216602104467,rs6800849,11790188,cc,343,0.05830903790087463,8.798340773367362e-18
0.0,0.0,rs17035124,11790293,cc,343,1.0,
0.4826282038175006,0.0013449737518609415,rs301554,11790710,cc,343,0.11370262390670553,2.764119894422157e-32
0.5292146804802847,0.001392533478679024,rs301556,11791680,cc,343,0.10204081632653061,3.157255741874572e-36
0.6235594445469317,0.011394609677386217,rs9310393,11792304,cc,343,0.008746355685131196,1.204515399624091e-08
0.5478796208189988,0.0021843064043138463,rs301557,11792931,cc,343,0.061224489795918366,6.584502085195638e-27
0.47818552725232877,0.0013158644098900194,rs301558,11793181,cc,343,0.13119533527696792,2.272344233571591e-32
0.5378314001669035,0.002471372300031059,rs9836764,11794478,cc,343,0.04664723032069971,1.1719397841589387e-23
0.4986845510305501,0.0008143108243019467,rs7647310,11796487,cc,343,0.19825072886297376,2.540340594491976e-49
0.5987701121694107,0.005217443853940098,rs7647821,11796917,cc,343,0.02040816326530612,2.627201541861827e-15
0.549666982717662,0.006894758223945102,rs9872865,11797636,cc,343,0.011661807580174927,1.39358016806838e-10
0.428253064432945,0.0024448092343064645,rs17661673,11797832,cc,343,0.06997084548104957,1.8785206898887976e-16
0.5470281930067612,0.0033022060026481836,rs11923454,11797881,cc,343,0.043731778425655975,3.265614201244205e-19
0.5972844490046028,0.003186266118531619,rs301551,11798039,cc,343,0.04664723032069971,7.989600213806618e-23
0.5341507000272605,0.0024035511526442864,rs301552,11798681,cc,343,0.06705539358600583,6.286859382089422e-24
0.549946504638778,0.003345060139169988,rs17661797,11799201,cc,343,0.04081632653061224,3.5428377619814043e-19
0.4108514150198145,0.0014180251653654796,rs17610125,11801890,cc,343,0.13994169096209913,5.5534668513234374e-24
0.5356072197357808,0.0023233454392715394,rs301564,11803927,cc,343,0.06705539358600583,1.0654279250086983e-24
0.529294349533884,0.0022428431600456378,rs301566,11809955,cc,343,0.0728862973760933,6.26904613765322e-25
0.49609895114532715,0.002065152130328813,rs301567,11811671,cc,343,0.07580174927113703,5.276490862222276e-24
0.473969638537206,0.000916863676322579,rs904267,11812866,cc,343,0.18075801749271136,5.0325233731396026e-42
0.7312284156932333,0.018942702571718817,rs12491866,11817421,cc,343,0.0029154518950437317,1.9489243763989535e-07
0.4379107962655552,0.0010021045631206083,rs301571,11818619,cc,343,0.1924198250728863,7.120275069271641e-35
0.5755495163264956,0.003059403000639654,rs6797461,11819317,cc,343,0.04664723032069971,3.2652550625202447e-22
0.4155014262695191,0.0008622763639307994,rs4684807,11819683,cc,343,0.239067055393586,4.205580143625796e-36
0.6906069161189178,0.019752399752080235,rs4684808,11822616,cc,343,0.0029154518950437317,1.3876812710028687e-06
