beta,varbeta,snp,pos,type,N,MAF,pval
0.8821385177738459,0.015805619193010132,rs10137726,90375260,cc,343,0.011661807580174927,1.225184918974087e-11
0.9108051092059191,0.010846566500438675,rs8009231,90377314,cc,343,0.014577259475218658,1.0231703330756402e-16
0.8669990286287247,0.11121904795264614,rs7158812,90379260,cc,343,0.03206997084548105,0.00973397451049967
0.8541252297113437,0.09383507198955161,rs10150928,90379615,cc,343,0.037900874635568516,0.00559496712616765
0.9147773193032338,0.010685655653995884,rs4445834,90381587,cc,343,0.014577259475218658,4.8059403713575674e-17
0.8896600527488434,0.01576665239500768,rs7146047,90387124,cc,343,0.011661807580174927,7.968065791872051e-12
0.9147773193032338,0.010685655653995884,rs17126457,90388113,cc,343,0.014577259475218658,4.8059403713575674e-17
0.9228635766712682,0.012540879758851932,rs2281750,90389998,cc,343,0.014577259475218658,3.691407030160902e-15
0.9228635766712682,0.012540879758851932,rs2281751,90390114,cc,343,0.014577259475218658,3.691407030160902e-15
0.9228635766712682,0.012540879758851932,rs2281754,90390631,cc,343,0.014577259475218658,3.691407030160902e-15
0.8896600527488434,0.01576665239500768,rs11159939,90390739,cc,343,0.011661807580174927,7.968065791872051e-12
0.9228635766712682,0.012540879758851932,rs12100727,90390948,cc,343,0.014577259475218658,3.691407030160902e-15
1.2675944353370894,0.09926731750486331,rs765031,90393522,cc,343,0.03498542274052478,7.069475472588671e-05
1.2675944353370894,0.09926731750486331,rs765030,90393709,cc,343,0.03498542274052478,7.069475472588671e-05
0.9228635766712682,0.012540879758851932,rs2401857,90394390,cc,343,0.014577259475218658,3.691407030160902e-15
0.92932654969718,0.012326935416606663,rs2401858,90394401,cc,343,0.014577259475218658,1.490335344047904e-15
0.9228635766712682,0.012540879758851932,rs12050388,90397347,cc,343,0.014577259475218658,3.691407030160902e-15
1.0796688357698474,0.04114822938719885,rs17188368,90398663,cc,343,0.08163265306122448,1.856398237238148e-07
