beta,varbeta,snp,pos,type,N,MAF,pval
0.09417438223163152,9.259991687570344e-05,rs4432415,188545602,cc,343,0.16034985422740525,4.213627138342395e-20
0.11046468876252258,0.000448536658612576,rs10497685,188550030,cc,343,0.014577259475218658,3.1767801263324433e-07
0.11083229279470302,0.00044829879410167024,rs16829228,188553074,cc,343,0.014577259475218658,2.8923286286536185e-07
0.11000006121407638,0.0004488361732216416,rs41348044,188571274,cc,343,0.014577259475218658,3.574933209087122e-07
0.10127791495038843,0.00034931093167234444,rs13388743,188573244,cc,343,0.026239067055393587,1.1340604089970667e-07
0.09420854201145204,0.0002923450271983752,rs2090751,188573740,cc,343,0.04081632653061224,7.075447423070046e-08
0.07659976267493306,9.252141373399936e-05,rs11675886,188585156,cc,343,0.18950437317784258,2.4999910963862e-14
0.0863903140248413,0.00021159462772471466,rs11675507,188594997,cc,343,0.0728862973760933,7.0525484417981505e-09
0.09133905600737074,0.00024334892718855863,rs9288147,188609736,cc,343,0.05539358600583091,1.1179541724949163e-08
0.09133905600737074,0.00024334892718855863,rs1520477,188611039,cc,343,0.05539358600583091,1.1179541724949163e-08
0.08919092949993908,0.00017993762604300674,rs4667193,188626214,cc,343,0.08746355685131195,1.168567186968102e-10
0.09097815426108644,7.900981776446575e-05,rs1356873,188636921,cc,343,0.1924198250728863,1.262919096076521e-21
0.09645974422493284,0.0009412265706487267,rs2139631,188640654,cc,343,0.0058309037900874635,0.0018117523670674765
0.08856606744235539,7.452986404139645e-05,rs10804016,188644642,cc,343,0.2099125364431487,1.0467358677933419e-21
0.09645974422493284,0.0009412265706487267,rs1356869,188645557,cc,343,0.0058309037900874635,0.0018117523670674765
0.0945688570729575,0.0012743168051089218,rs10931308,188646078,cc,343,0.0058309037900874635,0.008443441891313507
0.09645974422493284,0.0009412265706487267,rs2176860,188646626,cc,343,0.0058309037900874635,0.0018117523670674765
0.08918758107702737,7.590557697769339e-05,rs7591919,188649587,cc,343,0.20408163265306123,1.2463267827478045e-21
0.09289656399562779,8.186400847405874e-05,rs4610017,188659356,cc,343,0.17784256559766765,9.801970031864861e-22
0.09326702380482667,8.216872314915954e-05,rs10194199,188660929,cc,343,0.1749271137026239,8.245852776542337e-22
0.0945688570729575,0.0012743168051089218,rs6434236,188664170,cc,343,0.0058309037900874635,0.008443441891313507
