beta,varbeta,snp,pos,type,N,MAF,pval
1.5422096021535487,0.005555272101153842,rs652078,16657321,cc,343,0.20116618075801748,2.9961292561017174e-62
1.562112497496606,0.0052639090034515435,rs1521357,16659905,cc,343,0.21282798833819241,1.3439682313915495e-65
2.553476263027624,0.4479633437292561,rs2898451,16663961,cc,343,0.03498542274052478,0.00016148458576515832
1.7767552041346741,0.061710437101075565,rs17685720,16664133,cc,343,0.01749271137026239,5.214848903594597e-12
2.0236516886592204,0.060809472958342284,rs17123691,16664804,cc,343,0.008746355685131196,4.694787418090756e-15
2.5764906744765055,0.9146465057509875,rs17123695,16664831,cc,343,0.01749271137026239,0.00740762181664887
1.5392995087120804,0.004870415762711086,rs1875443,16665349,cc,343,0.2303206997084548,1.0965775275209922e-67
2.3432631492316633,0.5443788400905092,rs622847,16666087,cc,343,0.029154518950437316,0.0016294754206052536
1.4980807667789358,0.005947565882386712,rs2134111,16667809,cc,343,0.21282798833819241,3.6011058389965186e-57
2.0453555018177325,0.06670197828964132,rs13249548,16669998,cc,343,0.014577259475218658,3.3733436552191866e-14
2.2279584571048754,0.4949714692245017,rs633944,16672922,cc,343,0.03206997084548105,0.001680110500050941
2.0794874044637957,0.05487811675308795,rs17585006,16674044,cc,343,0.008746355685131196,3.935472370138481e-17
1.5190783046710203,0.0057067248336584225,rs823422,16674096,cc,343,0.20699708454810495,6.463241682659257e-60
1.5629492797240074,0.005339106803166188,rs6992579,16676099,cc,343,0.2099125364431487,4.880255188066959e-65
2.072598634224762,0.037035509466291514,rs541682,16678058,cc,343,0.014577259475218658,1.7443719773722402e-23
2.0876423559119655,0.05397491659894211,rs17585055,16679361,cc,343,0.008746355685131196,1.7692563560127668e-17
1.7754900386304322,0.017218127289425726,rs1717322,16681701,cc,343,0.061224489795918366,1.0481004411865741e-33
2.0429515730740313,0.04117101326462874,rs7822638,16686433,cc,343,0.023323615160349854,4.6957629565649986e-21
2.0429515730740313,0.04117101326462874,rs641260,16686774,cc,343,0.023323615160349854,4.6957629565649986e-21
1.7260784002211802,0.0125170226501367,rs11203803,16689935,cc,343,0.08746355685131195,3.939887854209742e-41
1.651538068582016,0.01095820856399389,rs475738,16690648,cc,343,0.119533527696793,1.6191546356094848e-42
1.696860705263851,0.010514470958459043,rs611863,16691422,cc,343,0.10787172011661808,1.34236462156447e-45
1.9947346689727956,0.03430281263118508,rs17488038,16696270,cc,343,0.02040816326530612,1.7393888009682742e-23
1.4189643586838614,0.00462740064666163,rs635070,16698609,cc,343,0.2857142857142857,6.380700850296311e-63
