beta,varbeta,snp,pos,type,N,MAF,pval
4.694735364299094,0.04526536727446769,rs1577541,100373601,cc,343,0.17201166180758018,1.0050899595852009e-67
4.694735364299094,0.04526536727446769,rs12039074,100375347,cc,343,0.17201166180758018,1.0050899595852009e-67
5.070436365622922,0.2829245157480196,rs3818568,100377789,cc,343,0.03206997084548105,2.9532394577550603e-19
6.376487780177765,2.012647889283052,rs28730706,100377973,cc,343,0.061224489795918366,9.55023466370851e-06
5.064733483542538,0.07776771614950104,rs6577147,100378651,cc,343,0.09620991253644315,4.394480676297132e-52
4.694735364299094,0.04526536727446769,rs3766599,100380037,cc,343,0.17201166180758018,1.0050899595852009e-67
4.694735364299094,0.04526536727446769,rs2296885,100381869,cc,343,0.17201166180758018,1.0050899595852009e-67
4.694735364299094,0.04526536727446769,rs6577148,100383005,cc,343,0.17201166180758018,1.0050899595852009e-67
4.694735364299094,0.04526536727446769,rs6577149,100383017,cc,343,0.17201166180758018,1.0050899595852009e-67
4.694735364299094,0.04526536727446769,rs7519706,100384402,cc,343,0.17201166180758018,1.0050899595852009e-67
5.40577482340248,0.7284134282925836,rs17121644,100385430,cc,343,0.014577259475218658,7.526383208334921e-10
4.841348331020107,0.061588737638000254,rs1804808,100387479,cc,343,0.13702623906705538,1.671051504896852e-57
5.064733483542538,0.07776771614950104,rs3766600,100387939,cc,343,0.09620991253644315,4.394480676297132e-52
4.286986753807344,0.036874248196846676,rs3766601,100388235,cc,343,0.239067055393586,9.511295632877125e-69
4.694735364299094,0.04526536727446769,rs1804809,100388503,cc,343,0.17201166180758018,1.0050899595852009e-67
4.694735364299094,0.04526536727446769,rs3766603,100388748,cc,343,0.17201166180758018,1.0050899595852009e-67
5.183763754119031,0.09492571906658345,rs11166376,100393899,cc,343,0.07871720116618076,1.0442268789201024e-46
4.537885172900234,0.0410603520091006,rs11166377,100397168,cc,343,0.20116618075801748,5.049044485819458e-69
5.165015670601003,0.08964481206769907,rs6577150,100399757,cc,343,0.08163265306122448,2.035204995747733e-48
6.695940734607687,2.8530515264397813,rs2025936,100401893,cc,343,0.043731778425655975,8.968815838595066e-05
6.695940734607687,2.8530515264397813,rs11166378,100401904,cc,343,0.043731778425655975,8.968815838595066e-05
5.070436365622922,0.2829245157480196,rs2149194,100401929,cc,343,0.03206997084548105,2.9532394577550603e-19
5.228294269260996,0.09290013180774044,rs6703159,100405465,cc,343,0.07580174927113703,5.0087939164274634e-48
5.218892700046048,0.09385719755759019,rs4908037,100408294,cc,343,0.07580174927113703,1.4969557317055082e-47
4.720718120031284,0.05263404454690612,rs2149193,100410636,cc,343,0.15451895043731778,8.626620093664707e-62
5.028515374158282,0.26776097062027604,rs1541044,100411287,cc,343,0.03498542274052478,7.157935913319653e-20
5.215488789784736,0.09463613640464198,rs1571351,100414740,cc,343,0.07580174927113703,3.1747280976465937e-47
6.59561729931782,2.3595922107527088,rs12036260,100416325,cc,343,0.052478134110787174,2.2912826358774252e-05
5.068973415584098,0.17634320882795937,rs7521627,100419867,cc,343,0.04664723032069971,3.4456118573326865e-28
6.59561729931782,2.3595922107527088,rs12135920,100425838,cc,343,0.052478134110787174,2.2912826358774252e-05
5.813162445427523,0.7005163240867137,rs6701658,100426978,cc,343,0.0058309037900874635,1.9088949213313507e-11
4.874682295715477,0.21745640984269554,rs1541043,100428761,cc,343,0.04956268221574344,2.2270336501759667e-22
4.8739723863754545,0.21564901840470324,rs11166382,100428784,cc,343,0.04956268221574344,1.589053870945982e-22
5.524999968249497,0.7884349161993892,rs6663161,100429719,cc,343,0.011661807580174927,1.432096514802873e-09
4.700430684882232,0.08869288700061165,rs1541042,100430720,cc,343,0.10787172011661808,1.5277479544757245e-42
5.923413249480769,0.9631747448791104,rs6682639,100434332,cc,343,0.0029154518950437317,4.121054087048359e-09
6.507097028327541,2.2320998372532226,rs11166383,100436133,cc,343,0.05539358600583091,1.7575739464728718e-05
