beta,varbeta,snp,pos,type,N,MAF,pval
0.18500226153812022,0.0010893704145397472,rs1270629,93646409,cc,343,0.09329446064139942,4.289381046609282e-08
0.12837653954374767,0.0014281850128546748,rs17128916,93648378,cc,343,0.06997084548104957,0.0007616003649832662
0.12213312520882504,0.02239726495997052,rs17128917,93648950,cc,343,0.043731778425655975,0.41501893017559366
0.1928752800834953,0.0010891372838051276,rs15837,93649383,cc,343,0.09912536443148688,1.1863294358856924e-08
0.16999327074830306,0.0008131389841041581,rs1046099,93649501,cc,343,0.15743440233236153,6.229256741737958e-09
0.1881208290333869,0.0026556467332511367,rs1268371,93651992,cc,343,0.023323615160349854,0.0003026373733688931
0.19521324758543168,0.0010994113530608711,rs10143095,93656583,cc,343,0.09620991253644315,9.367280700888816e-09
0.12601886338598173,0.0014496237441806586,rs1269388,93665657,cc,343,0.0641399416909621,0.001032937615320601
0.26396320943862234,0.006528531459174914,rs2286653,93673655,cc,343,0.1457725947521866,0.001197518133779815
0.1362373925697607,0.001049379019008865,rs1270630,93674437,cc,343,0.10787172011661808,3.3291734153763285e-05
0.1259781241354226,0.0014430340334683296,rs2749411,93675084,cc,343,0.0641399416909621,0.001010027815777106
0.13528966404719692,0.0010393816211339228,rs1263394,93675594,cc,343,0.11078717201166181,3.460599133689943e-05
0.10900600014503706,0.0006214225044176498,rs1029795,93678750,cc,343,0.2303206997084548,1.6303386386188886e-05
0.11283298015667557,0.0018645435612877801,rs1270631,93679624,cc,343,0.05539358600583091,0.009369691702862218
0.13528966404719692,0.0010393816211339228,rs1017097,93680662,cc,343,0.11078717201166181,3.460599133689943e-05
0.15031064328339397,0.0024840378020739105,rs3783899,93682861,cc,343,0.023323615160349854,0.0027543256923037228
0.10559068425514595,0.0024794382940593307,rs10132640,93684814,cc,343,0.029154518950437316,0.03467889508428747
0.25800508652742127,0.005816310869204401,rs17128941,93685097,cc,343,0.0029154518950437317,0.000800062139669195
0.25800508652742127,0.005816310869204401,rs17128943,93687258,cc,343,0.0029154518950437317,0.000800062139669195
0.11265303112746718,0.0007643526905557052,rs11160108,93693175,cc,343,0.1749271137026239,5.732059069442505e-05
0.20657842537101231,0.001090430466930348,rs2905,93693422,cc,343,0.08454810495626822,1.1811926220295718e-09
0.14738548354493983,0.0006291037416040773,rs10144530,93693604,cc,343,0.22157434402332363,9.96741823065747e-09
0.20657842537101231,0.001090430466930348,rs11621915,93693831,cc,343,0.08454810495626822,1.1811926220295718e-09
0.2680021884634261,0.0060235627791641695,rs1043640,93694159,cc,343,0.0029154518950437317,0.0006237258975720264
0.23971355795316582,0.018532714446255653,rs17128946,93694462,cc,343,0.052478134110787174,0.07915697981736411
0.2881964165572436,0.006489406901925506,rs3742709,93695018,cc,343,0.1457725947521866,0.00039686273737805694
0.20670453950632406,0.00100844573466585,rs11625516,93696317,cc,343,0.09620991253644315,2.693478376512864e-10
0.10985689683954261,0.0020298235764016105,rs4905061,93696750,cc,343,0.037900874635568516,0.015262423194428405
0.15134307867946056,0.0009058976527578559,rs2077557,93698081,cc,343,0.1282798833819242,8.000967718976246e-07
0.13993338740765782,0.0014939575170045834,rs740791,93699003,cc,343,0.052478134110787174,0.00033867531613786614
0.19387426199097074,0.002499500524685611,rs11626499,93702632,cc,343,0.02040816326530612,0.00012636481505280648
0.13374957929120296,0.0006222686936353505,rs10147990,93703854,cc,343,0.24198250728862974,1.520321877768255e-07
0.17950428813662034,0.002091584285942032,rs1044780,93705124,cc,343,0.026239067055393587,0.00010488777581572682
0.13374957929120296,0.0006222686936353505,rs8013451,93706555,cc,343,0.24198250728862974,1.520321877768255e-07
0.15782536812799403,0.015956367441580133,rs11623985,93707850,cc,343,0.061224489795918366,0.2123644890661378
0.13735322707848674,0.004373957666420186,rs17128958,93708224,cc,343,0.008746355685131196,0.038563172096700474
0.13708645520421567,0.004316650685095796,rs17128960,93714723,cc,343,0.008746355685131196,0.037672532286617766
0.15306738630184485,0.0012725807988709385,rs8015024,93715874,cc,343,0.06705539358600583,2.320206493669542e-05
0.11446859462601561,0.002176247533031093,rs1263428,93716277,cc,343,0.04081632653061224,0.014635294710384985
0.13708645520421567,0.004316650685095796,rs10484034,93716596,cc,343,0.008746355685131196,0.037672532286617766
0.19330648960905972,0.0025412362915060967,rs11628028,93721152,cc,343,0.02040816326530612,0.00014968819684934963
0.15306738630184485,0.0012725807988709385,rs11160109,93722686,cc,343,0.06705539358600583,2.320206493669542e-05
0.22163477772291984,0.0015914881180693929,rs1263429,93731823,cc,343,0.05539358600583091,5.56782127329471e-08
0.18093673318856135,0.002090074601855735,rs17094891,93737610,cc,343,0.029154518950437316,9.204698605391305e-05
0.1333293097240667,0.0006239514651745155,rs6575315,93737676,cc,343,0.24198250728862974,1.7187151915927064e-07
