beta,varbeta,snp,pos,type,N,MAF,pval
4.356334460727524,1.127690258177921,rs11219633,124268323,cc,343,0.043731778425655975,5.117903265997834e-05
3.345713800402842,0.03659656843820618,rs635933,124272210,cc,343,0.06705539358600583,2.239733979822362e-49
3.3672540224512106,0.037274193135926406,rs560678,124275348,cc,343,0.0641399416909621,3.497746867422003e-49
3.356921027178684,0.0549098804260069,rs3867247,124278130,cc,343,0.04956268221574344,8.65949458852278e-37
4.234050908825635,1.056813008019397,rs11219646,124279240,cc,343,0.04664723032069971,4.7834213575136014e-05
2.76635941114015,0.014752648427120882,rs4936925,124283163,cc,343,0.21574344023323616,1.5825494470907958e-70
3.4549886889350017,0.07011266406079006,rs2106649,124285886,cc,343,0.03498542274052478,7.37567294981252e-32
2.76635941114015,0.014752648427120882,rs1893702,124286219,cc,343,0.21574344023323616,1.5825494470907958e-70
3.0332522684488215,0.036709457146960126,rs7950272,124286727,cc,343,0.09912536443148688,9.81302232663905e-43
2.76635941114015,0.014752648427120882,rs2077126,124286829,cc,343,0.21574344023323616,1.5825494470907958e-70
2.76635941114015,0.014752648427120882,rs10750268,124289529,cc,343,0.21574344023323616,1.5825494470907958e-70
2.76635941114015,0.014752648427120882,rs4544012,124290367,cc,343,0.21574344023323616,1.5825494470907958e-70
2.76635941114015,0.014752648427120882,rs4245054,124290794,cc,343,0.21574344023323616,1.5825494470907958e-70
2.76635941114015,0.014752648427120882,rs1893136,124291358,cc,343,0.21574344023323616,1.5825494470907958e-70
2.76635941114015,0.014752648427120882,rs4612818,124292065,cc,343,0.21574344023323616,1.5825494470907958e-70
3.4549886889350017,0.07011266406079006,rs4057749,124294236,cc,343,0.03498542274052478,7.37567294981252e-32
3.834690999498192,0.21799903806620072,rs7116575,124294349,cc,343,0.0029154518950437317,4.481868463240411e-15
3.4549886889350017,0.07011266406079006,rs1893705,124295382,cc,343,0.03498542274052478,7.37567294981252e-32
3.834690999498192,0.21799903806620072,rs1893704,124295635,cc,343,0.0029154518950437317,4.481868463240411e-15
3.0593538291378346,0.03860922019291876,rs7942913,124295724,cc,343,0.09329446064139942,1.0774721505102575e-41
3.0332522684488215,0.036709457146960126,rs7938183,124299992,cc,343,0.09912536443148688,9.81302232663905e-43
3.0332522684488215,0.036709457146960126,rs4936929,124300816,cc,343,0.09912536443148688,9.81302232663905e-43
3.143493703320665,0.05684428584704244,rs11219659,124309814,cc,343,0.0641399416909621,2.225339772648799e-32
2.9918304295363005,0.02541951250925119,rs7103619,124312407,cc,343,0.1282798833819242,1.6312599459470638e-54
3.4336375074905034,0.15234467383312514,rs11219660,124313035,cc,343,0.01749271137026239,7.031403862402756e-17
2.987229408321781,0.025650364959544248,rs10893222,124313568,cc,343,0.1282798833819242,4.666727932198899e-54
3.7391649046699302,0.1365959168136563,rs7122962,124313722,cc,343,0.011661807580174927,3.2049637220991577e-21
2.987229408321781,0.025650364959544248,rs10790680,124315759,cc,343,0.1282798833819242,4.666727932198899e-54
3.4336375074905034,0.15234467383312514,rs1078278,124318707,cc,343,0.01749271137026239,7.031403862402756e-17
2.674952327454694,0.012947535363829745,rs7934631,124323660,cc,343,0.24198250728862974,2.1122963380721714e-73
2.674952327454694,0.012947535363829745,rs1893701,124325304,cc,343,0.24198250728862974,2.1122963380721714e-73
2.8398219761598114,0.028011502166617148,rs9633921,124325984,cc,343,0.14285714285714285,2.791449226887185e-47
3.4336375074905034,0.15234467383312514,rs9633957,124326024,cc,343,0.01749271137026239,7.031403862402756e-17
2.672958149986036,0.013043479009000698,rs4636685,124328173,cc,343,0.24489795918367346,5.393977156347746e-73
3.143493703320665,0.05684428584704244,rs10790683,124333153,cc,343,0.0641399416909621,2.225339772648799e-32
3.4365986495329253,0.15033916870045402,rs4936934,124335917,cc,343,0.01749271137026239,4.3449916639094405e-17
2.8423671505580823,0.027819672616758565,rs4360714,124337885,cc,343,0.14285714285714285,1.4127487052631644e-47
2.6434661861927937,0.012740788451506623,rs7127920,124338222,cc,343,0.24489795918367346,4.70760097057132e-73
2.8423671505580823,0.027819672616758565,rs4365066,124338595,cc,343,0.14285714285714285,1.4127487052631644e-47
2.8370579220909433,0.028207797370782533,rs2298509,124341985,cc,343,0.14285714285714285,5.614060891401521e-47
3.1452604586802,0.0563995978976557,rs4495904,124342820,cc,343,0.0641399416909621,1.3206283622577245e-32
3.4336375074905034,0.15234467383312514,rs10790685,124345109,cc,343,0.01749271137026239,7.031403862402756e-17
2.841767358310376,0.02782964132966307,rs10431091,124345791,cc,343,0.14285714285714285,1.5023186191483663e-47
2.841767358310376,0.02782964132966307,rs10750278,124346851,cc,343,0.14285714285714285,1.5023186191483663e-47
3.4336375074905034,0.15234467383312514,rs9971549,124350308,cc,343,0.01749271137026239,7.031403862402756e-17
3.4303716043200794,0.15439764635897635,rs10893232,124354633,cc,343,0.01749271137026239,1.1425894617446925e-16
3.1481091282822593,0.055938921584146,rs4522182,124362061,cc,343,0.0641399416909621,7.35303269430218e-33
2.667722640909313,0.013452789267367348,rs7131070,124370191,cc,343,0.2565597667638484,2.0703803643922243e-71
2.6711373077938383,0.013333468540996742,rs7119089,124370732,cc,343,0.2565597667638484,6.261542547217379e-72
2.6560068811008035,0.013834746544849492,rs4460825,124377197,cc,343,0.2565597667638484,9.268431701191911e-70
4.253239580861811,1.426080704257324,rs7107414,124383995,cc,343,0.03498542274052478,0.00042081775622266585
3.5649719263818813,0.1622515461943714,rs7950818,124385456,cc,343,0.011661807580174927,4.7725789092227405e-17
2.666734025727246,0.014280746650076396,rs4282990,124386011,cc,343,0.25072886297376096,1.0377582415568142e-68
2.9024246536584957,0.024942820068767555,rs4296050,124386472,cc,343,0.14285714285714285,5.9372420756586985e-53
