beta,varbeta,snp,pos,type,N,MAF,pval
2.9810540305887168,0.1088791354763149,rs4902264,64491695,cc,343,0.02040816326530612,1.2376642688212577e-17
3.0608325347746357,0.14331955651602757,rs10151127,64494278,cc,343,0.014577259475218658,1.0864605846515418e-14
2.979139025734545,0.10757722609631112,rs4027402,64496749,cc,343,0.02040816326530612,8.637150396608162e-18
2.979139025734545,0.10757722609631112,rs4027404,64497930,cc,343,0.02040816326530612,8.637150396608162e-18
3.0608325347746357,0.14331955651602757,rs4027405,64498037,cc,343,0.014577259475218658,1.0864605846515418e-14
3.0608325347746357,0.14331955651602757,rs12586503,64498925,cc,343,0.014577259475218658,1.0864605846515418e-14
2.988929247620421,0.11010392344314768,rs4566057,64506541,cc,343,0.02040816326530612,1.5064979797588052e-17
2.973449258441324,0.1090115408586657,rs2357344,64508253,cc,343,0.02040816326530612,1.5273436689370377e-17
3.0608325347746357,0.14331955651602757,rs2153481,64509870,cc,343,0.014577259475218658,1.0864605846515418e-14
3.0011451655624146,0.12186586231232033,rs4275767,64512020,cc,343,0.02040816326530612,2.978647115682772e-16
3.0732504724602405,0.19715607400732293,rs10135588,64514023,cc,343,0.011661807580174927,2.216726494784876e-11
3.7465330062120588,0.8580481682493849,rs11628107,64518321,cc,343,0.043731778425655975,6.482494081213741e-05
3.0925359191687067,0.16749021257038033,rs1890908,64519035,cc,343,0.011661807580174927,3.8279203078944507e-13
2.9971906913104824,0.0930817824895217,rs3829767,64519455,cc,343,0.026239067055393587,3.1566874615911136e-20
3.3187629252803137,0.5808110878291012,rs11847087,64520020,cc,343,0.0029154518950437317,1.7630466553425175e-05
3.1000666686774787,0.17318831509786467,rs7157993,64520800,cc,343,0.011661807580174927,7.729893458279438e-13
3.3187629252803137,0.5808110878291012,rs17101600,64521009,cc,343,0.0029154518950437317,1.7630466553425175e-05
3.0081718415244545,0.09395456844891244,rs8010699,64522843,cc,343,0.026239067055393587,3.40825440682761e-20
3.1000666686774787,0.17318831509786467,rs10140978,64528071,cc,343,0.011661807580174927,7.729893458279438e-13
3.0081718415244545,0.09395456844891244,rs1255975,64530337,cc,343,0.026239067055393587,3.40825440682761e-20
