beta,varbeta,snp,pos,type,N,MAF,pval
1.158276762778374,0.0028951289758818374,rs4715273,51929476,cc,343,0.23615160349854228,1.3935211869870534e-65
1.4659579833634795,0.00982245193311937,rs12529349,51930437,cc,343,0.05539358600583091,1.2910834871157936e-38
1.5102065292930331,0.15209207109859094,rs12200541,51933179,cc,343,0.061224489795918366,0.00012910125483564522
1.6994895538256043,0.04206959864161218,rs11757861,51934042,cc,343,0.0058309037900874635,2.697209990336941e-15
1.3101728829787969,0.006557151502855036,rs4715276,51934978,cc,343,0.10495626822157435,4.0016345511464413e-44
1.3131536156155992,0.006414944232593068,rs1896981,51936258,cc,343,0.10787172011661808,5.4993243693083244e-45
1.158276762778374,0.0028951289758818374,rs3936986,51936846,cc,343,0.23615160349854228,1.3935211869870534e-65
1.4659579833634795,0.00982245193311937,rs9474140,51938242,cc,343,0.05539358600583091,1.2910834871157936e-38
1.51296922284422,0.057421755983543966,rs17638791,51940816,cc,343,0.0058309037900874635,8.454049018827311e-10
1.4659579833634795,0.00982245193311937,rs10484883,51941936,cc,343,0.05539358600583091,1.2910834871157936e-38
1.4659579833634795,0.00982245193311937,rs16882077,51943953,cc,343,0.05539358600583091,1.2910834871157936e-38
1.1607011342081028,0.002934920714908529,rs1892274,51944847,cc,343,0.23323615160349853,3.5380904487993067e-65
1.4659579833634795,0.00982245193311937,rs9474143,51947237,cc,343,0.05539358600583091,1.2910834871157936e-38
1.6432200902576253,0.03906219515677131,rs6901799,51947257,cc,343,0.0029154518950437317,2.2114662492139193e-15
1.5073825120913116,0.0372242651101848,rs1896978,51948935,cc,343,0.011661807580174927,6.941182542838503e-14
1.1607011342081028,0.002934920714908529,rs9370097,51949862,cc,343,0.23323615160349853,3.5380904487993067e-65
1.1265912037454124,0.003037809443600727,rs9357723,51953097,cc,343,0.24489795918367346,3.0337510586821424e-61
1.3308818680631378,0.006519084721379971,rs6906409,51953524,cc,343,0.10204081632653061,2.4418878127646618e-45
1.512347839354887,0.04708613008899732,rs12525059,51954933,cc,343,0.008746355685131196,1.643751063923664e-11
1.51296922284422,0.057421755983543966,rs17639219,51962889,cc,343,0.0058309037900874635,8.454049018827311e-10
1.4983228788262073,0.04246484326913614,rs10948673,51966414,cc,343,0.008746355685131196,2.4483578243160216e-12
1.5160391618223077,0.04705344367678244,rs12528911,51968699,cc,343,0.008746355685131196,1.4563016020865135e-11
1.4050760687296577,0.01754190306073866,rs7768816,51970228,cc,343,0.029154518950437316,6.411125970944066e-23
1.5160391618223077,0.04705344367678244,rs4715280,51974289,cc,343,0.008746355685131196,1.4563016020865135e-11
1.6454665344475536,0.037754088165767315,rs6458810,51974474,cc,343,0.0029154518950437317,7.443079180748336e-16
1.1261899260263895,0.0029728280105322104,rs2184460,51979729,cc,343,0.2478134110787172,4.188291426559201e-62
1.1476841709552406,0.004030344069201403,rs10948675,51983541,cc,343,0.19825072886297376,9.547301896639156e-52
1.3836623145778055,0.017880702057129282,rs12527406,51986236,cc,343,0.037900874635568516,5.181179369352791e-22
1.1476841709552406,0.004030344069201403,rs9382070,51987896,cc,343,0.19825072886297376,9.547301896639156e-52
1.1669461533731187,0.003899980418291761,rs1000094,51990683,cc,343,0.20408163265306123,3.395529013305739e-54
1.667282167798106,0.026242749152619586,rs9463760,51999566,cc,343,0.011661807580174927,8.047487688490428e-22
1.51809216739165,0.03030559158645084,rs1413917,52002310,cc,343,0.011661807580174927,1.225792907513775e-16
1.5330248848154335,0.018972961835097037,rs9370101,52002829,cc,343,0.026239067055393587,9.207972028736845e-25
1.320063951416787,0.006984399683495191,rs9370102,52003764,cc,343,0.10495626822157435,1.3653428955789367e-42
1.6529938812429887,0.04578439680178864,rs17640030,52004363,cc,343,0.0029154518950437317,1.2494676472905446e-13
1.4595815068954798,0.04353168874358078,rs1892275,52006257,cc,343,0.008746355685131196,1.3974325177715262e-11
1.1298579775472286,0.0034681289942836077,rs6920648,52008616,cc,343,0.22448979591836735,3.312340276981592e-56
1.3280778156627557,0.009401572906270122,rs16882131,52008933,cc,343,0.06997084548104957,2.400056794710412e-34
1.5067082510760164,0.0480174527192068,rs1537670,52009600,cc,343,0.0058309037900874635,2.935870466998532e-11
1.5715740677706034,0.024230852870510505,rs17578851,52009710,cc,343,0.01749271137026239,3.781844447540571e-21
1.334452333865144,0.030642315654193533,rs10484882,52011469,cc,343,0.02040816326530612,2.462471393107041e-13
1.2047542195560554,0.0032481298966365894,rs10948679,52012873,cc,343,0.20699708454810495,4.890019374580566e-64
1.5457646987589588,0.11208412442601948,rs16882137,52014654,cc,343,0.0029154518950437317,5.5144817111634966e-06
1.1303674484043105,0.003756030952560707,rs13206743,52017108,cc,343,0.21574344023323616,3.2067677040374696e-53
1.347158287349519,0.009064058138499496,rs1937146,52018919,cc,343,0.08454810495626822,4.195750550838279e-36
1.344645808611038,0.033480424026270765,rs7748923,52018948,cc,343,0.01749271137026239,1.4840556857469805e-12
1.5509543738427984,0.09715330323298953,rs16882141,52019663,cc,343,0.0029154518950437317,1.0309244141161108e-06
1.5453722638576628,0.131932778167638,rs6917607,52020079,cc,343,0.06997084548104957,2.707286487086654e-05
1.41392917440794,0.051636776689834345,rs10484881,52021873,cc,343,0.008746355685131196,1.4322448097935987e-09
1.1527159239771447,0.004206933834672591,rs7766405,52022832,cc,343,0.19825072886297376,1.6274465719001303e-50
1.3548300631299546,0.009384967093909635,rs1937142,52023133,cc,343,0.08163265306122448,1.836129350360246e-35
1.4358049835354898,0.013583752012158171,rs10948680,52023294,cc,343,0.043731778425655975,4.1162375588605327e-29
1.347158287349519,0.009064058138499496,rs9357726,52025693,cc,343,0.08454810495626822,4.195750550838279e-36
1.1534566875597119,0.0041049101909475935,rs10456656,52036300,cc,343,0.20116618075801748,1.911077939802824e-51
1.6170122233269983,0.1775755913038637,rs4715284,52038779,cc,343,0.052478134110787174,0.0001481604830519379
1.41392917440794,0.051636776689834345,rs16882150,52038855,cc,343,0.008746355685131196,1.4322448097935987e-09
