beta,varbeta,snp,pos,type,N,MAF,pval
21.93632900238301,10.01789662695472,rs12097182,9984879,cc,343,0.0029154518950437317,2.092690571560957e-11
17.121115611414496,1.3285243048256117,rs11828,9987007,cc,343,0.07580174927113703,7.316101833572067e-39
21.994484454641665,9.058349606385644,rs17034440,9987322,cc,343,0.0029154518950437317,1.931675925607915e-12
18.76001981736779,2.6946186568738346,rs1220398,9994339,cc,343,0.029154518950437316,7.752380389188949e-26
21.93632900238301,10.01789662695472,rs12065908,9996707,cc,343,0.0029154518950437317,2.092690571560957e-11
22.874848278626214,29.88853816274245,rs1220423,10002921,cc,343,0.04664723032069971,3.643143153600072e-05
22.01414207775887,9.511161136634932,rs7535945,10003229,cc,343,0.0029154518950437317,5.7057395882405e-12
18.173370298607033,2.363410405818817,rs1234694,10003320,cc,343,0.04081632653061224,2.8658706383970855e-27
22.01414207775887,9.511161136634932,rs12058979,10004350,cc,343,0.0029154518950437317,5.7057395882405e-12
22.01414207775887,9.511161136634932,rs12064822,10008191,cc,343,0.0029154518950437317,5.7057395882405e-12
18.173370298607033,2.363410405818817,rs1220421,10008221,cc,343,0.04081632653061224,2.8658706383970855e-27
22.01414207775887,9.511161136634932,rs12062953,10009925,cc,343,0.0029154518950437317,5.7057395882405e-12
21.426715438529484,6.7655991053036635,rs7516611,10013014,cc,343,0.0029154518950437317,3.775874718397585e-15
18.069773834958013,2.3965830565276716,rs6541073,10023293,cc,343,0.04081632653061224,1.0064081776346108e-26
18.069773834958013,2.3965830565276716,rs2890358,10027540,cc,343,0.04081632653061224,1.0064081776346108e-26
18.675807000741543,5.773355184104136,rs6683452,10029913,cc,343,0.01749271137026239,9.10026688390431e-14
22.0268924993414,11.470988456509609,rs12082318,10036009,cc,343,0.0029154518950437317,2.7835631177138155e-10
17.225026345037136,1.2097101261507581,rs12136213,10046460,cc,343,0.0728862973760933,4.678299293779051e-42
17.767792784288968,2.4507191248373226,rs12140058,10049177,cc,343,0.043731778425655975,1.491065525109542e-25
20.813979204108,8.218110342076038,rs35232720,10051165,cc,343,0.0029154518950437317,2.6170673433613573e-12
17.74015549371586,2.476384512003107,rs7517812,10052696,cc,343,0.043731778425655975,2.813122932090036e-25
17.86946028769728,2.3954389936454317,rs3003378,10063098,cc,343,0.043731778425655975,2.9113712236877724e-26
21.824102603582162,37.27630023818658,rs11578833,10068175,cc,343,0.037900874635568516,0.00040129477379634613
18.21533454819013,2.449533617766312,rs3003376,10071301,cc,343,0.04081632653061224,1.3374114952818415e-26
21.978306394968754,12.950343479294904,rs4846187,10084679,cc,343,0.0029154518950437317,2.75283058986282e-09
25.030628144807906,165.7335504199596,rs7517298,10092977,cc,343,0.008746355685131196,0.05267717220883847
18.25843310019396,2.2684363512420136,rs7528979,10093457,cc,343,0.043731778425655975,2.21521100777786e-28
20.512366047799283,26.69730196085593,rs11803995,10094313,cc,343,0.052478134110787174,8.76579789331669e-05
22.02408806581675,44.28138085072037,rs12406448,10106775,cc,343,0.03206997084548105,0.0010334976724298173
19.187635093890083,2.9450655486506236,rs7539725,10125407,cc,343,0.029154518950437316,6.038828156810187e-25
22.75741584252845,40.37705167078273,rs4265433,10125555,cc,343,0.03498542274052478,0.00039123961834846476
22.244077956141986,9.248890542071663,rs11121515,10125765,cc,343,0.0029154518950437317,1.8536872372101237e-12
18.22402876082412,19.136764814031096,rs17034493,10134226,cc,343,0.0058309037900874635,3.931424932680668e-05
20.2069168140586,4.330221272347327,rs9430244,10155283,cc,343,0.01749271137026239,7.564561965154108e-20
20.799645188966906,166.30053026012547,rs6678222,10158342,cc,343,0.008746355685131196,0.10768721589385374
22.804159039839313,8.336240489715673,rs12076922,10165301,cc,343,0.0029154518950437317,3.8986155965330154e-14
19.69887934573592,14.574630176129196,rs34219152,10171290,cc,343,0.0029154518950437317,4.196074041028301e-07
20.284034886865257,3.926509630632408,rs3762290,10177790,cc,343,0.014577259475218658,1.2501725289563693e-21
19.339832219439565,3.9333131210304724,rs35632014,10181038,cc,343,0.01749271137026239,5.518132148475376e-20
20.565428038686026,5.745239115375837,rs17034501,10193026,cc,343,0.011661807580174927,3.365309755868525e-16
20.33168161616633,3.9208511334113885,rs6671289,10195940,cc,343,0.014577259475218658,9.747100847160762e-22
20.111332476299147,30.235886086128193,rs35609175,10197023,cc,343,0.0029154518950437317,0.00029483702682827967
22.115770409500243,6.549171995548527,rs12070814,10200574,cc,343,0.0029154518950437317,2.1582395060332245e-16
15.223625138538136,0.3828840427912951,rs12144133,10204186,cc,343,0.21865889212827988,1.1761084633566688e-77
23.87724956896394,15.089525181042072,rs12076005,10209419,cc,343,0.08746355685131195,2.202502194088869e-09
16.99529250639815,1.3129346104430846,rs6696978,10209557,cc,343,0.06997084548104957,8.92175692754981e-39
20.584704695331787,3.7382167494659817,rs2273298,10218377,cc,343,0.011661807580174927,4.7218475315982016e-23
20.584704695331787,3.7382167494659817,rs2273299,10218439,cc,343,0.011661807580174927,4.7218475315982016e-23
20.862997582209488,20.583667988837785,rs6659436,10219202,cc,343,0.06705539358600583,5.999659527447618e-06
20.599035565121707,3.9417361169643104,rs6667049,10221847,cc,343,0.011661807580174927,4.1528612295132086e-22
20.37251022712145,124.46057242326954,rs17034554,10225487,cc,343,0.011661807580174927,0.06870434458097147
20.862997582209488,20.583667988837785,rs17034560,10229158,cc,343,0.06705539358600583,5.999659527447618e-06
23.4880638135551,13.172066473058278,rs17034563,10230506,cc,343,0.09912536443148688,3.359939641440717e-10
22.63355713913887,7.81130673019458,rs12092513,10231463,cc,343,0.15743440233236153,9.925400226418011e-15
23.947198100731647,14.539209824910698,rs9782879,10231985,cc,343,0.09037900874635568,1.0257086646807984e-09
18.22402876082412,19.136764814031096,rs17034569,10232200,cc,343,0.0058309037900874635,3.931424932680668e-05
20.466576726878486,4.066745068935518,rs9783053,10233756,cc,343,0.011661807580174927,2.494180419138777e-21
20.466576726878486,4.066745068935518,rs12074936,10234035,cc,343,0.011661807580174927,2.494180419138777e-21
15.371551048416663,0.693948388459383,rs2180184,10235946,cc,343,0.15743440233236153,2.9649351240063685e-53
15.630911143198526,0.7772794492140488,rs6541080,10236039,cc,343,0.13994169096209913,2.416659797457949e-50
15.22431026931574,0.62798712572293,rs7418410,10236402,cc,343,0.16909620991253643,2.6055369522690345e-56
22.291242760800486,26.474663531200868,rs7546642,10238770,cc,343,0.052478134110787174,1.941965129014363e-05
