beta,varbeta,snp,pos,type,N,MAF,pval
13.505025179431525,0.5154206515039059,rs670142,53000987,cc,343,0.11078717201166181,1.0658207959778374e-54
14.18438647942595,0.8232629589123487,rs591636,53002956,cc,343,0.06997084548104957,6.04698777126087e-42
14.455792784802107,0.966991804808957,rs11609767,53003328,cc,343,0.061224489795918366,2.9441087718090384e-38
13.396326178464939,0.4365781155135657,rs11170195,53003562,cc,343,0.13119533527696792,1.3971279308027004e-60
15.826438264529962,1.709505482315865,rs7302968,53004603,cc,343,0.023323615160349854,2.5872556088572477e-28
16.703467348611504,2.7813890702191877,rs9739031,53004694,cc,343,0.011661807580174927,7.103960882108835e-21
13.600529500670522,0.55959702738693,rs680447,53006138,cc,343,0.10787172011661808,3.674482892460912e-52
13.55381191564662,0.5742743594730974,rs7975662,53006405,cc,343,0.10787172011661808,5.688763465327852e-51
16.76843585711822,2.894937052152554,rs679089,53006443,cc,343,0.011661807580174927,2.4729620377433258e-20
16.392228139730967,1.9790991207326376,rs11170198,53006727,cc,343,0.01749271137026239,1.1926229602929779e-26
12.03409745832479,0.21866092989834138,rs7296390,53008053,cc,343,0.23323615160349853,5.297266747329771e-82
13.817490820445254,0.8414910151798849,rs597520,53010585,cc,343,0.07871720116618076,1.1000217329879881e-39
15.331370379059091,1.5429778656677977,rs7953588,53012928,cc,343,0.03206997084548105,3.3736992768582823e-29
15.292772857548872,1.5919495886118429,rs7953708,53013042,cc,343,0.03206997084548105,2.2570944674667563e-28
18.640762596514406,7.56191025541586,rs17117158,53020844,cc,343,0.11370262390670553,5.327372142736441e-11
16.24353315522451,1.9048153448685816,rs12811511,53021961,cc,343,0.02040816326530612,4.4428889671204935e-27
13.85059127168831,0.8101298508214891,rs627639,53022623,cc,343,0.07871720116618076,5.661667611624146e-41
14.168423808839673,0.8127741126833742,rs584712,53023397,cc,343,0.07580174927113703,2.83168875310332e-42
13.85059127168831,0.8101298508214891,rs585106,53023442,cc,343,0.07871720116618076,5.661667611624146e-41
17.024801060842712,17.738013782137546,rs3847850,53023478,cc,343,0.052478134110787174,6.542773010212171e-05
14.168423808839673,0.8127741126833742,rs686339,53023812,cc,343,0.07580174927113703,2.83168875310332e-42
14.168423808839673,0.8127741126833742,rs670843,53025391,cc,343,0.07580174927113703,2.83168875310332e-42
14.116058087790151,0.8348982991674758,rs1707761,53026022,cc,343,0.07580174927113703,3.25644181855725e-41
14.168423808839673,0.8127741126833742,rs1717231,53027061,cc,343,0.07580174927113703,2.83168875310332e-42
14.168423808839673,0.8127741126833742,rs694075,53027853,cc,343,0.07580174927113703,2.83168875310332e-42
16.175817465180096,1.8899937635691442,rs11170208,53030834,cc,343,0.02040816326530612,4.564357145939134e-27
15.292772857548872,1.5919495886118429,rs11170211,53033440,cc,343,0.03206997084548105,2.2570944674667563e-28
12.778730138969,0.45961103877652676,rs12423256,53033600,cc,343,0.14868804664723032,7.488809268566246e-55
13.311123037812882,0.5144406476855161,rs685190,53035460,cc,343,0.12536443148688048,1.1071501057716732e-53
13.711778356973344,0.8101701754254494,rs669465,53035673,cc,343,0.08163265306122448,2.3197932648103832e-40
