beta,varbeta,snp,pos,type,N,MAF,pval
3.0562294882314784,0.45330591753965466,rs2229247,11683622,cc,343,0.0029154518950437317,7.82804945953851e-06
2.2517681210853544,0.016707817584698758,rs962366,11684403,cc,343,0.20408163265306123,4.224551263319811e-49
2.881867187978891,0.05272091411391551,rs10089520,11686089,cc,343,0.04081632653061224,5.582784960147726e-30
2.3224385411742685,0.03400712086786514,rs12676995,11687159,cc,343,0.10495626822157435,3.85666185022917e-30
2.6148068025209295,0.05744095323917938,rs2294137,11687959,cc,343,0.04664723032069971,5.56946296375991e-24
2.354078664204037,0.012713055299652993,rs4841600,11688148,cc,343,0.23323615160349853,5.362889548678606e-63
2.6373518701545526,0.043016031856378756,rs1298295,11688485,cc,343,0.0641399416909621,1.3366050099863202e-30
2.360405768533411,0.012806943310181867,rs2409836,11689228,cc,343,0.2303206997084548,6.491655255607108e-63
2.2362424764465567,0.028933790019254457,rs1293320,11691939,cc,343,0.13411078717201166,3.1070289415409337e-32
2.8331157517577026,0.03847681764616855,rs1293322,11692638,cc,343,0.06705539358600583,3.004752394714404e-37
3.097705221588903,0.6356519606764954,rs3735809,11693048,cc,343,0.061224489795918366,0.00012269680577746853
3.1105574514335164,0.09615445212627272,rs1296025,11694650,cc,343,0.02040816326530612,6.285748166973323e-21
2.8631322560883086,0.040260604488040815,rs1293328,11695060,cc,343,0.0641399416909621,1.4385444087809434e-36
2.350307871639764,0.012177184323453934,rs10903343,11695872,cc,343,0.239067055393586,1.1283419724629038e-64
2.2382406689216348,0.028237555484577896,rs3258,11696352,cc,343,0.13702623906705538,6.77930031153182e-33
2.6993671756721453,0.07039094862559651,rs8944,11696492,cc,343,0.03498542274052478,2.043221293207273e-21
2.8015452764079747,0.03872286226948464,rs1296028,11698747,cc,343,0.06997084548104957,1.9247141977095547e-36
2.17085138541251,0.026503444434508215,rs4841601,11699730,cc,343,0.15451895043731778,5.944175369715987e-33
2.7808460043127576,0.033817350907843595,rs1692821,11699988,cc,343,0.07871720116618076,6.420959912359788e-40
2.208113369559817,0.027225240085153465,rs6731,11700101,cc,343,0.1457725947521866,3.895438914316185e-33
2.2202705645167944,0.025985687228011083,rs12898,11701198,cc,343,0.14868804664723032,1.2161796896749393e-34
2.8407207665632335,0.04184057860613247,rs2740592,11701253,cc,343,0.061224489795918366,4.38765403465451e-35
2.8352822136287026,0.04102200376512166,rs4839,11701933,cc,343,0.0641399416909621,1.6271310923696796e-35
3.903697513409679,1.6976801453969388,rs6730,11702204,cc,343,0.023323615160349854,0.002934764033685299
