beta,varbeta,snp,pos,type,N,MAF,pval
8.477913642335443,0.32266793428670076,rs1109157,49929451,cc,343,0.03206997084548105,3.849965200638575e-39
8.703833048271544,1.1940642021021473,rs9894418,49931523,cc,343,0.0058309037900874635,2.4718765010459493e-14
7.523942518298864,0.26755000088035985,rs9896969,49931551,cc,343,0.061224489795918366,1.1893666884692138e-37
8.466053711665687,1.145334256374618,rs9896174,49931598,cc,343,0.008746355685131196,3.581893005287272e-14
9.345763853800204,5.672330746865672,rs9902460,49932014,cc,343,0.04664723032069971,0.00010527685203392673
8.414836766140711,1.1287790855435542,rs9903912,49932226,cc,343,0.008746355685131196,3.355926207751226e-14
8.416503535124349,1.1477802613221255,rs7209446,49933463,cc,343,0.008746355685131196,5.1880498243242326e-14
6.882224713060484,0.16355525143118366,rs9890222,49933891,cc,343,0.119533527696793,1.7609030056929388e-47
8.521027032229776,3.1749650618079763,rs8076116,49934897,cc,343,0.0029154518950437317,2.581930401739369e-06
8.399969773196412,2.428228148161375,rs7220838,49936299,cc,343,0.0058309037900874635,1.3117247209698903e-07
7.723696998664891,1.3074988568204085,rs1392935,49939129,cc,343,0.014577259475218658,6.167886743997187e-11
8.442918180685886,1.7674774027502833,rs11867247,49941727,cc,343,0.0058309037900874635,6.828754458340674e-10
9.273431242393258,1.207679371279543,rs202136,49942502,cc,343,0.0029154518950437317,9.207923976304055e-16
8.442918180685886,1.7674774027502833,rs11655258,49945838,cc,343,0.0058309037900874635,6.828754458340674e-10
7.592872172495213,9.31578058501357,rs9894344,49945928,cc,343,0.0029154518950437317,0.013333347631150346
8.173672425910668,0.3528807652843009,rs1501265,49947701,cc,343,0.037900874635568516,1.3752666174356614e-34
7.723696998664891,1.3074988568204085,rs8071052,49948309,cc,343,0.014577259475218658,6.167886743997187e-11
7.723696998664891,1.3074988568204085,rs7215201,49949240,cc,343,0.014577259475218658,6.167886743997187e-11
7.592872172495213,9.31578058501357,rs8068272,49952681,cc,343,0.0029154518950437317,0.013333347631150346
