beta,varbeta,snp,pos,type,N,MAF,pval
0.9060243473106844,0.029929359768535908,rs10505299,118426740,cc,343,0.011661807580174927,2.856095102799128e-07
0.6894506621496823,0.005436300423007455,rs969592,118431887,cc,343,0.13994169096209913,1.168938258200977e-18
1.0668863373727886,0.08288404473631,rs12549977,118432915,cc,343,0.0029154518950437317,0.00024568172405866197
0.8788755524806969,0.019495948628151807,rs11987213,118442583,cc,343,0.026239067055393587,9.457873545757258e-10
0.8788755524806969,0.019495948628151807,rs11988025,118442981,cc,343,0.026239067055393587,9.457873545757258e-10
0.7213127252526481,0.004197918445139942,rs9297566,118444456,cc,343,0.16909620991253643,8.96827550831421e-25
0.8788755524806969,0.019495948628151807,rs16889748,118445064,cc,343,0.026239067055393587,9.457873545757258e-10
0.6831145470899305,0.005402198735050884,rs6469689,118445391,cc,343,0.14285714285714285,1.7906563306910965e-18
1.0668863373727886,0.08288404473631,rs17814620,118445946,cc,343,0.0029154518950437317,0.00024568172405866197
0.857601982368845,0.007629851679589448,rs10955816,118450772,cc,343,0.0641399416909621,3.300327456932076e-20
0.6936538583141312,0.00593611133623707,rs1548124,118457084,cc,343,0.119533527696793,1.558566933127633e-17
0.6608743283310545,0.04527755435896485,rs17667482,118460092,cc,343,0.0058309037900874635,0.0020560948239872995
1.074768691816306,0.2082343217120298,rs987087,118472329,cc,343,0.03206997084548105,0.019074051660747864
0.6697152559033843,0.04025516322510574,rs10505297,118475928,cc,343,0.008746355685131196,0.0009369118290768422
0.6158195903049447,0.004052394899906249,rs10099281,118476814,cc,343,0.2099125364431487,1.0033421234811631e-19
0.6134684127913332,0.0038312134162335676,rs17667572,118478102,cc,343,0.22448979591836735,1.6037348490164815e-20
0.6889622781894462,0.005581332689832094,rs6469693,118478596,cc,343,0.13119533527696792,3.071932429442489e-18
0.6697152559033843,0.04025516322510574,rs7015627,118478847,cc,343,0.008746355685131196,0.0009369118290768422
1.5909591459244659,0.2835653199556448,rs16889779,118480245,cc,343,0.023323615160349854,0.0030142509071443093
0.6055181287800293,0.03473916015080378,rs17740228,118481119,cc,343,0.011661807580174927,0.0012740821848214606
0.8331827463943291,0.006820881816343043,rs10095558,118482622,cc,343,0.08454810495626822,4.016886895932423e-21
0.8331827463943291,0.006820881816343043,rs11991492,118482848,cc,343,0.08454810495626822,4.016886895932423e-21
0.8549081274798362,0.007325279542250324,rs4242572,118483238,cc,343,0.07580174927113703,8.766349571992623e-21
0.652156886822118,0.004119842542160777,rs989756,118484209,cc,343,0.1924198250728863,2.278949820235484e-21
0.8331827463943291,0.006820881816343043,rs1352557,118489228,cc,343,0.08454810495626822,4.016886895932423e-21
0.7187397957694214,0.0032594521087838386,rs1489407,118489697,cc,343,0.23323615160349853,4.014591214480889e-30
0.8549081274798362,0.007325279542250324,rs1119369,118494034,cc,343,0.07580174927113703,8.766349571992623e-21
0.8331827463943291,0.006820881816343043,rs1119519,118497534,cc,343,0.08454810495626822,4.016886895932423e-21
0.8657685692074449,0.007348198289549636,rs1387425,118508942,cc,343,0.06997084548104957,3.67236671838954e-21
0.7149403835124051,0.008045319527709411,rs2873645,118515249,cc,343,0.08746355685131195,2.38033635517339e-14
0.6720711606425762,0.004117922578732703,rs1871583,118524413,cc,343,0.1836734693877551,1.9030635170038015e-22
0.6797185978875977,0.004790841853164973,rs2086376,118530387,cc,343,0.15160349854227406,3.245645498262855e-20
0.678516187505519,0.003944144524717966,rs6469696,118532964,cc,343,0.18658892128279883,1.3213525153042287e-23
0.6618561507474774,0.0040214896209536215,rs7819056,118535237,cc,343,0.18658892128279883,2.5428299019329185e-22
0.8535782679861286,0.16413608634013274,rs16889828,118536399,cc,343,0.04081632653061224,0.035855222476914556
0.8044611999563764,0.036267246489996144,rs6993408,118536441,cc,343,0.008746355685131196,3.0782120342862084e-05
0.793781920272193,0.005570787667411939,rs10955819,118537632,cc,343,0.10204081632653061,5.1807784639308916e-23
0.8941923062930142,0.015033172283882018,rs16889836,118541837,cc,343,0.026239067055393587,2.12526597928371e-12
0.901332949986587,0.015258882243090762,rs17667915,118544445,cc,343,0.026239067055393587,2.0757758751400786e-12
0.8044611999563764,0.036267246489996144,rs17667932,118549376,cc,343,0.008746355685131196,3.0782120342862084e-05
0.8587751604305468,0.007791149920106496,rs6987041,118551305,cc,343,0.0641399416909621,6.552880238242086e-20
0.8653519300775093,0.007800687825685093,rs11992536,118553348,cc,343,0.0641399416909621,3.8629485359228607e-20
0.8446914409940365,0.012835083166037476,rs16889862,118554264,cc,343,0.037900874635568516,7.40221354442229e-13
0.8044611999563764,0.036267246489996144,rs17667990,118557129,cc,343,0.008746355685131196,3.0782120342862084e-05
0.8649859371961413,0.013330483873266812,rs17668001,118557476,cc,343,0.03498542274052478,5.853431689428519e-13
0.9299744880479012,0.013863661592023235,rs17668007,118558226,cc,343,0.029154518950437316,3.897116987643791e-14
0.8535151923316264,0.011171236279214599,rs16889867,118558257,cc,343,0.04956268221574344,1.1622229462717671e-14
0.8755129283200729,0.009113489252050412,rs922587,118560491,cc,343,0.052478134110787174,4.492109047940397e-18
0.9150380160461833,0.03838915219526498,rs6994539,118563271,cc,343,0.0058309037900874635,4.330433767444869e-06
0.7294127189827567,0.0034394493714116105,rs6988255,118565661,cc,343,0.21282798833819241,1.4902944258423354e-29
0.9278580620892833,0.01566808499537389,rs10505315,118567050,cc,343,0.023323615160349854,9.808372317334284e-13
0.6247365962989105,0.004284730018816314,rs11994257,118567694,cc,343,0.18950437317784258,2.7049210517764504e-19
0.8080714152411739,0.007591645392753684,rs16889881,118571202,cc,343,0.07871720116618076,2.077374364805636e-18
0.9278580620892833,0.01566808499537389,rs755982,118573949,cc,343,0.023323615160349854,9.808372317334284e-13
0.9150380160461833,0.03838915219526498,rs1480168,118579376,cc,343,0.0058309037900874635,4.330433767444869e-06
0.8900187054680816,0.023838099089271838,rs1480167,118579460,cc,343,0.014577259475218658,1.8301545515542187e-08
0.7990902364925283,0.14361608189578345,rs13273944,118586778,cc,343,0.04664723032069971,0.03570590371747763
0.8900187054680816,0.023838099089271838,rs7000267,118590075,cc,343,0.014577259475218658,1.8301545515542187e-08
0.8435465235256185,0.028149653552613882,rs3886841,118594438,cc,343,0.011661807580174927,8.023698719572845e-07
0.7931367400000187,0.009515410302687056,rs732095,118602983,cc,343,0.04956268221574344,7.926415564355453e-15
0.7708615841503971,0.057947896816300394,rs1993979,118608158,cc,343,0.0029154518950437317,0.0014915211291904916
0.7923866024521797,0.008373449203660469,rs1993980,118608208,cc,343,0.0641399416909621,1.9037692543740004e-16
0.8710405232469746,0.0315167736038691,rs6986953,118608973,cc,343,0.0058309037900874635,1.4373848244761314e-06
0.833411603816739,0.012608895400930607,rs17746363,118611634,cc,343,0.037900874635568516,9.229944490973228e-13
0.7892041106248883,0.009478485195819045,rs10093803,118612387,cc,343,0.052478134110787174,9.392442831196808e-15
0.791427334310967,0.008116113518580026,rs11991406,118613782,cc,343,0.06705539358600583,7.68392237729879e-17
0.7967842958372882,0.009610323005355156,rs9297567,118614095,cc,343,0.04956268221574344,8.094876698574608e-15
0.837604737812286,0.059204664431520296,rs16889969,118614728,cc,343,0.0058309037900874635,0.0006481076272363202
0.8673550306119115,0.014546543045603249,rs1396347,118617032,cc,343,0.029154518950437316,4.067781679378984e-12
0.8917735752954656,0.009673290259980264,rs10100465,118626279,cc,343,0.05539358600583091,9.718924947357833e-18
0.8866181141202092,0.009457702326392689,rs1396354,118632412,cc,343,0.05539358600583091,6.7230024172432054e-18
0.6871046359080352,0.005032034733632324,rs1275374,118638630,cc,343,0.16034985422740525,9.126826508632175e-20
0.8854067607397667,0.009644843645190157,rs10089009,118638878,cc,343,0.05539358600583091,1.4212343705071223e-17
0.8767589391799792,0.009162765895460978,rs10093382,118640159,cc,343,0.05830903790087463,4.900001871567001e-18
0.8767589391799792,0.009162765895460978,rs6469699,118644899,cc,343,0.05830903790087463,4.900001871567001e-18
0.8841499725741253,0.00906904981828656,rs1508569,118662557,cc,343,0.05539358600583091,1.92880813296251e-18
0.8909612139386418,0.009555090017021999,rs4604472,118671467,cc,343,0.05539358600583091,6.831046842764991e-18
1.0262262277831822,0.12623901860949135,rs13262524,118675594,cc,343,0.052478134110787174,0.0041196950742152585
0.8758389050974995,0.010271717269095869,rs10955823,118676625,cc,343,0.052478134110787174,2.1601443073686607e-16
0.9911859100631415,0.11351387913223623,rs13248783,118684086,cc,343,0.05830903790087463,0.00348434202369725
0.8919600460211929,0.009734486679345981,rs7815693,118684198,cc,343,0.052478134110787174,1.1834917972843177e-17
0.8919600460211929,0.009734486679345981,rs7838659,118684994,cc,343,0.052478134110787174,1.1834917972843177e-17
0.8033131745890254,0.005253401078301446,rs976980,118694639,cc,343,0.12536443148688048,1.349564484703722e-24
0.8143368259849197,0.3305939482738359,rs16890085,118698201,cc,343,0.02040816326530612,0.1575965212946594
