beta,varbeta,snp,pos,type,N,MAF,pval
9.07550749463487,0.3691353816651991,rs8100278,690369,cc,343,0.07580174927113703,3.433261400160635e-39
9.07550749463487,0.3691353816651991,rs8105261,690383,cc,343,0.07580174927113703,3.433261400160635e-39
7.807021263696724,0.11629741128803311,rs8108922,691025,cc,343,0.22448979591836735,5.477644284618632e-71
9.38879372915008,0.5310051066326765,rs4375794,691909,cc,343,0.052478134110787174,3.090104946409759e-31
9.125711024790794,0.31213439829329803,rs12975365,696905,cc,343,0.07871720116618076,9.660543284281872e-45
9.094062650893395,0.3229667621735642,rs4372812,697514,cc,343,0.07871720116618076,2.0466926539581867e-43
8.79285887687168,0.21952827786225182,rs7247331,699109,cc,343,0.10787172011661808,1.6108023783368908e-54
10.171113925705228,1.371203394207239,rs7259874,699532,cc,343,0.014577259475218658,1.5717746164560685e-16
8.467677280346532,0.24329303022889887,rs4919885,702424,cc,343,0.11661807580174927,4.4110937655134485e-48
9.718464541890004,1.231997861820307,rs1860315,704761,cc,343,0.02040816326530612,9.493424343746115e-17
10.820628741487909,1.3948945621723727,rs2238553,717664,cc,343,0.008746355685131196,4.812429078507966e-18
10.855515453490128,3.6919866225858615,rs8105822,723205,cc,343,0.0029154518950437317,3.388401622717424e-08
7.771515749820229,0.08481713078366258,rs3787017,725939,cc,343,0.239067055393586,1.337719756152102e-85
11.90297296026166,4.3182409346453206,rs3787018,726098,cc,343,0.08454810495626822,2.2284811771177183e-08
11.52921122518941,16.766693746893598,rs10408458,726200,cc,343,0.023323615160349854,0.005150377796244176
8.01702569616801,0.13198153633989262,rs3787019,730030,cc,343,0.19533527696793002,9.918564227100905e-68
10.746853656562449,4.745364356549793,rs3787020,730052,cc,343,0.0029154518950437317,1.263965365271294e-06
8.01702569616801,0.13198153633989262,rs1009691,730235,cc,343,0.19533527696793002,9.918564227100905e-68
8.027630278821327,0.13074004616563378,rs1009690,730297,cc,343,0.19533527696793002,2.9269233788906736e-68
8.023130783087689,0.1316952013998018,rs1050457,731144,cc,343,0.19533527696793002,6.8364295540719115e-68
8.023130783087689,0.1316952013998018,rs11670501,731384,cc,343,0.19533527696793002,6.8364295540719115e-68
8.89465827810687,0.37593901067963653,rs757162,734851,cc,343,0.07580174927113703,1.6944474492772801e-37
10.710655942996432,1.570717549171359,rs17684039,741758,cc,343,0.008746355685131196,4.285950343538871e-16
10.32328085159698,1.0888287171586155,rs12460197,743589,cc,343,0.014577259475218658,1.843448472912362e-20
10.437093994737964,1.0139375428557496,rs10413116,745344,cc,343,0.014577259475218658,4.505830778648657e-22
9.20850550714069,0.34108192301052576,rs2384776,746206,cc,343,0.06997084548104957,1.764964622947084e-42
8.053268763278648,0.09392470821177643,rs8104762,750173,cc,343,0.21865889212827988,4.6186628835535015e-84
10.562666984444732,0.968516021127872,rs12459842,750583,cc,343,0.014577259475218658,2.350131027668533e-23
8.149413242988276,0.11701841188221472,rs13345388,751553,cc,343,0.1924198250728863,1.247343545070204e-74
9.633068838583807,0.36700547402133643,rs11882442,752878,cc,343,0.052478134110787174,5.175215017426175e-43
11.200458552665282,12.109809355026972,rs8112692,753990,cc,343,0.03206997084548105,0.0014114902449066657
10.51988956410131,1.06270057935062,rs7255965,756179,cc,343,0.011661807580174927,1.6055597999390916e-21
10.582525253250989,0.9672882231412753,rs8110536,756985,cc,343,0.011661807580174927,1.8883780667264548e-23
9.521447659099609,1.3124222888562367,rs3746173,757412,cc,343,0.02040816326530612,2.2568126668406716e-15
10.091635226098813,4.129407813211224,rs2285696,763952,cc,343,0.0058309037900874635,1.0804692422910391e-06
9.896554394904658,1.3474639904076657,rs6510945,764389,cc,343,0.01749271137026239,4.959540598179337e-16
8.36534334679574,0.1334197148296792,rs11882707,765374,cc,343,0.1661807580174927,5.04230626058904e-71
10.293267203371038,1.4725754482745357,rs7247458,765568,cc,343,0.011661807580174927,6.748260283143606e-16
8.896904866670358,0.19743679273752476,rs7251106,766103,cc,343,0.10787172011661808,1.43082709128542e-59
8.102089767768339,0.15031039712637737,rs4536588,773437,cc,343,0.17784256559766765,4.480024576109684e-63
10.122783352355667,1.0200207639516796,rs6510967,776648,cc,343,0.02040816326530612,6.705801340632498e-21
8.572312038121527,0.21671424172830506,rs7260202,782854,cc,343,0.12244897959183673,4.225114029120709e-53
8.671300111740232,0.15718277725369442,rs8102628,788074,cc,343,0.13411078717201166,5.938459385436675e-67
9.645597304133016,0.5212716778410907,rs351967,789890,cc,343,0.043731778425655975,4.761384380613458e-33
8.70125118895335,0.27229987690788743,rs351974,797079,cc,343,0.09912536443148688,4.180729042964056e-46
10.612858191402381,2.0369205364909146,rs11085226,799770,cc,343,0.0058309037900874635,8.420630214909679e-13
10.914997039313667,0.8347737744652893,rs736926,801381,cc,343,0.008746355685131196,9.930595932731207e-28
