beta,varbeta,snp,pos,type,N,MAF,pval
0.17429651483148376,0.0004446417748877531,rs1024506,110117796,cc,343,0.09620991253644315,3.1025491805177563e-15
0.14491427517786398,0.00030050415643364766,rs2189708,110122500,cc,343,0.18658892128279883,1.606794254426895e-15
0.1625072454043636,0.000359532136802537,rs2189707,110128025,cc,343,0.13702623906705538,3.601202362618495e-16
0.15395627368230366,0.00027330067480446147,rs987695,110131702,cc,343,0.20408163265306123,1.55714341012873e-18
0.17862426424856626,0.0004258062673026789,rs10049987,110132858,cc,343,0.09912536443148688,1.94530268964496e-16
0.1673084193320873,0.0015075625444253887,rs12647173,110133040,cc,343,0.023323615160349854,2.1461597060758764e-05
0.17912248899967476,0.0004288044281481358,rs2345417,110135175,cc,343,0.09912536443148688,2.0348016718822763e-16
0.19111220597669137,0.000532926406836888,rs2881148,110135424,cc,343,0.06997084548104957,2.83729094177518e-15
0.19327925983877872,0.005207074505841784,rs7675810,110139211,cc,343,0.08454810495626822,0.007752880874256921
0.19327925983877872,0.005207074505841784,rs41395650,110139333,cc,343,0.08454810495626822,0.007752880874256921
0.19327925983877872,0.005207074505841784,rs41390947,110139553,cc,343,0.08454810495626822,0.007752880874256921
0.19327925983877872,0.005207074505841784,rs17040089,110143190,cc,343,0.08454810495626822,0.007752880874256921
0.19327925983877872,0.005207074505841784,rs17040097,110145318,cc,343,0.08454810495626822,0.007752880874256921
0.1768622757548794,0.00042416549447668123,rs7689965,110150693,cc,343,0.09912536443148688,3.187501145326874e-16
0.17801173517872138,0.00043533371695164176,rs7673816,110151386,cc,343,0.09620991253644315,4.747610349391081e-16
0.15259943497890058,0.0002791467083554554,rs4956253,110153951,cc,343,0.20116618075801748,5.940843964989928e-18
0.16060833985095374,0.0010337330945316239,rs6533421,110154697,cc,343,0.03498542274052478,9.386787146481707e-07
0.1746523338337606,0.001124768100003343,rs17304953,110155038,cc,343,0.02040816326530612,3.309235597965126e-07
0.16104840717819677,0.001110107008908397,rs12640304,110155157,cc,343,0.03206997084548105,2.0286448733022874e-06
0.15170320473917773,0.0002708063572351706,rs7654246,110157491,cc,343,0.20699708454810495,3.151450118474784e-18
0.1807726084425765,0.006912304898189904,rs10007809,110164922,cc,343,0.0641399416909621,0.03036711649676341
0.20826940802854238,0.0046910706837456,rs10488877,110165434,cc,343,0.0058309037900874635,0.0025415395027392077
0.1807726084425765,0.006912304898189904,rs10030903,110165842,cc,343,0.0641399416909621,0.03036711649676341
0.18613353062203694,0.0005632349501122509,rs978632,110167859,cc,343,0.05830903790087463,5.666518289634237e-14
0.1863065495633915,0.0005031077971627634,rs979339,110176866,cc,343,0.0728862973760933,2.33958757828505e-15
0.19122390694717928,0.0020955494345864544,rs7682615,110179436,cc,343,0.014577259475218658,3.7492124668922503e-05
0.2442371233850309,0.010837925946327957,rs10006326,110180664,cc,343,0.04081632653061224,0.019543720801692192
0.1688083448609955,0.0003674754133782992,rs7672849,110181062,cc,343,0.1282798833819242,6.591277008390383e-17
0.18514932815403262,0.0005448399621604652,rs17233629,110181237,cc,343,0.06705539358600583,3.097243693976415e-14
0.1906626510031189,0.0028026285546359007,rs7695378,110181439,cc,343,0.008746355685131196,0.00036325666433007105
0.1888948528828014,0.0005573548602808702,rs4512071,110189698,cc,343,0.061224489795918366,1.9331918472584647e-14
0.1888948528828014,0.0005573548602808702,rs4256292,110189871,cc,343,0.061224489795918366,1.9331918472584647e-14
0.2312258896056785,0.00437816393501513,rs1297941,110192405,cc,343,0.09912536443148688,0.0005373459373647366
0.1872042909780211,0.0006247583522885089,rs6857726,110194284,cc,343,0.04956268221574344,5.93750744635567e-13
0.1436002866591602,0.0002908955538432473,rs1297940,110198260,cc,343,0.18075801749271136,1.0531029059691939e-15
0.23052945872735314,0.0015023812466341256,rs2214376,110204370,cc,343,0.011661807580174927,6.7273842777666504e-09
0.24193475426008382,0.001805427540496947,rs2158185,110205051,cc,343,0.008746355685131196,2.675893420018578e-08
0.23052945872735314,0.0015023812466341256,rs2346029,110207927,cc,343,0.011661807580174927,6.7273842777666504e-09
0.24193475426008382,0.001805427540496947,rs17040260,110208595,cc,343,0.008746355685131196,2.675893420018578e-08
0.15978365186382343,0.0003814811813468998,rs2214375,110209365,cc,343,0.1282798833819242,5.60680365582465e-15
0.23851478824008368,0.0017608176136123099,rs10026219,110211117,cc,343,0.008746355685131196,2.8202762059044842e-08
0.24344024913682594,0.0014495880126096884,rs6820019,110211727,cc,343,0.014577259475218658,5.30389306015786e-10
0.17830467939448832,0.009542842343944851,rs961695,110216053,cc,343,0.04664723032069971,0.0688344130682441
0.18356705979311894,0.0004662068630952605,rs6822076,110220384,cc,343,0.09037900874635568,5.880061338177041e-16
0.14596069701576944,0.0002721374090545915,rs1859143,110223320,cc,343,0.21574344023323616,4.8583267856777526e-17
0.14651484344917753,0.00027166350765807747,rs6843376,110223733,cc,343,0.21574344023323616,3.592958583140624e-17
0.14565781150194762,0.0015781010211622897,rs714586,110226406,cc,343,0.02040816326530612,0.00028486023978473716
0.13418763114820337,0.0010330742268968814,rs11933172,110227513,cc,343,0.037900874635568516,3.786541391192256e-05
0.14565781150194762,0.0015781010211622897,rs13128445,110228717,cc,343,0.02040816326530612,0.00028486023978473716
0.16290961753973326,0.004456894544772421,rs10014623,110232161,cc,343,0.0029154518950437317,0.015185151356219062
0.13418763114820337,0.0010330742268968814,rs13120014,110234264,cc,343,0.037900874635568516,3.786541391192256e-05
0.13418763114820337,0.0010330742268968814,rs2079108,110236107,cc,343,0.037900874635568516,3.786541391192256e-05
0.15699068135706826,0.025623410234391842,rs11946418,110239067,cc,343,0.01749271137026239,0.3274125428315632
0.13791547578259122,0.0015175763144783564,rs6812289,110240109,cc,343,0.02040816326530612,0.00045503643153445744
0.1397085837616837,0.0016559600484492268,rs13115980,110242614,cc,343,0.01749271137026239,0.0006697518317577785
0.13791547578259122,0.0015175763144783564,rs6834177,110243818,cc,343,0.02040816326530612,0.00045503643153445744
0.13664091685853508,0.0016031797588598148,rs13129745,110246075,cc,343,0.02040816326530612,0.0007205475325100157
0.13418763114820337,0.0010330742268968814,rs6816017,110249828,cc,343,0.037900874635568516,3.786541391192256e-05
0.13418763114820337,0.0010330742268968814,rs4524460,110254841,cc,343,0.037900874635568516,3.786541391192256e-05
0.1372174207189581,0.0011129216802395231,rs13104799,110255140,cc,343,0.03206997084548105,4.893281316967808e-05
