beta,varbeta,snp,pos,type,N,MAF,pval
8.066126428322804,0.24533297424913325,rs12578258,122369153,cc,343,0.09329446064139942,1.5190172647546377e-44
8.06371170254292,0.24696984626519922,rs7313748,122369762,cc,343,0.09329446064139942,2.6126163529278425e-44
8.973439496925021,1.0401630227896617,rs1667583,122370206,cc,343,0.02040816326530612,6.961982390736292e-17
8.973439496925021,1.0401630227896617,rs1678969,122371474,cc,343,0.02040816326530612,6.961982390736292e-17
7.1639914560597795,0.12468002248871815,rs10840631,122373729,cc,343,0.20116618075801748,1.2266623269125465e-60
7.1639914560597795,0.12468002248871815,rs1154514,122374888,cc,343,0.20116618075801748,1.2266623269125465e-60
7.1639914560597795,0.12468002248871815,rs10840632,122375460,cc,343,0.20116618075801748,1.2266623269125465e-60
10.520176169343246,5.358650974688646,rs6486785,122376987,cc,343,0.0641399416909621,7.645252450846781e-06
8.973439496925021,1.0401630227896617,rs895958,122378206,cc,343,0.02040816326530612,6.961982390736292e-17
7.1639914560597795,0.12468002248871815,rs1720037,122382229,cc,343,0.20116618075801748,1.2266623269125465e-60
7.139893363427008,0.12388825623150394,rs1720033,122384344,cc,343,0.20408163265306123,1.2696900401526823e-60
8.368306821913183,0.6342294630621231,rs529736,122384457,cc,343,0.04081632653061224,1.4409395880908312e-22
8.040483632812135,0.4759119913244372,rs1678953,122385213,cc,343,0.061224489795918366,1.1621970644889487e-26
8.040483632812135,0.4759119913244372,rs1375655,122385690,cc,343,0.061224489795918366,1.1621970644889487e-26
8.040483632812135,0.4759119913244372,rs1375653,122388314,cc,343,0.061224489795918366,1.1621970644889487e-26
8.958165183054453,1.0541144904189288,rs1185260,122389248,cc,343,0.02040816326530612,1.1841009733405206e-16
9.945676150231112,3.000499712547345,rs11043265,122392038,cc,343,0.11078717201166181,2.070383826198855e-08
9.929792492697,3.3884497587954088,rs7139277,122394076,cc,343,0.09912536443148688,1.286350931430587e-07
7.139893363427008,0.12388825623150394,rs11043271,122394921,cc,343,0.20408163265306123,1.2696900401526823e-60
8.661947378094574,0.9599528590735004,rs830124,122395777,cc,343,0.026239067055393587,5.118271611428782e-17
8.661947378094574,0.9599528590735004,rs493519,122397476,cc,343,0.026239067055393587,5.118271611428782e-17
10.471987640843265,6.6243331427560515,rs830127,122398953,cc,343,0.052478134110787174,5.874165786594743e-05
7.512410893332567,0.1305127535599589,rs1169072,122401501,cc,343,0.17201166180758018,1.1577902143115229e-62
8.062819510124655,0.2470119163496461,rs1169081,122405912,cc,343,0.09329446064139942,2.6901255587644645e-44
9.960948314758756,3.4980545867126573,rs11043276,122406752,cc,343,0.09620991253644315,1.8251781140819933e-07
9.15573862395192,7.5679969816344625,rs4069668,122415112,cc,343,0.04664723032069971,0.0009694046614929256
8.519617230215895,0.9346444982247464,rs1169077,122425012,cc,343,0.029154518950437316,6.290175488447886e-17
8.289983242517469,0.7319614233634947,rs830123,122426217,cc,343,0.04081632653061224,8.882320200464806e-20
8.07522150120239,0.2542042250425329,rs830121,122427161,cc,343,0.09037900874635568,1.797103631237488e-43
9.43937610001825,7.09298061916523,rs10431199,122427338,cc,343,0.04956268221574344,0.000448420167479746
8.050754613518736,0.4684293137666679,rs1169076,122429484,cc,343,0.061224489795918366,4.692835582435756e-27
9.128731258745447,4.067013710634022,rs2076860,122435142,cc,343,0.0058309037900874635,8.285292187618834e-06
8.480972211383826,0.9471847573445199,rs1182927,122439369,cc,343,0.029154518950437316,1.281861645728248e-16
8.050754613518736,0.4684293137666679,rs1179947,122442444,cc,343,0.061224489795918366,4.692835582435756e-27
9.43937610001825,7.09298061916523,rs11043285,122443534,cc,343,0.04956268221574344,0.000448420167479746
8.480972211383826,0.9471847573445199,rs1169085,122445233,cc,343,0.029154518950437316,1.281861645728248e-16
8.12045400495905,0.28615219759952404,rs1169084,122447128,cc,343,0.07871720116618076,3.772145016466147e-40
9.43937610001825,7.09298061916523,rs11043286,122448434,cc,343,0.04956268221574344,0.000448420167479746
7.080054662732243,0.11012276215655041,rs11043288,122451187,cc,343,0.22448979591836735,8.061313315510479e-65
10.46721752144185,9.295772812678912,rs7298520,122451549,cc,343,0.037900874635568516,0.0006699342319233714
9.363047616679236,3.9106550155301827,rs6486793,122453358,cc,343,0.0058309037900874635,3.218417492552038e-06
7.805237264586548,0.22382676741916493,rs745327,122456524,cc,343,0.11078717201166181,2.1348060940022872e-45
8.495064611619114,0.9254398398828179,rs1720041,122457579,cc,343,0.029154518950437316,5.5102312557904037e-17
7.221109693554796,0.11753029068599943,rs7954584,122461566,cc,343,0.20408163265306123,9.779559861858555e-64
8.16173901439559,0.2805443550143486,rs1169091,122462486,cc,343,0.07871720116618076,4.675730680279697e-41
8.480972211383826,0.9471847573445199,rs1169093,122464920,cc,343,0.029154518950437316,1.281861645728248e-16
6.9554626157823805,0.10365958936897796,rs10840641,122465831,cc,343,0.239067055393586,6.908838429753497e-66
8.16173901439559,0.2805443550143486,rs2272133,122468273,cc,343,0.07871720116618076,4.675730680279697e-41
9.363047616679236,3.9106550155301827,rs2272132,122468687,cc,343,0.0058309037900874635,3.218417492552038e-06
8.66290106965112,0.9942541651172953,rs7957207,122469395,cc,343,0.026239067055393587,1.549930976965723e-16
8.611385656025906,1.0087550757364778,rs7961103,122470324,cc,343,0.026239067055393587,3.512715863062844e-16
9.787343667300734,6.6648899529552414,rs7137708,122471031,cc,343,0.052478134110787174,0.00017722582580278952
9.363047616679236,3.9106550155301827,rs884785,122473148,cc,343,0.0058309037900874635,3.218417492552038e-06
9.363047616679236,3.9106550155301827,rs884786,122473182,cc,343,0.0058309037900874635,3.218417492552038e-06
9.787343667300734,6.6648899529552414,rs7971538,122473663,cc,343,0.052478134110787174,0.00017722582580278952
9.35677052501881,2.9493854586781527,rs12230841,122475401,cc,343,0.0029154518950437317,9.743143701115784e-08
8.53876533022595,4.594877072877237,rs7316212,122478728,cc,343,0.0029154518950437317,8.302612730029905e-05
7.04236681804308,0.10804167354433247,rs12827036,122481290,cc,343,0.23615160349854228,3.5368599539409675e-65
8.125209733424686,0.41087352606990635,rs1916334,122484294,cc,343,0.05830903790087463,1.893529276419614e-30
7.193288634307189,0.15813347608287565,rs1880030,122484540,cc,343,0.17201166180758018,8.621303063315944e-52
7.207823388403142,0.16139900773966806,rs1316787,122489101,cc,343,0.16909620991253643,3.3923842142696225e-51
7.074474713471534,0.14989179247050005,rs2280573,122492598,cc,343,0.18658892128279883,1.5686368668265447e-52
7.098912947831736,0.15099999670177913,rs2280574,122492978,cc,343,0.1836734693877551,1.6322462414408299e-52
7.098912947831736,0.15099999670177913,rs7137049,122493384,cc,343,0.1836734693877551,1.6322462414408299e-52
7.162083340985705,0.15343496219281988,rs11835818,122494809,cc,343,0.17784256559766765,1.4106814153662662e-52
8.205551335684504,0.42817406045314377,rs11043307,122494845,cc,343,0.05539358600583091,6.1460711116984594e-30
8.213954682584243,0.44710201186413384,rs28643366,122499101,cc,343,0.052478134110787174,5.559990474592702e-29
8.714125356535614,2.9032076791176253,rs34395322,122513708,cc,343,0.0058309037900874635,5.256478977322632e-07
7.2131689185375265,0.15577175053639336,rs28652632,122590465,cc,343,0.17201166180758018,1.5225154009636318e-52
7.263204388563928,0.1582724055810242,rs28605425,122596148,cc,343,0.1661807580174927,1.8189410602392115e-52
7.263204388563928,0.1582724055810242,rs28461580,122605204,cc,343,0.1661807580174927,1.8189410602392115e-52
7.308033526273764,0.15558305491408986,rs11059094,122606837,cc,343,0.1661807580174927,1.476838692549498e-53
7.2131689185375265,0.15577175053639336,rs4758690,122610909,cc,343,0.17201166180758018,1.5225154009636318e-52
7.198546980694364,0.15412943506842267,rs7485447,122611200,cc,343,0.1749271137026239,8.738845849676162e-53
7.2131689185375265,0.15577175053639336,rs10744335,122612146,cc,343,0.17201166180758018,1.5225154009636318e-52
8.004279094299676,0.4136734655457386,rs10847689,122613000,cc,343,0.0641399416909621,1.3960689409040676e-29
7.2131689185375265,0.15577175053639336,rs6489244,122613540,cc,343,0.17201166180758018,1.5225154009636318e-52
7.964377132048146,0.2190905166746615,rs10847853,122613599,cc,343,0.11370262390670553,1.7973669834845048e-47
7.287061489267845,0.19102042378176284,rs7487608,122614060,cc,343,0.14868804664723032,4.248610517181496e-46
7.380678628083119,0.17319070769063116,rs7487292,122614387,cc,343,0.15451895043731778,2.293443503287956e-50
7.263204388563928,0.1582724055810242,rs7955575,122616766,cc,343,0.1661807580174927,1.8189410602392115e-52
6.978532861580762,0.11220482794110315,rs7978353,122617989,cc,343,0.2303206997084548,8.115768835119867e-63
7.962145927110662,0.40430069393977636,rs9668430,122623595,cc,343,0.06705539358600583,7.17305946657031e-30
7.2131689185375265,0.15577175053639336,rs7488857,122625212,cc,343,0.17201166180758018,1.5225154009636318e-52
7.247530680605099,0.15661094271096856,rs4758685,122626842,cc,343,0.16909620991253643,1.0723501047161375e-52
7.972200364102672,0.21742092906463034,rs4758684,122627371,cc,343,0.11370262390670553,8.421136919507303e-48
7.2131689185375265,0.15577175053639336,rs1047796,122628219,cc,343,0.17201166180758018,1.5225154009636318e-52
7.2131689185375265,0.15577175053639336,rs10744177,122630009,cc,343,0.17201166180758018,1.5225154009636318e-52
7.2131689185375265,0.15577175053639336,rs3809117,122630285,cc,343,0.17201166180758018,1.5225154009636318e-52
7.791581111186472,0.3855958700858471,rs1043764,122630915,cc,343,0.07580174927113703,5.7571337771707096e-30
7.986990319569553,0.42327709791330376,rs2017594,122631208,cc,343,0.0641399416909621,5.948138861684218e-29
7.574711880173857,0.19883054309168213,rs709284,122631752,cc,343,0.13119533527696792,2.32860743813218e-47
7.24920500010449,0.16122809923468734,rs11057867,122632936,cc,343,0.17201166180758018,1.1946929091635611e-51
8.210270765410552,0.5012772475105883,rs925460,122634003,cc,343,0.052478134110787174,1.905380567469482e-26
7.292730837275298,0.16585317132880648,rs7964127,122640565,cc,343,0.16326530612244897,4.652234009362704e-51
7.292730837275298,0.16585317132880648,rs10846976,122642163,cc,343,0.16326530612244897,4.652234009362704e-51
7.172412923213235,0.1430304082407222,rs11611988,122646735,cc,343,0.18950437317784258,2.561216261968179e-55
