beta,varbeta,snp,pos,type,N,MAF,pval
0.3479094069681991,0.0018886216747596146,rs850880,186205189,cc,343,0.06705539358600583,1.8756915404621106e-14
0.2772585067872597,0.0008000220532817282,rs850882,186206092,cc,343,0.22740524781341107,3.725593446428774e-20
0.25806621489616743,0.0008990800983590309,rs11687947,186207375,cc,343,0.22740524781341107,2.7801538717254573e-16
0.27715299544010724,0.0008021563047075597,rs850889,186208248,cc,343,0.2303206997084548,4.24114527318446e-20
0.31708955168369485,0.0033770179919253873,rs1159985,186208756,cc,343,0.029154518950437316,9.337238280868053e-08
0.29909466698993536,0.0017383074178828216,rs1364471,186209004,cc,343,0.08746355685131195,4.552912956838538e-12
0.27715299544010724,0.0008021563047075597,rs850892,186209310,cc,343,0.2303206997084548,4.24114527318446e-20
0.3124032867895819,0.00242153960236167,rs17765227,186209495,cc,343,0.05830903790087463,6.91393403396592e-10
0.3290169632619331,0.0034054709929598093,rs10199689,186213755,cc,343,0.02040816326530612,3.6034221542281324e-08
0.390385496435714,0.005934951148573431,rs1862986,186214921,cc,343,0.014577259475218658,6.614654848826262e-07
0.3290169632619331,0.0034054709929598093,rs12465904,186216101,cc,343,0.02040816326530612,3.6034221542281324e-08
0.3290169632619331,0.0034054709929598093,rs13402679,186216568,cc,343,0.02040816326530612,3.6034221542281324e-08
0.3290169632619331,0.0034054709929598093,rs16826727,186216747,cc,343,0.02040816326530612,3.6034221542281324e-08
0.5524521627568011,0.007482087431884906,rs850902,186217242,cc,343,0.0029154518950437317,5.53053709644971e-10
0.2677800503648788,0.0010818212662985112,rs13383811,186217685,cc,343,0.17784256559766765,7.36577791425927e-15
0.25798386252350275,0.0009104807695441079,rs850903,186217883,cc,343,0.22448979591836735,4.1730011359492703e-16
0.5524521627568011,0.007482087431884906,rs850906,186218867,cc,343,0.0029154518950437317,5.53053709644971e-10
0.25798386252350275,0.0009104807695441079,rs850907,186219656,cc,343,0.22448979591836735,4.1730011359492703e-16
0.2677800503648788,0.0010818212662985112,rs959013,186219709,cc,343,0.17784256559766765,7.36577791425927e-15
0.29341611958853187,0.002976986993813969,rs850908,186220642,cc,343,0.04081632653061224,1.401079723452917e-07
0.3516813387782589,0.0019190767979989003,rs850914,186223503,cc,343,0.0641399416909621,1.6096978841528604e-14
0.50113784143205,0.021597661737201714,rs4308095,186229004,cc,343,0.06997084548104957,0.0007273191751642692
0.29249679052585914,0.002978561984359184,rs7604055,186234233,cc,343,0.04081632653061224,1.5382163321762622e-07
0.5524521627568011,0.007482087431884906,rs1424528,186239607,cc,343,0.0029154518950437317,5.53053709644971e-10
0.3456604547733666,0.003805428134921638,rs9288114,186240504,cc,343,0.01749271137026239,4.330931585743894e-08
0.3091647767622437,0.006101085583184284,rs17403192,186245653,cc,343,0.011661807580174927,9.191081796857286e-05
0.35510410955351923,0.01587273455264897,rs10931170,186247637,cc,343,0.09620991253644315,0.00510445225068724
0.27237053305073006,0.004249480066588574,rs12997946,186249405,cc,343,0.023323615160349854,3.734315348271044e-05
0.27237053305073006,0.004249480066588574,rs16823795,186249631,cc,343,0.023323615160349854,3.734315348271044e-05
0.26663988059465527,0.0010356590469103087,rs1364469,186250164,cc,343,0.20116618075801748,2.7035588519404684e-15
