beta,varbeta,snp,pos,type,N,MAF,pval
7.2001706123287725,0.10140951441382857,rs10510741,44264194,cc,343,0.2099125364431487,7.114151303464705e-70
7.228735044860656,0.09966609860700731,rs4392391,44272966,cc,343,0.2099125364431487,5.251660834398932e-71
7.203110590498168,0.09914619959313394,rs967285,44275276,cc,343,0.21282798833819241,6.376318290253209e-71
7.203110590498168,0.09914619959313394,rs9852733,44277339,cc,343,0.21282798833819241,6.376318290253209e-71
7.393665867203871,0.21446289273542687,rs6802802,44279164,cc,343,0.12536443148688048,2.8652623813395364e-43
7.203110590498168,0.09914619959313394,rs9846155,44282840,cc,343,0.21282798833819241,6.376318290253209e-71
7.203110590498168,0.09914619959313394,rs9809107,44282934,cc,343,0.21282798833819241,6.376318290253209e-71
10.22383874425006,0.8352789072342612,rs7645375,44283808,cc,343,0.011661807580174927,5.75775433203208e-25
7.242167529916168,0.10126475143943349,rs9284879,44284584,cc,343,0.20699708454810495,1.8550196910548476e-70
10.07216431567874,1.7491421104006304,rs10510742,44291466,cc,343,0.0029154518950437317,2.5892181153430107e-13
7.242167529916168,0.10126475143943349,rs7631790,44299205,cc,343,0.20699708454810495,1.8550196910548476e-70
7.242167529916168,0.10126475143943349,rs9821268,44303124,cc,343,0.20699708454810495,1.8550196910548476e-70
7.242167529916168,0.10126475143943349,rs12631341,44309268,cc,343,0.20699708454810495,1.8550196910548476e-70
7.242167529916168,0.10126475143943349,rs7349467,44314778,cc,343,0.20699708454810495,1.8550196910548476e-70
7.242167529916168,0.10126475143943349,rs12486452,44324565,cc,343,0.20699708454810495,1.8550196910548476e-70
7.981167548150364,0.4040686833706238,rs7626710,44330479,cc,343,0.061224489795918366,5.3688407988259285e-30
10.414727161993007,0.8813812957058318,rs1488637,44332176,cc,343,0.008746355685131196,1.2405248140633283e-24
7.242167529916168,0.10126475143943349,rs1565215,44334099,cc,343,0.20699708454810495,1.8550196910548476e-70
7.242167529916168,0.10126475143943349,rs1565214,44334299,cc,343,0.20699708454810495,1.8550196910548476e-70
9.073176217939908,1.4304874458289147,rs7646215,44337350,cc,343,0.011661807580174927,3.149453222997142e-13
7.242167529916168,0.10126475143943349,rs2372598,44343362,cc,343,0.20699708454810495,1.8550196910548476e-70
10.414727161993007,0.8813812957058318,rs7618033,44343583,cc,343,0.008746355685131196,1.2405248140633283e-24
10.07216431567874,1.7491421104006304,rs11917026,44347295,cc,343,0.0029154518950437317,2.5892181153430107e-13
8.060029579841615,0.40931402241857556,rs11929217,44347660,cc,343,0.05830903790087463,3.715010273035391e-30
10.414727161993007,0.8813812957058318,rs6441831,44352537,cc,343,0.008746355685131196,1.2405248140633283e-24
10.636976147123882,1.0817249228435064,rs4682968,44361810,cc,343,0.0058309037900874635,1.3446918976346556e-21
8.084092914836056,0.40516671752240674,rs17586716,44370157,cc,343,0.05830903790087463,1.5326152693800344e-30
9.01091835054202,1.1921607004809969,rs17030563,44372146,cc,343,0.014577259475218658,3.3966492019932182e-15
10.414727161993007,0.8813812957058318,rs1488641,44374024,cc,343,0.008746355685131196,1.2405248140633283e-24
10.742684389215684,1.433527215049436,rs4682741,44376429,cc,343,0.0029154518950437317,1.9531144993838482e-17
7.393665867203871,0.21446289273542687,rs11707582,44377959,cc,343,0.12536443148688048,2.8652623813395364e-43
10.74420711617873,1.4073878770322186,rs2279454,44379864,cc,343,0.0029154518950437317,1.04983319582057e-17
8.279109458433894,0.23105253442024606,rs13086084,44380488,cc,343,0.09329446064139942,2.6134345396609507e-48
7.259601739291651,0.1270740043629987,rs9647354,44383056,cc,343,0.1836734693877551,6.072982457180478e-61
7.259601739291651,0.1270740043629987,rs9812457,44383819,cc,343,0.1836734693877551,6.072982457180478e-61
7.393665867203871,0.21446289273542687,rs7624506,44384729,cc,343,0.12536443148688048,2.8652623813395364e-43
7.393665867203871,0.21446289273542687,rs7636230,44384991,cc,343,0.12536443148688048,2.8652623813395364e-43
7.439485645482712,0.2160517776646459,rs11706775,44385502,cc,343,0.12244897959183673,1.988668448208858e-43
9.01091835054202,1.1921607004809969,rs4129069,44395816,cc,343,0.014577259475218658,3.3966492019932182e-15
9.01091835054202,1.1921607004809969,rs4682970,44399668,cc,343,0.014577259475218658,3.3966492019932182e-15
7.393665867203871,0.21446289273542687,rs7622109,44402063,cc,343,0.12536443148688048,2.8652623813395364e-43
10.742684389215684,1.433527215049436,rs6771167,44403692,cc,343,0.0029154518950437317,1.9531144993838482e-17
7.259601739291651,0.1270740043629987,rs11719686,44408397,cc,343,0.1836734693877551,6.072982457180478e-61
7.259601739291651,0.1270740043629987,rs4682971,44415912,cc,343,0.1836734693877551,6.072982457180478e-61
7.259601739291651,0.1270740043629987,rs9819635,44425991,cc,343,0.1836734693877551,6.072982457180478e-61
10.742684389215684,1.433527215049436,rs12633583,44430332,cc,343,0.0029154518950437317,1.9531144993838482e-17
7.259601739291651,0.1270740043629987,rs13093862,44435280,cc,343,0.1836734693877551,6.072982457180478e-61
7.259601739291651,0.1270740043629987,rs7644467,44436513,cc,343,0.1836734693877551,6.072982457180478e-61
7.259601739291651,0.1270740043629987,rs4682743,44436888,cc,343,0.1836734693877551,6.072982457180478e-61
7.259601739291651,0.1270740043629987,rs4682976,44439244,cc,343,0.1836734693877551,6.072982457180478e-61
7.259601739291651,0.1270740043629987,rs4682977,44439401,cc,343,0.1836734693877551,6.072982457180478e-61
7.259601739291651,0.1270740043629987,rs13080889,44440003,cc,343,0.1836734693877551,6.072982457180478e-61
7.259601739291651,0.1270740043629987,rs7653843,44445341,cc,343,0.1836734693877551,6.072982457180478e-61
9.116448399139005,1.404974906278628,rs6441841,44450564,cc,343,0.011661807580174927,1.5687423386101616e-13
7.270853002750324,0.12461122541653478,rs12488257,44451894,cc,343,0.1836734693877551,7.142814361883482e-62
9.01091835054202,1.1921607004809969,rs7623794,44454943,cc,343,0.014577259475218658,3.3966492019932182e-15
8.061224302896672,0.2292657110428015,rs9855152,44458730,cc,343,0.09620991253644315,9.452391752089954e-47
7.871409865811926,0.2104335812587343,rs9865920,44460830,cc,343,0.11078717201166181,4.7534914855083734e-48
7.871409865811926,0.2104335812587343,rs9846407,44461038,cc,343,0.11078717201166181,4.7534914855083734e-48
8.524982874040226,0.36071138263793845,rs12492600,44461904,cc,343,0.052478134110787174,2.820625264051574e-36
7.679153830655984,0.12495568992384672,rs9855433,44468065,cc,343,0.16034985422740525,2.2951758273383408e-66
10.559406009023343,1.4994344112417415,rs12637714,44481153,cc,343,0.0029154518950437317,2.465694148406075e-16
8.117850668732931,0.2325979919841884,rs2372688,44485822,cc,343,0.09329446064139942,9.773779890954016e-47
8.117850668732931,0.2325979919841884,rs4610267,44485914,cc,343,0.09329446064139942,9.773779890954016e-47
9.429356151505054,0.5936539667421228,rs11710965,44489880,cc,343,0.023323615160349854,8.256387641116419e-29
10.013593519030014,5.951804633102789,rs13071725,44491243,cc,343,0.0029154518950437317,5.070440206389858e-05
8.117850668732931,0.2325979919841884,rs9311357,44497601,cc,343,0.09329446064139942,9.773779890954016e-47
7.711856891437948,0.1257368407412818,rs7649834,44503732,cc,343,0.15743440233236153,1.8320429844688923e-66
7.711856891437948,0.1257368407412818,rs4682745,44508967,cc,343,0.15743440233236153,1.8320429844688923e-66
8.756912053792139,0.3937737859435548,rs13087917,44520267,cc,343,0.04664723032069971,2.4065799139456208e-35
10.711921886194434,1.4622899034774632,rs4234447,44524674,cc,343,0.0029154518950437317,4.5044140758449745e-17
10.711921886194434,1.4622899034774632,rs12632439,44528949,cc,343,0.0029154518950437317,4.5044140758449745e-17
8.117850668732931,0.2325979919841884,rs6802489,44530696,cc,343,0.09329446064139942,9.773779890954016e-47
8.117850668732931,0.2325979919841884,rs13084236,44531477,cc,343,0.09329446064139942,9.773779890954016e-47
7.711856891437948,0.1257368407412818,rs9850129,44532047,cc,343,0.15743440233236153,1.8320429844688923e-66
8.117850668732931,0.2325979919841884,rs1129133,44533483,cc,343,0.09329446064139942,9.773779890954016e-47
8.07801350525225,0.22699709385316344,rs7616113,44537471,cc,343,0.09620991253644315,3.1429135294133725e-47
7.627067730991985,0.11651213672306375,rs12108134,44543030,cc,343,0.16909620991253643,7.955876912309869e-69
10.68913109624939,1.4368831925157892,rs6789709,44549251,cc,343,0.0029154518950437317,2.9274512865947175e-17
8.518027140950643,0.7525201072131,rs4535266,44555187,cc,343,0.023323615160349854,3.270308750347962e-20
8.518027140950643,0.7525201072131,rs6807063,44557126,cc,343,0.023323615160349854,3.270308750347962e-20
8.247729600540362,0.24383874355167162,rs4334678,44564825,cc,343,0.08454810495626822,3.2326297640168908e-46
