beta,varbeta,snp,pos,type,N,MAF,pval
0.5576506024592769,0.0007468308381520747,rs872346,7721030,cc,343,0.15451895043731778,4.172858478890958e-61
0.5758212611045475,0.0016504117680102225,rs9916791,7721231,cc,343,0.08746355685131195,3.384756097644429e-36
0.6600378221044219,0.018703022112757442,rs1106826,7721821,cc,343,0.0029154518950437317,2.0999795051986893e-06
0.7291954310626697,0.005627934152333492,rs10153304,7721931,cc,343,0.008746355685131196,7.031758609234095e-20
0.5555264315210473,0.0008490279722040288,rs7213894,7722365,cc,343,0.14868804664723032,1.010178979609717e-55
0.6766380079972542,0.003163115363735335,rs4791806,7729184,cc,343,0.026239067055393587,4.844296684239005e-28
0.669713159202665,0.0072120075236956505,rs7406118,7731357,cc,343,0.008746355685131196,4.233144281859661e-14
0.5968115070697064,0.0016110544961966294,rs10852892,7732957,cc,343,0.0728862973760933,6.392552324017975e-39
0.6289674310476481,0.0021727501526604912,rs4130668,7739664,cc,343,0.052478134110787174,1.4596642094154643e-33
0.6496263952899056,0.003299793324955363,rs11078709,7750232,cc,343,0.029154518950437316,2.0931581435181985e-25
0.6060610662600765,0.002621134416374347,rs2270517,7750847,cc,343,0.04664723032069971,2.492713761672939e-27
0.6108598758762607,0.0027598782296354117,rs8522,7760704,cc,343,0.043731778425655975,1.4628994870396218e-26
0.7126553541802652,0.010808425194203278,rs3744251,7760983,cc,343,0.0058309037900874635,3.341971566840706e-11
0.695421785881547,0.00812711459434464,rs12453250,7761512,cc,343,0.0058309037900874635,1.3469081375338602e-13
0.7119561117149951,0.006219809298167857,rs3744252,7761926,cc,343,0.008746355685131196,1.3025118167858104e-17
0.6776918336890977,0.006452961114487071,rs6503066,7766228,cc,343,0.014577259475218658,9.350724730948327e-16
0.6121431747675604,0.002732229473723813,rs1565816,7767488,cc,343,0.043731778425655975,7.266679967707607e-27
0.6976052929664338,0.005450793221072431,rs11656715,7769228,cc,343,0.011661807580174927,5.575984291443846e-19
0.6797676298310591,0.0064447219065419115,rs6503067,7770060,cc,343,0.014577259475218658,7.49336415190967e-16
0.6058712143560421,0.10546987918283293,rs17807161,7771796,cc,343,0.01749271137026239,0.06295481250661394
0.6973298594821611,0.00797903268896443,rs16957013,7772242,cc,343,0.0058309037900874635,7.239232925612685e-14
0.604673523044176,0.002691254899268544,rs4265881,7774759,cc,343,0.04664723032069971,1.1557452699248067e-26
0.6121431747675604,0.002732229473723813,rs11078710,7777041,cc,343,0.043731778425655975,7.266679967707607e-27
0.7126553541802652,0.010808425194203278,rs11078711,7777214,cc,343,0.0058309037900874635,3.341971566840706e-11
0.7474823671018318,0.03831999148893168,rs7217873,7778557,cc,343,0.04664723032069971,0.00015941580446588713
