beta,varbeta,snp,pos,type,N,MAF,pval
0.2818231964070552,0.0001737320845389596,rs8014294,104322983,cc,343,0.20116618075801748,5.2788127006712756e-65
0.30170422584557977,0.00034754624548980005,rs6576007,104323777,cc,343,0.10787172011661808,3.8613730160846726e-44
0.28879865692588275,0.0002895483646131882,rs12891477,104332759,cc,343,0.13702623906705538,2.6810684876279595e-47
0.31246850970508533,0.0005719757967707989,rs8016348,104341201,cc,343,0.06997084548104957,6.348787439960255e-32
0.41377915240690166,0.0068392585760424255,rs12432225,104343852,cc,343,0.0029154518950437317,9.0282299205802e-07
0.2713108991935167,0.00022270768897295493,rs10438243,104345822,cc,343,0.18658892128279883,3.700940606479434e-52
0.27456624288492437,0.0002315344544994531,rs10438244,104346185,cc,343,0.1749271137026239,1.3057549598927336e-51
0.3161702170523063,0.0007503056189654476,rs8018649,104350756,cc,343,0.052478134110787174,2.988148149800777e-26
0.3171382803753125,0.0007086322250087074,rs8009053,104352371,cc,343,0.052478134110787174,1.3137380397592703e-27
0.2673822758902118,0.00018899663676828492,rs8015761,104353308,cc,343,0.21865889212827988,2.8790692451947644e-57
0.31538968361762754,0.0006550112122149302,rs1885073,104357182,cc,343,0.05830903790087463,3.980582619036083e-29
0.2750830950780556,0.0002409498059115238,rs4900601,104358076,cc,343,0.17201166180758018,2.6017325454806264e-50
0.29086208322966467,0.0003351596935784503,rs7145372,104359121,cc,343,0.1282798833819242,5.854467581562314e-43
0.26708324838412106,0.00018946394639639966,rs11160770,104362291,cc,343,0.22157434402332363,4.3967402498592845e-57
0.30522873275364626,0.00043607176117142266,rs743212,104365941,cc,343,0.09329446064139942,6.284374722643236e-38
0.36067391498544776,0.005538892155993986,rs10141347,104372909,cc,343,0.0029154518950437317,1.9119304724375813e-06
0.3643815112906871,0.03019461363777007,rs7144445,104373006,cc,343,0.01749271137026239,0.03673047681232613
0.342748216212641,0.004361554449720056,rs10131550,104373099,cc,343,0.0058309037900874635,3.61653713074451e-07
0.30326143563776387,0.0004395719978770344,rs2236247,104378087,cc,343,0.09329446064139942,2.481703579969096e-37
0.342748216212641,0.004361554449720056,rs10147939,104378232,cc,343,0.0058309037900874635,3.61653713074451e-07
0.3147631863240885,0.0013059309992592015,rs8095,104378852,cc,343,0.023323615160349854,1.3203968373036178e-16
