beta,varbeta,snp,pos,type,N,MAF,pval
4.738601426227939,0.1494396433012345,rs626466,119837112,cc,343,0.037900874635568516,6.968168220615662e-29
4.539233929620278,0.09287141574968129,rs1944505,119838883,cc,343,0.06705539358600583,5.0481328227909903e-39
4.069415476594014,0.04819902290306623,rs949096,119839344,cc,343,0.15160349854227406,1.367964658757351e-53
4.069415476594014,0.04819902290306623,rs731393,119840052,cc,343,0.15160349854227406,1.367964658757351e-53
3.8406580330607736,0.031996384326920535,rs7951593,119840442,cc,343,0.22157434402332363,2.3193240692138398e-65
5.01216774698118,0.3516745331979077,rs17123506,119842708,cc,343,0.014577259475218658,8.372567056189673e-16
4.75921836418752,0.06911252688132791,rs10790361,119844041,cc,343,0.07580174927113703,7.555151840252071e-52
5.4934181506115864,0.4354723486798665,rs7101905,119844937,cc,343,0.0058309037900874635,2.0552886108336372e-15
4.069415476594014,0.04819902290306623,rs636518,119846820,cc,343,0.15160349854227406,1.367964658757351e-53
5.588251362423496,0.5778748089643124,rs11217608,119849828,cc,343,0.0029154518950437317,1.4604548209773002e-12
5.067328245181178,0.4724347875093798,rs7129717,119853069,cc,343,0.0058309037900874635,1.2735567213107815e-12
3.964301720668904,0.04507052647039171,rs7107144,119854514,cc,343,0.17201166180758018,3.825898710049976e-54
4.444199151498209,0.08737356714749842,rs2155993,119858605,cc,343,0.07580174927113703,1.415811421364562e-39
5.092904968540777,0.2383854699327561,rs10892507,119859948,cc,343,0.014577259475218658,2.664926055975665e-22
4.715873538068421,0.2311695747265902,rs633621,119866151,cc,343,0.029154518950437316,3.558478771258222e-20
5.082815555965864,0.2414420400208377,rs4938747,119867224,cc,343,0.014577259475218658,5.320344871007953e-22
5.012677482454907,1.0922089084848534,rs11217623,119870780,cc,343,0.0058309037900874635,2.41546322214226e-06
3.942130397047375,0.04535438748418651,rs2155168,119876028,cc,343,0.17201166180758018,1.728587817698513e-53
3.942130397047375,0.04535438748418651,rs4938750,119876697,cc,343,0.17201166180758018,1.728587817698513e-53
3.9282069726357505,0.044995544994438814,rs4938754,119877246,cc,343,0.1749271137026239,1.604600247754035e-53
3.942130397047375,0.04535438748418651,rs4938756,119878269,cc,343,0.17201166180758018,1.728587817698513e-53
4.467817763751269,0.10152743428494777,rs10892512,119878901,cc,343,0.06997084548104957,1.3234149910402208e-35
4.730037012566067,0.1058421062332137,rs647437,119879217,cc,343,0.0641399416909621,1.266433144034274e-37
