beta,varbeta,snp,pos,type,N,MAF,pval
18.269758962636338,116.04372923747142,rs16927583,127446885,cc,343,0.008746355685131196,0.09079876075670071
12.15281314200254,0.28314337995300853,rs4838200,127451057,cc,343,0.23615160349854228,8.938791447259907e-71
12.103401624822169,0.2823058397541289,rs10760371,127452977,cc,343,0.239067055393586,1.527897597123752e-70
12.105347776060901,0.28073243138702675,rs3739760,127453204,cc,343,0.239067055393586,8.292908749813652e-71
11.968319599843825,0.2681717652511249,rs6478680,127458468,cc,343,0.2536443148688047,7.583085777608163e-72
12.070501549484597,0.27470216082217447,rs4838201,127460617,cc,343,0.24489795918367346,1.5830702782757893e-71
15.119751018272023,2.3579305670542885,rs10818986,127470894,cc,343,0.029154518950437316,2.65026292542299e-20
12.15996213584976,0.28555944446389253,rs722477,127474594,cc,343,0.23615160349854228,1.904554253178723e-70
12.15996213584976,0.28555944446389253,rs2416949,127475111,cc,343,0.23615160349854228,1.904554253178723e-70
18.269758962636338,116.04372923747142,rs7030449,127478137,cc,343,0.008746355685131196,0.09079876075670071
18.269758962636338,116.04372923747142,rs10986410,127486896,cc,343,0.008746355685131196,0.09079876075670071
12.22081914122315,0.28714194574846846,rs10760374,127495508,cc,343,0.2303206997084548,1.201859729979644e-70
12.033943049549647,0.27172860221644934,rs4836988,127497573,cc,343,0.2478134110787172,9.580758171639966e-72
12.033943049549647,0.27172860221644934,rs4838203,127498374,cc,343,0.2478134110787172,9.580758171639966e-72
18.269758962636338,116.04372923747142,rs7038940,127510240,cc,343,0.008746355685131196,0.09079876075670071
12.195334311728729,0.284511570891981,rs4836991,127512040,cc,343,0.23323615160349853,7.143994501292549e-71
12.006388144759192,0.2750448279777372,rs13283284,127516177,cc,343,0.2478134110787172,5.450775609141039e-71
12.215334660816819,0.2890293391537374,rs4838207,127519134,cc,343,0.2303206997084548,2.5927166962772456e-70
12.151258248872754,0.283253877712165,rs10818987,127520729,cc,343,0.23615160349854228,9.55674795667655e-71
12.045235343759014,0.2764837782770538,rs4838208,127528035,cc,343,0.24489795918367346,4.79178992935395e-71
12.045235343759014,0.2764837782770538,rs4838209,127528842,cc,343,0.24489795918367346,4.79178992935395e-71
12.193286966163416,0.2759201200247059,rs721862,127535992,cc,343,0.23615160349854228,3.032293908042522e-72
12.119089608321143,0.27832921465161914,rs4838210,127546183,cc,343,0.239067055393586,2.68648153035427e-71
12.117156369083538,0.27846621600160687,rs10760376,127554070,cc,343,0.239067055393586,2.922795737767452e-71
11.982423088407483,0.2645056993069033,rs7855360,127556704,cc,343,0.2536443148688047,1.4007278220017126e-72
12.417194819067507,0.6926766599298848,rs913232,127562973,cc,343,0.12244897959183673,4.0379809728966874e-39
12.173098176482705,0.29204127383638706,rs10818989,127564587,cc,343,0.2303206997084548,1.5315771383167858e-69
11.942810066774445,0.5241283946407571,rs7874348,127566378,cc,343,0.1661807580174927,2.166756620033116e-45
16.043780170758883,1.635517261341084,rs10986432,127570640,cc,343,0.029154518950437316,5.873722436064664e-30
16.029331618755155,57.758568051871386,rs2416952,127573167,cc,343,0.01749271137026239,0.03565822325120753
16.029331618755155,57.758568051871386,rs4838215,127573750,cc,343,0.01749271137026239,0.03565822325120753
18.108312775897673,4.360273481764193,rs2094374,127574029,cc,343,0.0029154518950437317,1.7375425110874954e-16
18.108312775897673,4.360273481764193,rs3739761,127575968,cc,343,0.0029154518950437317,1.7375425110874954e-16
17.406516710402215,3.8581157539149786,rs4836995,127578625,cc,343,0.0058309037900874635,4.389533260218028e-17
17.406516710402215,3.8581157539149786,rs1041205,127581004,cc,343,0.0058309037900874635,4.389533260218028e-17
15.488932226752922,57.808370539061656,rs10818990,127583385,cc,343,0.01749271137026239,0.0424030968698785
16.266079218734674,43.10874846860485,rs4838223,127597511,cc,343,0.023323615160349854,0.013716050442870609
14.602776637998295,8.378003909077268,rs4838224,127597676,cc,343,0.0058309037900874635,7.376271699153561e-07
16.266079218734674,43.10874846860485,rs7870837,127599308,cc,343,0.023323615160349854,0.013716050442870609
13.081906934777397,0.443308801394692,rs1467676,127602518,cc,343,0.14868804664723032,4.579983876858917e-58
12.81234024413321,0.42016309857583073,rs12552010,127612399,cc,343,0.16326530612244897,1.5365248016733797e-58
12.621924709103586,0.40745395219565683,rs10986467,127615705,cc,343,0.1749271137026239,1.4323103976514212e-58
12.566762462199048,0.39032056391155756,rs3814132,127615976,cc,343,0.1836734693877551,6.124135807219615e-60
12.223433419108492,0.3484890131797298,rs3814131,127615995,cc,343,0.2099125364431487,2.61734695107905e-62
12.503587315992124,0.3887919730241592,rs12375547,127616537,cc,343,0.18658892128279883,1.084036351052113e-59
25.873100341590998,85.80741899865495,rs2274970,127618776,cc,343,0.011661807580174927,0.005514453468707402
12.371631581199207,0.3431378186856143,rs876663,127620141,cc,343,0.19825072886297376,5.8186684888283894e-64
14.53478597616485,1.8898458229552113,rs2274969,127621374,cc,343,0.04081632653061224,8.547509424071634e-23
14.619907099311419,2.054864915063772,rs3780591,127621644,cc,343,0.037900874635568516,1.6826103939254089e-21
12.555401157491227,0.3911551269402213,rs1999589,127634429,cc,343,0.1836734693877551,8.831858630376936e-60
12.649598276297034,0.41418575720509526,rs10986471,127635713,cc,343,0.17201166180758018,4.280924601206071e-58
25.873100341590998,85.80741899865495,rs581558,127637215,cc,343,0.011661807580174927,0.005514453468707402
16.253762051696445,2.8466960491495437,rs1051358,127639695,cc,343,0.011661807580174927,1.3668112142349742e-19
12.550832777723851,0.39149049188508883,rs1058540,127641764,cc,343,0.1836734693877551,1.0229473547017033e-59
12.883074249422787,0.684894130998654,rs623096,127643168,cc,343,0.119533527696793,1.1048114940846527e-41
12.745546963131305,0.45619431468430144,rs687434,127643456,cc,343,0.15743440233236153,6.145449909369879e-55
13.337450737032558,0.9127552022368478,rs2304957,127643946,cc,343,0.08454810495626822,2.2931545394124148e-35
16.253762051696445,2.8466960491495437,rs17328115,127645241,cc,343,0.011661807580174927,1.3668112142349742e-19
