beta,varbeta,snp,pos,type,N,MAF,pval
0.102592617522903,0.00027240438663802603,rs138101,44252825,cc,343,0.04081632653061224,1.4847279658760244e-09
0.102592617522903,0.00027240438663802603,rs138102,44253089,cc,343,0.04081632653061224,1.4847279658760244e-09
0.09308775444681672,0.0003473214752243108,rs2269605,44255222,cc,343,0.037900874635568516,9.406172475398101e-07
0.08979975560146992,0.000464265177145204,rs739230,44255332,cc,343,0.02040816326530612,3.902893334408794e-05
0.0983116740222929,0.000293073670190808,rs2269606,44255828,cc,343,0.029154518950437316,2.0587419682140477e-08
0.09288427812097991,0.00021221967337224054,rs138105,44255832,cc,343,0.05830903790087463,5.889754157744168e-10
0.08979975560146992,0.000464265177145204,rs8138048,44257056,cc,343,0.02040816326530612,3.902893334408794e-05
0.1042598191685674,0.0002766232508986845,rs2269607,44257244,cc,343,0.037900874635568516,1.097416944624201e-09
0.08392131849288864,0.00011093365264345508,rs138110,44259781,cc,343,0.1661807580174927,2.427754765569109e-14
0.1042598191685674,0.0002766232508986845,rs138112,44260406,cc,343,0.037900874635568516,1.097416944624201e-09
0.1042598191685674,0.0002766232508986845,rs138114,44261581,cc,343,0.037900874635568516,1.097416944624201e-09
0.09904009803751893,0.00029458908135473626,rs9614284,44263971,cc,343,0.029154518950437316,1.7733298903806955e-08
0.08111616891301503,9.117811449436344e-05,rs5764359,44264217,cc,343,0.2303206997084548,6.1677507959951675e-16
0.1042598191685674,0.0002766232508986845,rs138118,44264502,cc,343,0.037900874635568516,1.097416944624201e-09
0.0993832886705438,0.0001937872092612578,rs5764362,44268576,cc,343,0.07871720116618076,5.666801841529992e-12
0.10047163300579048,0.00019883633833198933,rs5764367,44272450,cc,343,0.0728862973760933,6.1933121877069895e-12
0.125758369260082,0.0008334757128796624,rs2213725,44274114,cc,343,0.008746355685131196,1.7530096767682368e-05
0.10792373800450153,0.000497258256040776,rs470093,44276171,cc,343,0.011661807580174927,1.970801067307905e-06
0.09487990253715631,0.0004896667555584773,rs12485136,44276544,cc,343,0.02040816326530612,2.3513491682995635e-05
0.1001646895575736,0.00019708938266803182,rs5764372,44278752,cc,343,0.0728862973760933,5.8268395105264415e-12
0.0729579807601771,8.492829457173111e-05,rs5764373,44279315,cc,343,0.2478134110787172,3.437821930815906e-14
0.0808912484208431,0.00013288668082086404,rs739231,44282276,cc,343,0.13994169096209913,1.2215038592885256e-11
0.0804219177500504,0.00013182699033802844,rs739232,44282307,cc,343,0.14285714285714285,1.322644890420702e-11
0.09485987488977288,0.00014138531486987115,rs138131,44282503,cc,343,0.11661807580174927,2.268992833601866e-14
0.06769109058453752,0.0007217096620412373,rs2071881,44283440,cc,343,0.0029154518950437317,0.012200192993583926
0.0943902109117214,0.0003415025794308606,rs9626043,44284815,cc,343,0.043731778425655975,5.427983428653828e-07
0.0725616124028532,8.800134747617041e-05,rs2401203,44284854,cc,343,0.26239067055393583,1.170331214443755e-13
0.08564928592777372,0.00011902896319108128,rs2071882,44284954,cc,343,0.1661807580174927,5.384996018726371e-14
0.12937092482598753,0.000657152046222168,rs5764386,44285069,cc,343,0.008746355685131196,7.318684924064428e-07
0.10719242410835508,0.0033203311555723997,rs10428037,44285312,cc,343,0.04664723032069971,0.06370712913175673
0.06769109058453752,0.0007217096620412373,rs743934,44285658,cc,343,0.0029154518950437317,0.012200192993583926
0.08289933278344762,8.744634384135124e-05,rs2017461,44285765,cc,343,0.24489795918367346,4.288757624679936e-17
0.06769109058453752,0.0007217096620412373,rs743935,44285812,cc,343,0.0029154518950437317,0.012200192993583926
0.10490064789808855,0.0005991518105218261,rs739233,44286095,cc,343,0.014577259475218658,2.372667281796236e-05
0.08499735054834578,0.0001197229677071799,rs713964,44286531,cc,343,0.1661807580174927,9.375942356475585e-14
0.06769109058453752,0.0007217096620412373,rs2071883,44286950,cc,343,0.0029154518950437317,0.012200192993583926
0.10072273723237402,0.00019868861682107816,rs763115,44289262,cc,343,0.0728862973760933,5.441137159041826e-12
0.06769109058453752,0.0007217096620412373,rs743936,44290315,cc,343,0.0029154518950437317,0.012200192993583926
0.09893407139212126,0.00045922437487579576,rs86790,44290504,cc,343,0.02040816326530612,5.5245676811317284e-06
0.06769109058453752,0.0007217096620412373,rs743938,44290527,cc,343,0.0029154518950437317,0.012200192993583926
0.0780740121464898,0.00014780283816270576,rs138134,44291231,cc,343,0.11370262390670553,4.5031198434293717e-10
0.12714029112194208,0.0006588250946542122,rs5764391,44291658,cc,343,0.008746355685131196,1.1488720929080273e-06
0.08552656840927526,8.487478787805701e-05,rs470094,44293654,cc,343,0.23615160349854228,1.939146529451429e-18
0.08310208474963565,0.0002779341027894634,rs4823153,44296050,cc,343,0.04081632653061224,9.879512207326687e-07
0.08156354827553322,0.00014073553617376168,rs4823100,44298257,cc,343,0.13411078717201166,2.946023425979837e-11
0.10243542299048651,0.0004755719919521227,rs6006570,44298499,cc,343,0.01749271137026239,3.8254202174212115e-06
0.07100661900880842,9.279827200766334e-05,rs4823164,44302337,cc,343,0.2565597667638484,1.2846901657853967e-12
0.09526578332781652,0.00016241695294376532,rs4823103,44304419,cc,343,0.11661807580174927,6.52586181528349e-13
0.08208955059532978,0.00038377630901196695,rs5764023,44305218,cc,343,0.029154518950437316,3.54977066893425e-05
0.09893140193394143,0.00017087196395828522,rs4823168,44307535,cc,343,0.10204081632653061,3.541181119720185e-13
0.08957877961376803,0.00012235993422055302,rs4823169,44310090,cc,343,0.15451895043731778,9.93235010460468e-15
0.07947496937721024,0.00033691450082274103,rs5764406,44311590,cc,343,0.037900874635568516,1.9627976012798495e-05
0.07896624368351718,9.356466293834773e-05,rs6006456,44313549,cc,343,0.239067055393586,6.314081701703067e-15
0.07896624368351718,9.356466293834773e-05,rs929090,44313849,cc,343,0.239067055393586,6.314081701703067e-15
0.1099864920564741,0.0026477711940312855,rs9626055,44318244,cc,343,0.05830903790087463,0.03326889259547233
0.08192839611287696,0.000845903380792059,rs4823104,44321149,cc,343,0.008746355685131196,0.005130286514474541
0.13584874340247474,0.0007237608585928302,rs2076213,44322922,cc,343,0.008746355685131196,7.214087291007569e-07
0.11309094887303303,0.0006091440086789447,rs2076212,44322970,cc,343,0.0029154518950437317,6.4591938349583375e-06
0.0785859908394348,0.00010880476352696904,rs139047,44323074,cc,343,0.18075801749271136,4.4404422333320947e-13
0.08659359924343546,0.0001070719448733396,rs738407,44323955,cc,343,0.1836734693877551,1.5092324705139628e-15
0.09907762307098997,0.0002208918105030788,rs734561,44324104,cc,343,0.06705539358600583,1.0532131099412835e-10
0.08407772222929935,8.62283364873117e-05,rs738410,44324171,cc,343,0.2478134110787172,1.0680336549897807e-17
0.07542320972696526,0.00012723472668997734,rs139051,44324676,cc,343,0.1457725947521866,9.321638781344258e-11
0.0968793708727906,0.0002491693300586979,rs738408,44324730,cc,343,0.05539358600583091,2.3226921514882988e-09
0.0786833269114373,0.00014019496786468565,rs5764034,44325855,cc,343,0.13411078717201166,1.1950203873866446e-10
