beta,varbeta,snp,pos,type,N,MAF,pval
219.6073048054215,83.47645679131277,rs708364,130381092,cc,343,0.24198250728862974,1.8487490011291706e-75
273.3458545542223,289.4787362022953,rs2173906,130382809,cc,343,0.05539358600583091,1.1399730383495277e-43
211.63165594703185,75.84339947961871,rs478347,130391024,cc,343,0.27988338192419826,1.7340114242068802e-76
273.4197429873405,531.2426525365529,rs2134114,130394880,cc,343,0.037900874635568516,2.0196727857336644e-27
318.36426083940364,3148.189486640363,rs12317807,130395910,cc,343,0.0029154518950437317,2.974904441554707e-08
293.15893837802037,778.8533630430422,rs2650044,130400273,cc,343,0.01749271137026239,1.4803209486945262e-22
333.8531134127661,6157.961317792333,rs708362,130405860,cc,343,0.04956268221574344,2.709516390801947e-05
322.4221017767311,1533.1291774609585,rs11060618,130411651,cc,343,0.0029154518950437317,3.860182593776577e-15
322.4221017767311,1533.1291774609585,rs7136460,130412654,cc,343,0.0029154518950437317,3.860182593776577e-15
289.5511484210309,622.7726722210773,rs1513196,130416007,cc,343,0.023323615160349854,1.8048477451473554e-26
317.8005758846447,2946.617339115717,rs7301757,130416252,cc,343,0.0029154518950437317,1.1219988775971069e-08
282.5130570674123,537.4355437820547,rs7954818,130419387,cc,343,0.029154518950437316,1.285690846857504e-28
241.64996158959227,168.41108992410847,rs708349,130420220,cc,343,0.1282798833819242,6.215936330003683e-54
242.37381838398412,172.68594404400542,rs1027627,130420622,cc,343,0.12536443148688048,3.204054764724498e-53
237.4165219434256,135.52772940936993,rs867567,130422414,cc,343,0.15160349854227406,4.6587140314270626e-61
240.14591130321747,166.40646036097866,rs4760022,130426025,cc,343,0.13119533527696792,6.497089903227797e-54
239.9725430534948,166.64984426767856,rs7307906,130426830,cc,343,0.13119533527696792,8.347715968784344e-54
237.66311006354908,134.36904076593444,rs12424267,130429881,cc,343,0.15160349854227406,1.704769014454095e-61
237.66311006354908,134.36904076593444,rs10847967,130434428,cc,343,0.15160349854227406,1.704769014454095e-61
310.7487558726255,4310.382124965055,rs7308532,130437044,cc,343,0.0029154518950437317,3.2413736665820548e-06
250.88536853774332,225.7155426529542,rs10744440,130437955,cc,343,0.09329446064139942,3.3357497578601983e-46
267.59640932202507,501.7535651882665,rs12812413,130438779,cc,343,0.04081632653061224,9.940281526031608e-28
289.198246986322,953.5562492635997,rs870779,130440075,cc,343,0.01749271137026239,1.0483036248678019e-18
244.56181250780867,117.49127780614829,rs2398492,130443307,cc,343,0.14285714285714285,1.0973850502508915e-69
288.4368707878913,893.0842245929057,rs674768,130448331,cc,343,0.01749271137026239,1.1886244782314789e-19
289.198246986322,953.5562492635997,rs1000271,130448739,cc,343,0.01749271137026239,1.0483036248678019e-18
252.8848462935562,328.08263500265684,rs1000272,130449194,cc,343,0.06997084548104957,2.2698750775722357e-35
247.91759878886978,175.84983333033645,rs708365,130450829,cc,343,0.10787172011661808,3.114149038186862e-54
266.4454476503832,332.7394135324116,rs2651882,130452353,cc,343,0.05830903790087463,6.864201163848781e-38
302.77229710873894,1509.7889767385027,rs12832504,130454955,cc,343,0.0058309037900874635,7.978702691900306e-14
221.63983425915302,91.88682883058156,rs667393,130456236,cc,343,0.22157434402332363,6.905634677819088e-72
265.8850520254286,287.57529496434086,rs1675874,130460029,cc,343,0.0641399416909621,3.9672961867876967e-42
224.93335513338482,100.87772174636402,rs10744442,130461603,cc,343,0.20408163265306123,5.015849545461e-69
225.13993085479333,96.73539061053182,rs1017761,130465896,cc,343,0.20699708454810495,5.584597348372933e-71
282.41972998456794,662.9244579124697,rs1499928,130465932,cc,343,0.026239067055393587,3.444999899845718e-24
301.98778232932705,1045.5533029638968,rs7971219,130471432,cc,343,0.011661807580174927,1.2747864215150801e-18
270.0783446796227,502.46934259045463,rs708358,130472618,cc,343,0.04081632653061224,4.16901502344614e-28
255.73451051612324,255.0292027928456,rs708354,130474184,cc,343,0.08163265306122448,1.8394073286034612e-43
255.73451051612324,255.0292027928456,rs708353,130475364,cc,343,0.08163265306122448,1.8394073286034612e-43
287.304790637431,788.7893876854687,rs12824773,130475655,cc,343,0.02040816326530612,1.319255022279326e-21
226.65502078351656,98.60437614749,rs10773724,130479794,cc,343,0.20116618075801748,1.0100035560884553e-70
270.0783446796227,502.46934259045463,rs2614709,130480644,cc,343,0.04081632653061224,4.16901502344614e-28
270.4565234288949,497.25387868767217,rs1675869,130481135,cc,343,0.04081632653061224,2.1079854144597802e-28
270.0783446796227,502.46934259045463,rs1696447,130481309,cc,343,0.04081632653061224,4.16901502344614e-28
270.0783446796227,502.46934259045463,rs1696448,130481355,cc,343,0.04081632653061224,4.16901502344614e-28
270.0783446796227,502.46934259045463,rs1675867,130481520,cc,343,0.04081632653061224,4.16901502344614e-28
267.16568547786784,493.36803693782355,rs1707919,130482983,cc,343,0.043731778425655975,4.964173761856993e-28
303.1477760471993,1401.376286207266,rs7968444,130485957,cc,343,0.008746355685131196,9.94323582786266e-15
224.48336847811288,85.68787752824987,rs6486512,130486501,cc,343,0.21865889212827988,2.7136476944595142e-76
230.81927074084297,107.91545288617856,rs708345,130486603,cc,343,0.18075801749271136,2.4896890800351977e-68
232.80098376800808,121.29181876736979,rs708344,130487925,cc,343,0.1661807580174927,4.9178722335775134e-64
231.64669647905208,107.42894361464465,rs10847975,130489049,cc,343,0.18075801749271136,7.615240026509136e-69
249.46921599404942,289.0764136031628,rs11060653,130490617,cc,343,0.07871720116618076,3.78353309324499e-38
302.00593908672937,971.8015690801262,rs12307812,130491203,cc,343,0.011661807580174927,9.009353346674264e-20
331.3221627200229,18049.963533766844,rs1697664,130492815,cc,343,0.01749271137026239,0.014148980532521716
331.3221627200229,18049.963533766844,rs1696454,130493756,cc,343,0.01749271137026239,0.014148980532521716
