beta,varbeta,snp,pos,type,N,MAF,pval
1.159519351571412,0.1142063322339372,rs34463842,53833668,cc,343,0.06997084548104957,0.0006747737231312528
1.106158998724728,0.05321916929728824,rs11672485,53833712,cc,343,0.21574344023323616,2.432150075345413e-06
1.6421218606676837,8.852433456419156,rs10405660,53843999,cc,343,0.008746355685131196,0.5813654402005698
1.2988618266204965,0.5162623136466372,rs8109411,53849294,cc,343,0.0029154518950437317,0.07153076422552182
2.068870967948567,0.2615151742914908,rs4803089,53849446,cc,343,0.011661807580174927,6.455199493949628e-05
1.0079786404647244,0.06753568899328496,rs12609817,53859182,cc,343,0.15160349854227406,0.0001259607912331537
1.970614139530433,0.11170523716872108,rs11879614,53861258,cc,343,0.061224489795918366,8.933804129664407e-09
2.093669135347583,0.21832162769759939,rs12104322,53869242,cc,343,0.02040816326530612,1.0153541999503729e-05
1.4255964827233578,0.048638543550052725,rs4801979,53871390,cc,343,0.2303206997084548,3.5149868829637596e-10
1.4174389889974495,0.04837218706296782,rs12975688,53872428,cc,343,0.23323615160349853,3.938189857141254e-10
2.1050174740198653,0.176907531739178,rs7259646,53873606,cc,343,0.029154518950437316,8.968844107722647e-07
1.571393613716142,0.09701892623722962,rs12978545,53876108,cc,343,0.08454810495626822,7.379780212518357e-07
1.705011510656138,0.13835591401547345,rs8110329,53876151,cc,343,0.04956268221574344,6.410053536454902e-06
1.4709914445855061,0.09512707771338821,rs8101653,53877534,cc,343,0.09329446064139942,2.74061743685955e-06
0.9284982308905086,0.049193132699682326,rs4801980,53877704,cc,343,0.2536443148688047,3.610516039751161e-05
1.3987260915369872,0.045993349909098945,rs11666289,53881173,cc,343,0.2536443148688047,2.4948951410507463e-10
1.4902369421669237,0.07010858896644281,rs4438413,53884412,cc,343,0.13994169096209913,3.7969723490051325e-08
1.5085391984252396,0.09840899520451629,rs2708712,53888626,cc,343,0.08746355685131195,2.279183965022599e-06
2.1912396919686294,0.42171378603464255,rs2708706,53892755,cc,343,0.0058309037900874635,0.0008250486208957554
2.009678552633903,0.25942484921172154,rs7255193,53893338,cc,343,0.01749271137026239,9.659031169277079e-05
1.4341824955625175,0.04867905455467127,rs8111882,53894068,cc,343,0.23323615160349853,2.8382077809769916e-10
2.593872438453919,0.5710148524163879,rs2617648,53895062,cc,343,0.13119533527696792,0.0006711354476356288
0.9155461200136732,0.05028903956171889,rs12610602,53896633,cc,343,0.24489795918367346,5.547998987648834e-05
1.3851268938968626,0.10157139506552063,rs2617640,53899873,cc,343,0.08163265306122448,1.8295041432658567e-05
2.2011219330585226,0.1784491272023795,rs10418296,53902613,cc,343,0.029154518950437316,3.261241433314678e-07
1.7877934545984193,0.22588405538993533,rs4803101,53904465,cc,343,0.026239067055393587,0.0001985567746373545
1.1139017090109367,0.22953826405369407,rs2061771,53910518,cc,343,0.026239067055393587,0.020657775975367665
1.1139017090109367,0.22953826405369407,rs2061773,53910912,cc,343,0.026239067055393587,0.020657775975367665
1.1088340799002077,0.08025652399683375,rs8182488,53911510,cc,343,0.119533527696793,0.00010953745112640207
1.1139017090109367,0.22953826405369407,rs10426347,53912242,cc,343,0.026239067055393587,0.020657775975367665
1.8415565326883199,0.18269944094829832,rs11671655,53920991,cc,343,0.03206997084548105,2.1519803906838097e-05
1.0971294002264549,0.21798838373296678,rs4803106,53922287,cc,343,0.029154518950437316,0.019348648926921556
1.2291449059356674,0.28768086478122323,rs17273078,53922476,cc,343,0.014577259475218658,0.022533346446170225
1.854907486444593,0.1913103939285508,rs7250240,53922515,cc,343,0.029154518950437316,2.8694795152472014e-05
1.3128063243759005,0.14429184669877623,rs3929239,53929764,cc,343,0.04664723032069971,0.0006172166930382143
1.2661541790029176,0.1367004929507381,rs12977919,53932295,cc,343,0.05539358600583091,0.0006907216490169405
1.5074893851567441,0.09366068071958988,rs12979951,53932329,cc,343,0.09037900874635568,1.3108056918551217e-06
1.0981762077577222,0.08449011600973808,rs4803113,53934604,cc,343,0.11370262390670553,0.00018638799808906803
1.295433272254099,0.13800149357683109,rs12981260,53934637,cc,343,0.05539358600583091,0.0005518525569548239
0.8250064044024772,1.5615953928891835,rs11084246,53939586,cc,343,0.04956268221574344,0.5095722791481518
1.1174838132636622,0.08209363984437786,rs11666558,53939690,cc,343,0.10495626822157435,0.00011571361503450043
1.375408829576701,0.1321937214093526,rs2708803,53940022,cc,343,0.04081632653061224,0.00018293488300783237
1.3708205197459287,0.1329478836289208,rs2617751,53941947,cc,343,0.04081632653061224,0.00020011142553723975
1.3978563116797877,0.13567459861419875,rs6509765,53943153,cc,343,0.037900874635568516,0.00017458398412437327
1.111805235569319,0.08353631099550286,rs4539721,53943214,cc,343,0.10204081632653061,0.00014278607687434527
1.5846107537562832,0.10027312051512471,rs7246687,53943838,cc,343,0.0728862973760933,8.994975341523359e-07
3.2957238632700108,0.64980329759842,rs11668495,53946611,cc,343,0.0058309037900874635,5.417490188926768e-05
1.5613665024398957,0.07861675305480158,rs7259720,53947020,cc,343,0.11078717201166181,5.201501785112603e-08
1.4387496053807713,0.1665509674403141,rs8102929,53947818,cc,343,0.026239067055393587,0.00048037617803476187
1.0964643416229451,0.055817183345107574,rs11670677,53948386,cc,343,0.19825072886297376,4.947841540455487e-06
1.2692806683151674,0.047820789536860864,rs2708751,53949480,cc,343,0.21574344023323616,1.4754307902863645e-08
3.5070088095482124,0.745830465431152,rs2617736,53951842,cc,343,0.0029154518950437317,6.0663546340115704e-05
1.118832866007572,0.09664529260351254,rs2708743,53958126,cc,343,0.08454810495626822,0.00036670878961120903
1.2097050927894526,0.12796464679797268,rs1984432,53958263,cc,343,0.04664723032069971,0.0008038002733374916
1.2563249652120556,0.06551937888563614,rs2708742,53959343,cc,343,0.15451895043731778,1.4258623168780859e-06
1.1567795070560996,0.06107742202685491,rs2708736,53962831,cc,343,0.1749271137026239,4.127127139746484e-06
1.3225459218161588,0.0510821124931015,rs2086140,53968383,cc,343,0.21865889212827988,1.1400370568536647e-08
1.3486275747401382,0.17188824500193917,rs4599028,53970581,cc,343,0.04081632653061224,0.001256270849178793
1.8289466642359162,0.1774089840419632,rs2708719,53973172,cc,343,0.026239067055393587,1.860615180346997e-05
1.3496320132288047,0.048590700682857056,rs2617703,53974259,cc,343,0.23323615160349853,2.5250649491786195e-09
1.755651364454661,0.09904005298076902,rs12459867,53975237,cc,343,0.0728862973760933,4.9326596566428335e-08
1.7721377465569925,0.09931102436654418,rs4801983,53975468,cc,343,0.06997084548104957,3.894960888843739e-08
2.2474608308759483,0.47747065674899974,rs2617693,53978150,cc,343,0.0058309037900874635,0.0012578822443278699
1.628448207376372,0.13592690626745763,rs7249747,53978691,cc,343,0.04664723032069971,1.3449998483977214e-05
