beta,varbeta,snp,pos,type,N,MAF,pval
0.23019232239849297,0.0007159928682932656,rs28399326,9590343,cc,343,0.029154518950437316,2.8583924193066914e-16
0.2366188479861825,0.0005513137892012255,rs7649416,9592982,cc,343,0.03498542274052478,4.376067521743949e-21
0.21298664707766174,0.00034601035893914767,rs2648593,9595374,cc,343,0.07580174927113703,6.470566876337559e-26
0.19143911056000434,0.00012827371124739644,rs924351,9604690,cc,343,0.2303206997084548,5.07963943917348e-47
0.2146357148426951,0.0002049850602080293,rs2542350,9610120,cc,343,0.13119533527696792,2.1051789757904564e-39
0.2522412387794961,0.00192002724461259,rs2633788,9614001,cc,343,0.16034985422740525,1.9106508788871876e-08
0.2522412387794961,0.00192002724461259,rs2542360,9615418,cc,343,0.16034985422740525,1.9106508788871876e-08
0.24912437192895362,0.0018869881714878287,rs2633789,9616140,cc,343,0.16326530612244897,2.146251851232671e-08
0.21481760314911735,0.0003579777428714286,rs2542361,9617634,cc,343,0.0641399416909621,1.4416687209381014e-25
0.1866931678041705,0.00012746037672408533,rs2648381,9622677,cc,343,0.239067055393586,1.4976745771925485e-45
0.1874280732168856,0.00012941444748357142,rs2648380,9625054,cc,343,0.23323615160349853,2.6215396000295272e-45
0.18856743779483923,0.0001305113383067121,rs9840272,9627027,cc,343,0.2303206997084548,1.9816595530795227e-45
0.1879233044387434,0.00013074673328067953,rs2648371,9628375,cc,343,0.2303206997084548,3.820044714090052e-45
0.21335726104941988,0.0002357938323310838,rs2648573,9635471,cc,343,0.11661807580174927,4.1305552451401435e-35
0.24471910402568564,0.002582835584528196,rs7628780,9635563,cc,343,0.12244897959183673,2.2115282501221817e-06
0.23125993086651087,0.0016822523905403533,rs7634260,9640458,cc,343,0.0058309037900874635,3.5971866006505295e-08
0.23183472166000615,0.0014743044972016048,rs7645857,9649470,cc,343,0.008746355685131196,4.068364529971667e-09
0.22840010625957352,0.00036000451898020156,rs2542391,9652168,cc,343,0.06705539358600583,4.573976588788153e-28
0.2210632524143139,0.0004667593122960856,rs1990772,9656299,cc,343,0.04081632653061224,1.2930491492127825e-21
0.2232613860679148,0.0004544270677618413,rs12487333,9657001,cc,343,0.04081632653061224,1.9011003687182514e-22
0.21609035672780957,0.0004203575407473322,rs6443251,9660064,cc,343,0.04956268221574344,1.1167431660162248e-22
0.2166749591416115,0.0004250245131380336,rs1558893,9661273,cc,343,0.04956268221574344,1.4167382643985743e-22
0.21658314420710495,0.00041706954328324516,rs6797473,9670147,cc,343,0.04956268221574344,6.591443530571053e-23
0.22052258098158875,0.0003120561814770027,rs7618981,9673018,cc,343,0.07580174927113703,1.0011491004446298e-29
0.22052258098158875,0.0003120561814770027,rs9829107,9674325,cc,343,0.07580174927113703,1.0011491004446298e-29
0.2214254514997441,0.0013416870155313055,rs6809387,9702755,cc,343,0.014577259475218658,3.907739478917246e-09
0.22047516708715062,0.001305788701270105,rs3868041,9706177,cc,343,0.014577259475218658,2.8484446290432336e-09
0.23068601701036034,0.001175819300473266,rs9816328,9709043,cc,343,0.01749271137026239,7.277045706754207e-11
0.3997854661316155,0.01608033578880873,rs7643103,9710226,cc,343,0.02040816326530612,0.0017609452185503637
0.22212331570974245,0.001321983869559159,rs12493353,9710307,cc,343,0.014577259475218658,2.725095463654267e-09
0.22212331570974245,0.001321983869559159,rs4686369,9722566,cc,343,0.014577259475218658,2.725095463654267e-09
