beta,varbeta,snp,pos,type,N,MAF,pval
20.30976735679542,1.7413089238571968,rs578324,85461609,cc,343,0.10204081632653061,5.524074002317409e-41
20.336433734574747,1.7274218083411346,rs688741,85462141,cc,343,0.10204081632653061,2.6110895015555635e-41
20.31021072816241,1.8645319772686768,rs609012,85465179,cc,343,0.09620991253644315,6.106378636718188e-39
20.203939001278652,1.7755176045231347,rs650036,85465395,cc,343,0.10204081632653061,4.4341178151604086e-40
20.64181170950738,2.5456434608911813,rs639688,85470893,cc,343,0.0728862973760933,1.9424461161552756e-31
20.190290365014157,1.821444331569887,rs592712,85470941,cc,343,0.09912536443148688,2.79628950588216e-39
20.669079348533288,2.0879959307262412,rs510948,85473248,cc,343,0.08454810495626822,1.0529664669178708e-36
20.61689037888744,2.1081432391470774,rs537604,85473883,cc,343,0.08454810495626822,2.691646182727174e-36
20.788612684560768,2.1439099593980884,rs520629,85476019,cc,343,0.08163265306122448,2.7321288924813417e-36
27.92252440312325,18.42771715159788,rs17811120,85477283,cc,343,0.0029154518950437317,2.7673025024414144e-10
20.439855845645706,1.4089861583949705,rs667275,85484416,cc,343,0.11661807580174927,2.714892407492664e-48
20.5407709992354,1.4763411371547857,rs652615,85485450,cc,343,0.11078717201166181,4.968428320057612e-47
20.531126707200748,1.339408400439628,rs485485,85495269,cc,343,0.11661807580174927,2.18971897375569e-50
20.527951472564084,1.8620617523407967,rs1151152,85496292,cc,343,0.09329446064139942,1.3106669678428244e-39
20.75338187271891,2.221628042911294,rs11234410,85496740,cc,343,0.07871720116618076,3.182329170580948e-35
21.141359487627767,2.57575413174465,rs11604141,85499290,cc,343,0.06705539358600583,2.4682922001635717e-32
20.571493355854656,1.3263921100004543,rs7123846,85503460,cc,343,0.11661807580174927,7.075742168187715e-51
26.595235030467492,8.99473453252048,rs10898409,85504913,cc,343,0.0058309037900874635,4.2068294576830147e-17
20.072213483556794,1.1293492465778792,rs10898410,85509806,cc,343,0.13702623906705538,5.235633157036878e-55
19.72105002135563,0.7497010329036937,rs1893163,85511808,cc,343,0.18658892128279883,1.5732663586353947e-70
20.102192517903518,1.1525027966010717,rs2374683,85512157,cc,343,0.13411078717201166,2.3676628156389985e-54
27.92252440312325,18.42771715159788,rs11234416,85514693,cc,343,0.0029154518950437317,2.7673025024414144e-10
20.622948641954963,1.4042525692707588,rs4944538,85518123,cc,343,0.11370262390670553,4.966185205709672e-49
20.586493249875183,1.417355269363982,rs1445497,85518585,cc,343,0.11370262390670553,1.3909909883375502e-48
