beta,varbeta,snp,pos,type,N,MAF,pval
24.423538167221242,1.6557314077834069,rs11488175,153039778,cc,343,0.21574344023323616,2.2115170507811806e-55
24.09226561218099,1.6166517450331523,rs576941,153040165,cc,343,0.21865889212827988,2.988919351344041e-55
31.313052037891072,27.339916080466114,rs310101,153040570,cc,343,0.0058309037900874635,5.355730823398506e-09
24.423538167221242,1.6557314077834069,rs6673356,153041903,cc,343,0.21574344023323616,2.2115170507811806e-55
31.313052037891072,27.339916080466114,rs310104,153043931,cc,343,0.0058309037900874635,5.355730823398506e-09
24.423538167221242,1.6557314077834069,rs6693927,153044009,cc,343,0.21574344023323616,2.2115170507811806e-55
24.09226561218099,1.6166517450331523,rs440598,153044733,cc,343,0.21865889212827988,2.988919351344041e-55
24.423538167221242,1.6557314077834069,rs6686526,153044996,cc,343,0.21574344023323616,2.2115170507811806e-55
24.138552186007615,1.6312313849865494,rs662506,153048386,cc,343,0.21574344023323616,4.691123614357326e-55
24.386085830334686,1.6684516146432067,rs11576797,153049417,cc,343,0.21574344023323616,5.665688870847493e-55
24.423538167221242,1.6557314077834069,rs10888528,153050516,cc,343,0.21574344023323616,2.2115170507811806e-55
31.313052037891072,27.339916080466114,rs377182,153053391,cc,343,0.0058309037900874635,5.355730823398506e-09
24.138552186007615,1.6312313849865494,rs310109,153055879,cc,343,0.21574344023323616,4.691123614357326e-55
31.463317059689906,26.74239249951034,rs310117,153059801,cc,343,0.0058309037900874635,3.13664138615307e-09
24.09208933602988,1.7324438023173878,rs11205192,153062767,cc,343,0.20699708454810495,1.1751342988921692e-52
24.09208933602988,1.7324438023173878,rs6664183,153064002,cc,343,0.20699708454810495,1.1751342988921692e-52
25.616572702529773,2.34962660598159,rs310122,153064288,cc,343,0.1457725947521866,2.9700569434633453e-46
24.09208933602988,1.7324438023173878,rs6667103,153064438,cc,343,0.20699708454810495,1.1751342988921692e-52
28.98629777208732,5.243055983928123,rs3843257,153065287,cc,343,0.05830903790087463,2.192840905410065e-30
29.32765234222581,14.74613858247415,rs310131,153074218,cc,343,0.02040816326530612,2.244504530388012e-13
31.861746588130032,55.207908733463384,rs2018193,153079072,cc,343,0.07871720116618076,2.3468912243195845e-05
30.19204688159217,22.2672970689934,rs310127,153079521,cc,343,0.01749271137026239,5.173685539085377e-10
30.330607241539617,18.827341373287254,rs383582,153084246,cc,343,0.01749271137026239,1.4458319243996414e-11
40.58798008240901,256.9761884328601,rs10157591,153086543,cc,343,0.01749271137026239,0.011790903282254432
24.753866609280607,1.8109792488013285,rs1500941,153087661,cc,343,0.1924198250728863,5.078111453391164e-53
25.163772566681132,1.759432162194121,rs310133,153096423,cc,343,0.18950437317784258,2.421668721260899e-55
24.851605492950142,1.9163221272529691,rs1119266,153097240,cc,343,0.1836734693877551,3.0631375260706365e-51
28.270753921410464,12.76650215332924,rs381115,153099345,cc,343,0.026239067055393587,3.5437542183262605e-14
40.58798008240901,256.9761884328601,rs7541753,153100394,cc,343,0.01749271137026239,0.011790903282254432
40.58798008240901,256.9761884328601,rs7541865,153100494,cc,343,0.01749271137026239,0.011790903282254432
25.382436745367222,1.8560766045082855,rs428913,153101488,cc,343,0.17784256559766765,5.663639012120241e-54
40.58798008240901,256.9761884328601,rs904949,153103772,cc,343,0.01749271137026239,0.011790903282254432
24.71597153354585,1.824742691260215,rs11205209,153104182,cc,343,0.1924198250728863,1.254877108285487e-52
40.58798008240901,256.9761884328601,rs7534523,153105340,cc,343,0.01749271137026239,0.011790903282254432
40.58798008240901,256.9761884328601,rs3766532,153112380,cc,343,0.01749271137026239,0.011790903282254432
25.601070023979013,1.8776854102675427,rs542443,153116097,cc,343,0.17201166180758018,3.49572816240941e-54
24.912342064237556,1.821322932836513,rs533437,153119969,cc,343,0.1836734693877551,2.776114729389772e-53
24.882557674930208,1.842571212806816,rs509194,153122171,cc,343,0.1836734693877551,9.156192236524906e-53
24.92248156189696,1.8282816776075947,rs510277,153122310,cc,343,0.1836734693877551,3.5880169027827625e-53
24.882557674930208,1.842571212806816,rs513555,153122620,cc,343,0.1836734693877551,9.156192236524906e-53
24.92248156189696,1.8282816776075947,rs516280,153122930,cc,343,0.1836734693877551,3.5880169027827625e-53
24.89181209720774,1.8412243325832207,rs488552,153125050,cc,343,0.1836734693877551,8.076994080128443e-53
24.785098759440345,1.8567248851197298,rs499893,153127880,cc,343,0.1836734693877551,3.401572691935703e-52
27.39613451498778,37.07437982256701,rs1392803,153128432,cc,343,0.008746355685131196,9.35274131105147e-06
24.759495570572092,1.8604339482952625,rs531103,153132984,cc,343,0.1836734693877551,4.789924429061047e-52
24.90290653028751,1.8566787510410097,rs478641,153134087,cc,343,0.18075801749271136,1.5225733076591893e-52
24.93369311501472,1.843637726574086,rs476761,153134300,cc,343,0.18075801749271136,6.782620816214854e-53
30.436089936015797,24.848526516027185,rs2455010,153134852,cc,343,0.014577259475218658,2.7780873715795245e-09
24.86265630446242,1.8711305360521862,rs1697431,153134910,cc,343,0.18075801749271136,3.853614876606202e-52
24.86265630446242,1.8711305360521862,rs475182,153135946,cc,343,0.18075801749271136,3.853614876606202e-52
27.39613451498778,37.07437982256701,rs12068238,153136355,cc,343,0.008746355685131196,9.35274131105147e-06
30.67942588427609,62.69614903571126,rs1500945,153136370,cc,343,0.0029154518950437317,0.00012800252295778176
24.86265630446242,1.8711305360521862,rs494052,153139037,cc,343,0.18075801749271136,3.853614876606202e-52
27.39613451498778,37.07437982256701,rs12086522,153139169,cc,343,0.008746355685131196,9.35274131105147e-06
24.80744269123759,1.7623687561999781,rs547119,153139236,cc,343,0.18950437317784258,3.376615334406327e-54
26.12328544211167,40.45753752667275,rs16835003,153141227,cc,343,0.008746355685131196,5.0188430529345465e-05
24.46102760625876,1.5713050837761602,rs11585767,153142328,cc,343,0.21574344023323616,1.583919372875893e-57
29.28637518929201,12.172116299184426,rs493631,153143048,cc,343,0.026239067055393587,1.2586522672120072e-15
30.976443184722584,22.529143624783774,rs475355,153143573,cc,343,0.014577259475218658,2.4347051145178866e-10
28.572131610376843,4.656723418897199,rs986760,153146946,cc,343,0.0641399416909621,1.3624640115565847e-32
33.385244881402436,25.829132355129047,rs530590,153151622,cc,343,0.008746355685131196,1.887265320711789e-10
31.623570033791392,29.13217475383847,rs497997,153152923,cc,343,0.008746355685131196,1.0948868824227571e-08
58.50713191788154,775.3702842934731,rs12080902,153153272,cc,343,0.0058309037900874635,0.0363604209224857
53.062553204640814,515.3533526018159,rs12087650,153163029,cc,343,0.008746355685131196,0.019994049860471853
26.959371576085204,5.8482251821043,rs943139,153163377,cc,343,0.061224489795918366,7.915065977461732e-25
53.062553204640814,515.3533526018159,rs16835026,153165631,cc,343,0.008746355685131196,0.019994049860471853
31.713321089482136,25.10851599278778,rs12143597,153167865,cc,343,0.011661807580174927,7.74450130082056e-10
22.986482821219234,1.5050506517617206,rs1831238,153169522,cc,343,0.2536443148688047,2.1214913501687525e-54
22.988061013166714,1.5107723824531833,rs11205217,153170938,cc,343,0.2536443148688047,2.9139408536589125e-54
38.063461596598856,16.707111511640026,rs4845528,153171183,cc,343,0.0058309037900874635,1.5620278558195812e-18
43.16283009209214,518.1387463182967,rs6663067,153172709,cc,343,0.008746355685131196,0.05877462861535504
