beta,varbeta,snp,pos,type,N,MAF,pval
55.236332121702986,18.28679884688277,rs1916334,122484294,cc,343,0.05830903790087463,2.3259776081096336e-31
49.041834956025085,6.908274310092283,rs1880030,122484540,cc,343,0.17201166180758018,4.3783872702380995e-54
49.05987774274625,7.077794716855712,rs1316787,122489101,cc,343,0.16909620991253643,3.306250100426874e-53
48.20979238101904,6.550246661415995,rs2280573,122492598,cc,343,0.18658892128279883,8.401958538213748e-55
48.29847819814614,6.620777443441275,rs2280574,122492978,cc,343,0.1836734693877551,1.551208498453322e-54
48.29847819814614,6.620777443441275,rs7137049,122493384,cc,343,0.1836734693877551,1.551208498453322e-54
48.59059517402054,6.766398076018019,rs11835818,122494809,cc,343,0.17784256559766765,3.5993737166233906e-54
56.15062007309976,18.941301967882005,rs11043307,122494845,cc,343,0.05539358600583091,2.6526273739753394e-31
56.6650205791444,19.642553165404927,rs28643366,122499101,cc,343,0.052478134110787174,7.311678993830363e-31
63.31260171338646,129.08070614715876,rs34395322,122513708,cc,343,0.0058309037900874635,5.093051767729239e-08
48.52499776496056,6.98704567336113,rs28652632,122590465,cc,343,0.17201166180758018,7.137503163189054e-53
48.93112792062631,7.07939597725126,rs28605425,122596148,cc,343,0.1661807580174927,5.279822512491227e-53
48.93112792062631,7.07939597725126,rs28461580,122605204,cc,343,0.1661807580174927,5.279822512491227e-53
48.92660767480738,7.045576797461583,rs11059094,122606837,cc,343,0.1661807580174927,3.5639516997846673e-53
48.52499776496056,6.98704567336113,rs4758690,122610909,cc,343,0.17201166180758018,7.137503163189054e-53
48.34962762872966,6.934969804834142,rs7485447,122611200,cc,343,0.1749271137026239,6.9931682780255665e-53
48.52499776496056,6.98704567336113,rs10744335,122612146,cc,343,0.17201166180758018,7.137503163189054e-53
55.25904382024693,18.14865330275571,rs10847689,122613000,cc,343,0.0641399416909621,1.4459433972185759e-31
48.52499776496056,6.98704567336113,rs6489244,122613540,cc,343,0.17201166180758018,7.137503163189054e-53
53.558809401522495,9.839159972640335,rs10847853,122613599,cc,343,0.11370262390670553,1.0383299967332791e-47
48.7957968540918,8.639190415722531,rs7487608,122614060,cc,343,0.14868804664723032,8.219135124121494e-46
49.38928441373709,7.846414625474894,rs7487292,122614387,cc,343,0.15451895043731778,5.973016394366514e-50
48.93112792062631,7.07939597725126,rs7955575,122616766,cc,343,0.1661807580174927,5.279822512491227e-53
47.83929807035068,4.778776143380223,rs7978353,122617989,cc,343,0.2303206997084548,5.305894450951374e-67
54.84985152801811,17.769504640309155,rs9668430,122623595,cc,343,0.06705539358600583,1.0137881149922235e-31
48.52499776496056,6.98704567336113,rs7488857,122625212,cc,343,0.17201166180758018,7.137503163189054e-53
