beta,varbeta,snp,pos,type,N,MAF,pval
0.489326342345236,0.0015178961468758846,rs1463592,56257292,cc,343,0.052478134110787174,5.185775745920169e-30
0.48912769180159765,0.0014955983588418491,rs772475,56277498,cc,343,0.052478134110787174,2.4173079563141508e-30
0.5635113048518579,0.0056231776833701305,rs4759197,56285743,cc,343,0.0029154518950437317,5.037704910851226e-13
0.48208800856219225,0.0016603247535609217,rs9739196,56294335,cc,343,0.052478134110787174,2.6356035204932627e-27
0.4862214574024586,0.001687837573707791,rs1701698,56297625,cc,343,0.04956268221574344,2.5525559751811667e-27
0.5270081418620678,0.00605658999424804,rs12827688,56309504,cc,343,0.008746355685131196,5.5575654967581773e-11
0.4822974747386045,0.0016726616215525542,rs10876862,56318043,cc,343,0.052478134110787174,3.6514950419827964e-27
0.4864576755303853,0.0017005314708896135,rs705715,56320520,cc,343,0.04956268221574344,3.534690386899775e-27
0.4864576755303853,0.0017005314708896135,rs772700,56325419,cc,343,0.04956268221574344,3.534690386899775e-27
0.4873099393188508,0.0017116215907558568,rs7308505,56328699,cc,343,0.04956268221574344,4.103560064787481e-27
0.4831124219039748,0.0016834323278252337,rs7297871,56330572,cc,343,0.052478134110787174,4.247838841941262e-27
0.4923084603230652,0.0012813165217513123,rs2291615,56335150,cc,343,0.052478134110787174,1.4526558937486996e-34
0.48177613993956625,0.0016741312271787714,rs1052206,56348028,cc,343,0.052478134110787174,4.2476773673091935e-27
0.4942997395658837,0.0013038657912985182,rs1052165,56351346,cc,343,0.04956268221574344,2.573798305652009e-34
0.5454306357901433,0.00800218838514515,rs2069391,56359878,cc,343,0.0029154518950437317,2.9142021405892026e-09
0.548715249004199,0.007810617704770884,rs3213122,56363666,cc,343,0.0029154518950437317,1.5473231139000548e-09
0.49468335053830836,0.0008163346658168365,rs2069408,56364321,cc,343,0.09329446064139942,1.1355520786733767e-48
0.5711437872806027,0.01087559098193433,rs2069414,56365699,cc,343,0.10495626822157435,8.409308512474347e-08
0.4034433439684072,0.0004244099177746728,rs11171710,56368078,cc,343,0.22157434402332363,8.319635266939292e-58
0.6148941029952237,0.02931293602463902,rs17528736,56368518,cc,343,0.04081632653061224,0.00037700766481214935
0.49456079266690933,0.0008390521708101514,rs773107,56369506,cc,343,0.09329446064139942,1.0484601468828145e-47
0.4902593143254258,0.0008346058669875867,rs773108,56369911,cc,343,0.09620991253644315,2.7294153505010304e-47
0.5496610247027583,0.006587791705044759,rs17118206,56379298,cc,343,0.0058309037900874635,5.546074210437938e-11
