beta,varbeta,snp,pos,type,N,MAF,pval
4.3511705099362565,0.04591842200629614,rs2147120,55993256,cc,343,0.20408163265306123,1.0520569998172377e-60
4.3511705099362565,0.04591842200629614,rs10132888,55993950,cc,343,0.20408163265306123,1.0520569998172377e-60
4.322191701017324,0.04374050675294232,rs12588935,55996897,cc,343,0.21282798833819241,3.7778250722164787e-62
4.416506135091932,0.045884511388674144,rs10134019,55996992,cc,343,0.19533527696793002,5.895376394947951e-62
6.197961447976509,0.8981459811526684,rs17128546,55997611,cc,343,0.1282798833819242,2.2433895332276275e-10
6.827280996267257,1.7967808364869151,rs12591000,55999660,cc,343,0.06705539358600583,5.826825704784691e-07
6.019635640339041,0.2875039894647871,rs17128552,56005933,cc,343,0.011661807580174927,4.137731991611508e-25
5.748683126041705,0.16960184788466162,rs12894700,56007846,cc,343,0.026239067055393587,2.321383925521964e-35
5.422002256074467,0.34569759556491225,rs7140214,56008288,cc,343,0.02040816326530612,3.079237497930419e-18
5.748683126041705,0.16960184788466162,rs4901586,56010270,cc,343,0.026239067055393587,2.321383925521964e-35
6.082853362840289,0.8583459090831607,rs12893610,56016347,cc,343,0.0029154518950437317,1.9256678019035307e-10
6.082853362840289,0.8583459090831607,rs3742570,56016434,cc,343,0.0029154518950437317,1.9256678019035307e-10
6.068488905935729,0.8803348655741366,rs3742571,56016704,cc,343,0.0029154518950437317,3.4386465832464226e-10
5.289594681209364,0.12307555842295359,rs6573038,56022792,cc,343,0.05830903790087463,9.5979811773454e-40
4.775206677713802,0.05999430606977675,rs942317,56023822,cc,343,0.13119533527696792,1.8761808786474434e-57
5.430685163719147,0.22467885045941352,rs6573040,56027815,cc,343,0.03206997084548105,6.103255129778092e-26
5.4855975358798315,0.9964188903081015,rs10151664,56029533,cc,343,0.0058309037900874635,7.628368912445476e-08
4.685219301369074,0.0534357875423561,rs6573042,56031610,cc,343,0.14868804664723032,1.484575072207502e-60
5.034176531075156,0.07025067595765258,rs8007832,56035579,cc,343,0.09912536443148688,1.966677094928788e-55
5.76384608682104,0.9872664301124544,rs12100753,56042870,cc,343,0.0029154518950437317,1.502885477676987e-08
5.777089245848112,0.9363820200332278,rs10083493,56045411,cc,343,0.0029154518950437317,5.935839681773757e-09
6.032299671129431,2.2336356611462036,rs10138893,56046561,cc,343,0.05539358600583091,6.706386035776225e-05
5.498327504978937,0.8575751662129845,rs10142497,56047948,cc,343,0.0058309037900874635,7.1158476828598376e-09
5.043667896495749,0.0681203130904898,rs4457912,56050896,cc,343,0.09912536443148688,9.151328360304734e-57
5.498327504978937,0.8575751662129845,rs10137340,56050989,cc,343,0.0058309037900874635,7.1158476828598376e-09
5.498327504978937,0.8575751662129845,rs17683656,56053361,cc,343,0.0058309037900874635,7.1158476828598376e-09
5.498327504978937,0.8575751662129845,rs10147380,56054354,cc,343,0.0058309037900874635,7.1158476828598376e-09
4.715067055259684,0.05292737724519902,rs4901592,56055446,cc,343,0.1457725947521866,1.831262612724597e-61
5.268426030840806,0.8080545632239671,rs17746106,56069168,cc,343,0.008746355685131196,1.0839404673962432e-08
4.886236675488094,0.07088747387856473,rs10136408,56079726,cc,343,0.11370262390670553,7.507602918885309e-53
4.886236675488094,0.07088747387856473,rs12891489,56079865,cc,343,0.11370262390670553,7.507602918885309e-53
4.9987533880423385,0.06719150608340756,rs8007183,56081149,cc,343,0.10495626822157435,1.327589151037549e-56
5.739011538023439,0.9141649071089166,rs12884265,56085130,cc,343,0.008746355685131196,4.960229707712464e-09
5.300766817921065,0.09497586647446067,rs12895070,56092719,cc,343,0.06997084548104957,3.252130079483277e-48
4.996594899185666,0.06637525203153699,rs8005562,56093594,cc,343,0.10495626822157435,4.8003235938404323e-57
5.299572936929433,0.09430995774349635,rs8006443,56093958,cc,343,0.06997084548104957,1.92384792563043e-48
5.37303686651437,0.09855189826491108,rs10483644,56101879,cc,343,0.0641399416909621,7.122269863290814e-48
5.2711584722414715,0.16304637161599472,rs10483647,56103882,cc,343,0.04956268221574344,6.993404557226379e-32
5.072018219444868,0.07055230738803353,rs1951887,56104943,cc,343,0.09620991253644315,7.654218504230687e-56
5.376265693194856,0.09695681628255193,rs10483649,56108007,cc,343,0.0641399416909621,1.7681280378846563e-48
5.376265693194856,0.09695681628255193,rs1951890,56108520,cc,343,0.0641399416909621,1.7681280378846563e-48
5.371507653159927,0.09785008176434068,rs12432887,56112463,cc,343,0.0641399416909621,4.227633423736501e-48
5.045238778472774,0.06853217874861697,rs3765516,56126198,cc,343,0.09912536443148688,1.4835161319194542e-56
5.76384608682104,0.9872664301124544,rs17685078,56127202,cc,343,0.0029154518950437317,1.502885477676987e-08
5.01260522549874,0.06767652614909714,rs7150285,56133942,cc,343,0.10204081632653061,1.5394121066667602e-56
5.049907325574974,0.06978684364517339,rs2296182,56136959,cc,343,0.09912536443148688,6.315889780541836e-56
4.585029173542911,0.04489595958865487,rs3736877,56142480,cc,343,0.1749271137026239,4.982579118903755e-66
5.038744699330829,0.06964896853116272,rs12893162,56143132,cc,343,0.09912536443148688,7.844224795776084e-56
4.985061384071853,0.06803505237540856,rs12587735,56146228,cc,343,0.10495626822157435,6.558657528254498e-56
5.072018219444868,0.07055230738803353,rs10483651,56147540,cc,343,0.09620991253644315,7.654218504230687e-56
5.371507653159927,0.09785008176434068,rs17128677,56147696,cc,343,0.0641399416909621,4.227633423736501e-48
4.585029173542911,0.04489595958865487,rs1953356,56150151,cc,343,0.1749271137026239,4.982579118903755e-66
5.269080485027592,0.0924955127110865,rs17128684,56153987,cc,343,0.0728862973760933,1.0235341288804419e-48
4.976010721926892,0.06610709884164173,rs17253737,56158656,cc,343,0.10787172011661808,7.002008221846021e-57
4.976010721926892,0.06610709884164173,rs12588172,56159354,cc,343,0.10787172011661808,7.002008221846021e-57
4.945556913541765,0.0652858784354534,rs12895366,56159551,cc,343,0.11078717201166181,6.863747342867306e-57
5.313425469206315,0.09388008375818793,rs8015588,56160904,cc,343,0.06997084548104957,8.78563016131975e-49
5.646387603611735,0.2624640246075873,rs12895072,56168499,cc,343,0.023323615160349854,2.241562914183798e-24
5.347744151759443,0.7881568587378359,rs10139905,56170031,cc,343,0.008746355685131196,4.4039699240875545e-09
5.347744151759443,0.7881568587378359,rs12323476,56172722,cc,343,0.008746355685131196,4.4039699240875545e-09
5.268426030840806,0.8080545632239671,rs8017891,56172967,cc,343,0.008746355685131196,1.0839404673962432e-08
5.282490704547014,0.6131052338477635,rs10137995,56173687,cc,343,0.011661807580174927,6.486828360436394e-11
5.068042022283552,0.0808998608849572,rs12434554,56174105,cc,343,0.09329446064139942,1.0608274420370069e-50
4.644731414475636,0.060421360499592444,rs8021018,56177508,cc,343,0.14868804664723032,4.860787251249516e-55
5.3441954020157585,0.16077937496265157,rs12888097,56179309,cc,343,0.043731778425655975,6.294995073645522e-33
5.472798181069593,0.26528490582895503,rs10498477,56180099,cc,343,0.029154518950437316,5.594808414813695e-23
6.365608046531147,0.5353510061365525,rs11621130,56181300,cc,343,0.0058309037900874635,1.420107882483916e-16
5.472798181069593,0.26528490582895503,rs10130783,56181518,cc,343,0.029154518950437316,5.594808414813695e-23
6.618067205538042,0.5776581927234633,rs12587803,56183127,cc,343,0.0029154518950437317,1.3451139236606385e-16
5.606924283820672,0.9185469349132094,rs17832389,56185836,cc,343,0.0058309037900874635,1.1486582154117846e-08
6.5598101386729395,0.4916873302981027,rs8010380,56185908,cc,343,0.0029154518950437317,1.1324947578411383e-18
5.232232405691619,0.13473830680831436,rs1953354,56186034,cc,343,0.05539358600583091,1.647589503530952e-36
6.538817573603174,0.5385741298234333,rs12436057,56186617,cc,343,0.0029154518950437317,3.087950739612472e-17
4.6907151708773895,0.07862465102202679,rs8015113,56186878,cc,343,0.119533527696793,2.5417749159177326e-46
6.841110510607761,8.755289303017626,rs945271,56188966,cc,343,0.014577259475218658,0.021370185867876996
4.517417974045374,0.050928897050246884,rs10145631,56189330,cc,343,0.1749271137026239,1.5037909560417919e-59
4.83220703050452,0.09281386804401288,rs1953353,56189751,cc,343,0.09620991253644315,7.458831427642626e-43
4.536967469192664,0.05124289686543409,rs8012377,56191413,cc,343,0.17201166180758018,1.1943158657733054e-59
6.550738970803712,0.5481722808370484,rs2184559,56192541,cc,343,0.0029154518950437317,4.865580644885889e-17
6.550738970803712,0.5481722808370484,rs2152284,56192577,cc,343,0.0029154518950437317,4.865580644885889e-17
6.571187670789914,0.49994780691521484,rs2184558,56192952,cc,343,0.0029154518950437317,1.7983552098487567e-18
4.550519660416032,0.05201120103055683,rs1953352,56197159,cc,343,0.16909620991253643,2.7223829994544897e-59
4.804717908321212,0.08795596468928873,rs1959088,56197878,cc,343,0.10204081632653061,3.2975614752463507e-44
4.607311241598868,0.05617828113345846,rs8017172,56199048,cc,343,0.15743440233236153,3.1832116002151446e-57
6.814220355137881,0.7360070589258534,rs2152283,56203914,cc,343,0.14868804664723032,2.878982673009003e-14
5.242446760653442,0.13135709531066378,rs8017415,56204571,cc,343,0.05539358600583091,2.4779180457051987e-37
4.413235341379124,0.052559778215815436,rs945269,56206709,cc,343,0.17784256559766765,1.8249168409805095e-56
4.124056409482732,0.03463506510814829,rs945268,56207914,cc,343,0.27113702623906705,4.280201322974088e-68
