beta,varbeta,snp,pos,type,N,MAF,pval
62.50192668632006,39.71185847618074,rs11124288,32937182,cc,343,0.023323615160349854,1.518044619732035e-20
50.86732739948421,5.87267948382974,rs3754834,32940834,cc,343,0.20408163265306123,1.9134554039678372e-63
53.50419318565697,10.02542887886022,rs12712329,32942791,cc,343,0.12244897959183673,5.314141198427264e-47
74.12433806560077,59.35761258161277,rs17012133,32945776,cc,343,0.0029154518950437317,1.5032388109140343e-19
65.85159192314467,63.69825816788164,rs17012134,32946063,cc,343,0.011661807580174927,3.4416073591552377e-15
77.75966710308147,98.35561497249982,rs17012135,32947248,cc,343,0.15160349854227406,5.753524550777301e-14
65.5194677890988,61.93996196365951,rs13029809,32948194,cc,343,0.011661807580174927,2.0490687604888076e-15
63.941749338438356,28.004473803272365,rs2052998,32948356,cc,343,0.029154518950437316,3.111629297131065e-28
51.54278207186121,6.632596525789689,rs6721082,32952469,cc,343,0.18075801749271136,1.5572819913814749e-59
65.47060397209476,37.33321931286615,rs7370516,32954020,cc,343,0.023323615160349854,2.7146910544598864e-23
61.409609901356234,51.82590831065048,rs1028599,32958132,cc,343,0.01749271137026239,4.797461538544215e-16
53.64874566485597,5.266451915457526,rs1028600,32958187,cc,343,0.18658892128279883,6.858925291285957e-73
53.480048480690755,5.226847635565304,rs1551177,32959024,cc,343,0.18950437317784258,6.012503834340424e-73
75.00648270911745,57.13335968327506,rs2273660,32961858,cc,343,0.0058309037900874635,1.4596751297500202e-20
65.25097776129928,29.452369751015283,rs4952286,32964253,cc,343,0.029154518950437316,5.164946158662363e-28
65.25097776129928,29.452369751015283,rs3769583,32968121,cc,343,0.029154518950437316,5.164946158662363e-28
59.126023968838226,16.012251924006716,rs3769581,32969116,cc,343,0.07580174927113703,1.487469332966638e-38
51.570728589739744,7.499143985874206,rs1448225,32970453,cc,343,0.15743440233236153,8.778400163730817e-55
65.26788096376974,28.590781035075445,rs971511,32976022,cc,343,0.029154518950437316,1.0837462285813995e-28
79.52949041115475,109.88587202987922,rs3769579,32976087,cc,343,0.13702623906705538,3.134975668882539e-13
79.52949041115475,109.88587202987922,rs3769578,32976251,cc,343,0.13702623906705538,3.134975668882539e-13
65.26788096376974,28.590781035075445,rs3769575,32977563,cc,343,0.029154518950437316,1.0837462285813995e-28
64.40944429720523,36.9253736609377,rs2116588,32977741,cc,343,0.026239067055393587,6.900668116110232e-23
51.72669961448456,7.5689395374389346,rs2839744,32981163,cc,343,0.15451895043731778,1.1629509412910566e-54
62.632268454041125,54.11517871121561,rs7606648,32981379,cc,343,0.014577259475218658,5.383314139994857e-16
57.51250148483469,7.56797777995751,rs3769573,32981965,cc,343,0.12244897959183673,4.155607846268263e-63
61.161915260146074,109.73910443342332,rs2273664,32983480,cc,343,0.008746355685131196,1.2248176832144505e-08
52.02250186969457,7.5979129806646215,rs2273665,32983526,cc,343,0.15160349854227406,5.997405065037485e-55
62.840162564723805,21.425423194061857,rs2218898,32985073,cc,343,0.043731778425655975,7.022858360733112e-34
62.840162564723805,21.425423194061857,rs13008476,32985666,cc,343,0.043731778425655975,7.022858360733112e-34
75.39194545145983,64.91882871990151,rs17012214,32987528,cc,343,0.21574344023323616,1.1155596971271065e-18
68.5092406705987,31.30502156002648,rs2057347,32992936,cc,343,0.02040816326530612,7.816347863663748e-29
77.39111434473736,84.75587221401089,rs7558757,32994874,cc,343,0.17201166180758018,1.1559150547760157e-15
75.53398200844333,63.76896673965357,rs6724076,32995556,cc,343,0.21865889212827988,5.170483402332939e-19
64.20741005741809,25.191644208151214,rs17012239,32995823,cc,343,0.03498542274052478,6.874047966634953e-31
64.61927867784487,37.248304001316164,rs7575059,32995978,cc,343,0.026239067055393587,7.579742245563567e-23
65.82724012346998,38.0343957982092,rs1979153,32998266,cc,343,0.023323615160349854,3.793578134868524e-23
51.78373784919694,6.423622004082994,rs2116585,32998606,cc,343,0.1836734693877551,3.284056668755507e-61
54.1739962657231,7.638684081350464,rs7584123,33001100,cc,343,0.14868804664723032,7.064137541359167e-58
65.273299066548,72.52593798627792,rs6729463,33005238,cc,343,0.008746355685131196,1.872131059124392e-13
