beta,varbeta,snp,pos,type,N,MAF,pval
5.166290616693926,0.6509178015342119,rs4670838,38482924,cc,343,0.119533527696793,5.016914873703097e-10
5.1370489791335086,2.0576509002293686,rs17022391,38483796,cc,343,0.04081632653061224,0.00039157041245395
5.127684678699693,0.33822187741528986,rs6544141,38486570,cc,343,0.0058309037900874635,6.085949355142167e-17
4.503148109658714,0.14264832409635428,rs2016427,38488487,cc,343,0.03206997084548105,1.2124895574392788e-27
4.011416118580227,0.05094034361030437,rs4670844,38489223,cc,343,0.11078717201166181,1.6106648604009465e-50
5.186900880109761,0.22945077679828668,rs4670248,38489285,cc,343,0.0058309037900874635,1.0837565420118281e-23
5.054525871705836,0.34040000132297377,rs2084420,38490107,cc,343,0.0058309037900874635,1.8497191943510745e-16
4.8119764975483825,0.2169366458071252,rs13432312,38490324,cc,343,0.01749271137026239,5.893627459505793e-22
4.047042579931268,0.055526015482334476,rs1550951,38490867,cc,343,0.10204081632653061,4.1148376686423915e-48
4.503148109658714,0.14264832409635428,rs20507,38491083,cc,343,0.03206997084548105,1.2124895574392788e-27
4.45638142568439,0.13727408942749625,rs17491939,38491433,cc,343,0.03498542274052478,4.972490165393295e-28
4.307114536214746,0.11654162216176735,rs4670846,38491993,cc,343,0.04664723032069971,3.164806442223375e-30
4.030802605432038,0.056268679579217745,rs1972974,38492587,cc,343,0.10204081632653061,2.2187660052248705e-47
5.007070551007087,0.1983971083463738,rs17022452,38495281,cc,343,0.011661807580174927,3.664512771999488e-25
3.834024871809098,0.04570485777019573,rs975315,38495600,cc,343,0.13702623906705538,3.6343901361061815e-51
4.983385242458745,0.20158169208503904,rs975316,38495854,cc,343,0.011661807580174927,1.1812692730051695e-24
5.040557800418819,0.19496550695498535,rs9789396,38497566,cc,343,0.011661807580174927,8.62133183938314e-26
4.770359005894046,4.203086067660251,rs13384830,38500358,cc,343,0.02040816326530612,0.02055718493648337
5.207926679195384,14.864382047810953,rs1375007,38506925,cc,343,0.0058309037900874635,0.17765216533356357
4.449557192592703,0.1374517976176465,rs1375009,38508783,cc,343,0.03498542274052478,6.213032707986339e-28
4.326372649211103,0.12107855642107533,rs12468437,38509319,cc,343,0.043731778425655975,1.542131210396728e-29
4.359595608181341,0.12891665502239635,rs12468478,38509407,cc,343,0.04081632653061224,1.8783793004935953e-28
5.109485314439555,3.6595861110623726,rs17022511,38510168,cc,343,0.023323615160349854,0.007925895680678535
4.485227540858316,0.1201439031361435,rs6743640,38510608,cc,343,0.04081632653061224,1.9001418604276427e-31
4.664431906802751,0.15453928361476305,rs6715390,38510722,cc,343,0.026239067055393587,1.97538116465203e-27
3.7553430234177814,0.02430681340004342,rs1992881,38511381,cc,343,0.20116618075801748,1.1710203868388032e-75
4.134741176271729,0.04673434566811022,rs4670858,38511405,cc,343,0.10495626822157435,5.741710182624678e-56
5.076671526187614,4.9058707400514745,rs1448124,38511604,cc,343,0.01749271137026239,0.022510720828401044
3.6837686180655744,0.024046941942835104,rs2008077,38512063,cc,343,0.21574344023323616,2.2914350240773757e-74
4.490747111344878,0.16407283391104624,rs875653,38512522,cc,343,0.03206997084548105,1.3116973794306682e-24
4.409099313114281,0.14647291400360904,rs17420264,38512793,cc,343,0.03498542274052478,3.593517311749159e-26
3.9341163711741816,0.04503900473871554,rs2121897,38513085,cc,343,0.12536443148688048,1.3465337569092826e-53
3.9910937288252626,0.04800477745556345,rs6544147,38514424,cc,343,0.11370262390670553,2.659889399305387e-52
