beta,varbeta,snp,pos,type,N,MAF,pval
0.08599512670139534,2.1143434832210353e-05,rs11768654,141286885,cc,343,0.23615160349854228,2.9334981272683675e-54
0.08827580041097813,2.3263818302572422e-05,rs4725559,141287652,cc,343,0.20699708454810495,1.1953867396478525e-52
0.10539162024974,0.0023006841368328973,rs12703393,141290071,cc,343,0.026239067055393587,0.02867348424595206
0.0910192556074442,6.551329748549837e-05,rs12539011,141295058,cc,343,0.08454810495626822,3.5467559418040233e-25
0.10539162024974,0.0023006841368328973,rs7785809,141300496,cc,343,0.026239067055393587,0.02867348424595206
0.10539162024974,0.0023006841368328973,rs7789850,141300611,cc,343,0.026239067055393587,0.02867348424595206
0.10539162024974,0.0023006841368328973,rs34764183,141304952,cc,343,0.026239067055393587,0.02867348424595206
0.08653109039201456,2.2036172678701657e-05,rs10952502,141305811,cc,343,0.22448979591836735,3.5398157931645965e-53
0.08614935105513823,2.1954927448833038e-05,rs11771708,141310640,cc,343,0.22740524781341107,5.493663401714827e-53
0.10539162024974,0.0023006841368328973,rs12674361,141312923,cc,343,0.026239067055393587,0.02867348424595206
0.08653109039201456,2.2036172678701657e-05,rs7798269,141313597,cc,343,0.22448979591836735,3.5398157931645965e-53
0.08818789643973127,2.2908746374571904e-05,rs11773340,141316834,cc,343,0.2099125364431487,3.8233014335754763e-53
0.10539162024974,0.0023006841368328973,rs12703397,141325622,cc,343,0.026239067055393587,0.02867348424595206
0.08630968179734733,2.1874078078254383e-05,rs12703398,141329651,cc,343,0.22740524781341107,2.9179602449794342e-53
0.0859316809807078,2.1793856497964704e-05,rs6975352,141331754,cc,343,0.2303206997084548,4.513548124851902e-53
0.08823664487592171,2.3183262970535946e-05,rs17520514,141332730,cc,343,0.20699708454810495,9.60086395690602e-53
0.10539162024974,0.0023006841368328973,rs12703399,141332940,cc,343,0.026239067055393587,0.02867348424595206
0.10539162024974,0.0023006841368328973,rs12703401,141336548,cc,343,0.026239067055393587,0.02867348424595206
0.12016543572814332,0.0020576242679251765,rs6964686,141337004,cc,343,0.029154518950437316,0.008445368714768947
0.10539162024974,0.0023006841368328973,rs17162367,141342143,cc,343,0.026239067055393587,0.02867348424595206
0.10539162024974,0.0023006841368328973,rs12374799,141343546,cc,343,0.026239067055393587,0.02867348424595206
0.10539162024974,0.0023006841368328973,rs13227744,141344872,cc,343,0.026239067055393587,0.02867348424595206
0.10539162024974,0.0023006841368328973,rs34103037,141348813,cc,343,0.026239067055393587,0.02867348424595206
0.09539585192082667,0.002073236441551008,rs1859570,141356184,cc,343,0.029154518950437316,0.036897089234760296
0.10539162024974,0.0023006841368328973,rs13227593,141358153,cc,343,0.026239067055393587,0.02867348424595206
0.08516692819012167,2.0704299479482202e-05,rs3800989,141360585,cc,343,0.24198250728862974,2.5460293970958062e-54
0.08175369790706052,0.0018894077558227484,rs1045119,141360992,cc,343,0.0029154518950437317,0.06084745037470718
