beta,varbeta,snp,pos,type,N,MAF,pval
0.11093592389943706,8.968027593901073e-05,rs7586891,241309040,cc,343,0.10204081632653061,7.056419557913544e-27
0.10446325126488315,0.00017293312900428057,rs11885409,241313115,cc,343,0.04956268221574344,2.861377665183454e-14
0.10465248872942029,0.00017164017139139907,rs10165842,241313129,cc,343,0.04956268221574344,2.115009591740971e-14
0.11240607736754402,0.000175255982596446,rs2352843,241313594,cc,343,0.04081632653061224,6.349347022306381e-16
0.10459482905340081,0.00016936108611931617,rs12467087,241315190,cc,343,0.04956268221574344,1.5107186452686827e-14
0.10165255444771429,6.255425348923848e-05,rs6735344,241315601,cc,343,0.16034985422740525,4.075013812001286e-31
0.12995946866233238,0.00034003904287122473,rs1316929,241322107,cc,343,0.014577259475218658,1.0091900237809758e-11
0.11849082625670351,0.00017502966448323124,rs1318523,241332207,cc,343,0.043731778425655975,2.198661113571457e-17
0.16697374594943226,0.0009309797958236731,rs6748992,241334340,cc,343,0.10204081632653061,8.599034418964125e-08
0.10443055868245821,6.161459217787704e-05,rs6758836,241335373,cc,343,0.16034985422740525,7.775754789724284e-33
0.11758364598793983,0.0001259467456012659,rs12614493,241335924,cc,343,0.0641399416909621,1.8390550543288578e-22
0.16697374594943226,0.0009309797958236731,rs2352852,241338785,cc,343,0.10204081632653061,8.599034418964125e-08
0.1052940408174167,6.233511561780411e-05,rs7570885,241345108,cc,343,0.15743440233236153,5.8507613431852044e-33
0.1344339048783605,0.0002664135601287913,rs7577882,241348877,cc,343,0.014577259475218658,3.811902219535879e-15
0.11630950723749149,0.00018473291578610597,rs1317979,241349531,cc,343,0.043731778425655975,3.95258024965134e-16
0.10608128429556321,7.715024292281896e-05,rs10933599,241356797,cc,343,0.12536443148688048,3.2632691471480237e-28
0.11630950723749149,0.00018473291578610597,rs12620119,241357693,cc,343,0.043731778425655975,3.95258024965134e-16
0.13399742255106975,0.0002583546479877208,rs1316479,241359706,cc,343,0.01749271137026239,1.889111989472389e-15
0.10608128429556321,7.715024292281896e-05,rs6742321,241360671,cc,343,0.12536443148688048,3.2632691471480237e-28
