beta,varbeta,snp,pos,type,N,MAF,pval
0.6113507585116674,0.013369836561292845,rs1541933,16534197,cc,343,0.0029154518950437317,2.2194549173711203e-07
0.41180434279792466,0.0008189321822635316,rs4922125,16535382,cc,343,0.2099125364431487,4.845573428245535e-37
0.41098640957984556,0.0008266164542861343,rs1347201,16537484,cc,343,0.2099125364431487,1.144271848491779e-36
0.656097633769906,0.0367058472556601,rs1836049,16540239,cc,343,0.0029154518950437317,0.0006907353556750862
0.400973099782317,0.0006891065256411015,rs1719435,16544548,cc,343,0.22448979591836735,1.5967921411877793e-40
0.4073903866028355,0.0009473397659074715,rs2569923,16545200,cc,343,0.1836734693877551,1.4163347614603945e-32
0.40384996969910225,0.0008073265234802472,rs13268174,16545271,cc,343,0.22157434402332363,2.377672405885413e-36
0.42505222103042894,0.0012375182875713111,rs1654808,16546204,cc,343,0.13119533527696792,3.114825154491147e-28
0.6807070662157397,0.034376447539328336,rs1719437,16547647,cc,343,0.0029154518950437317,0.000279805175012329
0.6807070662157397,0.034376447539328336,rs1368538,16548128,cc,343,0.0029154518950437317,0.000279805175012329
0.40872983477153657,0.0008673957484511198,rs822261,16552721,cc,343,0.19825072886297376,4.7824485903039243e-35
0.40519578365570386,0.0009458281746852408,rs822258,16553165,cc,343,0.18658892128279883,2.4174394512281298e-32
0.40872983477153657,0.0008673957484511198,rs822254,16555065,cc,343,0.19825072886297376,4.7824485903039243e-35
0.5692759763700497,0.01462759720422677,rs7012141,16556033,cc,343,0.0058309037900874635,3.658754816459645e-06
0.4074144702499354,0.0009372171190997257,rs10097146,16558730,cc,343,0.18658892128279883,7.506377104482496e-33
0.4062117480711894,0.0009535305083221536,rs10107997,16566135,cc,343,0.18658892128279883,2.892528866466108e-32
0.49297564957158146,0.026899956414146192,rs17487274,16569378,cc,343,0.0029154518950437317,0.0028452567438213895
0.5624107042060371,0.014260934930947837,rs17123501,16569533,cc,343,0.0058309037900874635,3.6145950606114654e-06
0.6200968834655548,0.007084215708163201,rs13258727,16573252,cc,343,0.014577259475218658,1.3154167701143692e-12
0.6807070662157397,0.034376447539328336,rs11996500,16574201,cc,343,0.0029154518950437317,0.000279805175012329
0.40552332022449605,0.0009970917870372005,rs1580852,16575112,cc,343,0.18075801749271136,4.450269570123335e-31
0.7186344382835186,0.016896992009508633,rs822241,16576557,cc,343,0.0029154518950437317,6.421463032912196e-08
0.5018185048846928,0.008467197513815203,rs12548932,16577575,cc,343,0.014577259475218658,9.483109184570338e-08
0.6844515039010507,0.010540629225018612,rs860286,16577674,cc,343,0.008746355685131196,1.0509121763752053e-10
0.5181486038117449,0.008147803556957666,rs822231,16586768,cc,343,0.014577259475218658,2.0856911456897643e-08
0.5014265002406042,0.008330981496420104,rs1501595,16590192,cc,343,0.014577259475218658,7.700942048066511e-08
0.3910543755097211,0.0010714357603908526,rs13251770,16592601,cc,343,0.18075801749271136,9.896210903495047e-28
0.3910543755097211,0.0010714357603908526,rs11986752,16594254,cc,343,0.18075801749271136,9.896210903495047e-28
0.40581292464452934,0.0011781183519769573,rs13261942,16597233,cc,343,0.15451895043731778,2.8230023846789704e-27
0.4109610761958275,0.001174942352883039,rs11990415,16602860,cc,343,0.15160349854227406,6.904075761174961e-28
0.3955241767601955,0.0009785849231444374,rs11777122,16604261,cc,343,0.1924198250728863,2.5048907802219813e-30
0.4232881027009303,0.0012165963607016035,rs11994842,16604686,cc,343,0.13702623906705538,1.9838616909996411e-28
0.5910779708642878,0.025388537885563636,rs1622044,16605626,cc,343,0.0029154518950437317,0.00024217956569070145
0.4077495902685562,0.001021136442563993,rs1697647,16606641,cc,343,0.1749271137026239,9.121626168337686e-31
