beta,varbeta,snp,pos,type,N,MAF,pval
6.996949853533417,0.120498485858543,rs1361108,126767600,cc,343,0.21574344023323616,4.1561661005153484e-60
7.035593811710391,0.12067054891583422,rs4559102,126773580,cc,343,0.21282798833819241,1.6992979167240752e-60
7.011474226582736,0.119903563118272,rs4895808,126781434,cc,343,0.21574344023323616,1.7792509164499184e-60
7.011474226582736,0.119903563118272,rs9388496,126785062,cc,343,0.21574344023323616,1.7792509164499184e-60
8.193767751260449,0.28527432059034924,rs7753563,126802598,cc,343,0.08163265306122448,8.723546776316545e-41
7.011474226582736,0.119903563118272,rs4422634,126806676,cc,343,0.21574344023323616,1.7792509164499184e-60
8.523807962878932,0.3090980924513653,rs10457481,126813721,cc,343,0.0641399416909621,9.506756259515653e-41
7.011474226582736,0.119903563118272,rs1490388,126835655,cc,343,0.21574344023323616,1.7792509164499184e-60
6.805741468418134,0.10343245694850117,rs9401888,126877523,cc,343,0.25072886297376096,3.971310977475309e-64
9.829482543392686,3.129854065011414,rs11754129,126892049,cc,343,0.0029154518950437317,5.5557150687925234e-08
6.805741468418134,0.10343245694850117,rs3861455,126897969,cc,343,0.25072886297376096,3.971310977475309e-64
6.805741468418134,0.10343245694850117,rs9388501,126903011,cc,343,0.25072886297376096,3.971310977475309e-64
6.805741468418134,0.10343245694850117,rs3861458,126912162,cc,343,0.25072886297376096,3.971310977475309e-64
6.76737982572249,0.10212253643202823,rs7743860,126927717,cc,343,0.2565597667638484,3.452551013411636e-64
6.76737982572249,0.10212253643202823,rs7738836,126936235,cc,343,0.2565597667638484,3.452551013411636e-64
9.874563963431116,3.3340667341153956,rs11760153,126939835,cc,343,0.0029154518950437317,1.1997453827534617e-07
6.76737982572249,0.10212253643202823,rs1340952,126951510,cc,343,0.2565597667638484,3.452551013411636e-64
6.7552864640062555,0.10306809984494097,rs1538956,126964026,cc,343,0.2565597667638484,1.193655961877694e-63
7.738426964516183,0.2932665907000713,rs4273712,126964510,cc,343,0.09329446064139942,1.1976342374032801e-36
6.734978732480927,0.10247248603608826,rs4549631,126966308,cc,343,0.2594752186588921,1.2200088778286643e-63
6.734978732480927,0.10247248603608826,rs9388507,126970895,cc,343,0.2594752186588921,1.2200088778286643e-63
6.734978732480927,0.10247248603608826,rs9375450,126985351,cc,343,0.2594752186588921,1.2200088778286643e-63
8.602733546845721,0.3992380457124554,rs1262476,126986996,cc,343,0.052478134110787174,4.965702384600024e-34
6.841859893441732,0.08636442349495277,rs6918725,126990392,cc,343,0.27113702623906705,1.6356092258167255e-72
8.179009839991455,0.3282250251125531,rs2746187,127011064,cc,343,0.07871720116618076,1.3505759341942356e-36
8.179009839991455,0.3282250251125531,rs853984,127019846,cc,343,0.07871720116618076,1.3505759341942356e-36
9.412825289888442,3.153296892885385,rs853964,127029267,cc,343,0.0029154518950437317,2.0726730826554399e-07
6.734978732480927,0.10247248603608826,rs1269195,127031550,cc,343,0.2594752186588921,1.2200088778286643e-63
8.66752440380974,0.4122528314572901,rs10484759,127037042,cc,343,0.04956268221574344,1.385322357942759e-33
6.785683724205537,0.09863116068127185,rs853982,127046121,cc,343,0.2565597667638484,6.706501247150458e-66
6.785683724205537,0.09863116068127185,rs853983,127046153,cc,343,0.2565597667638484,6.706501247150458e-66
7.0136256124085605,0.08852631164195307,rs1262557,127054588,cc,343,0.2565597667638484,1.1855874541554003e-73
6.785683724205537,0.09863116068127185,rs1022573,127054914,cc,343,0.2565597667638484,6.706501247150458e-66
6.785683724205537,0.09863116068127185,rs853969,127061318,cc,343,0.2565597667638484,6.706501247150458e-66
6.785683724205537,0.09863116068127185,rs853971,127066190,cc,343,0.2565597667638484,6.706501247150458e-66
6.785683724205537,0.09863116068127185,rs853975,127070234,cc,343,0.2565597667638484,6.706501247150458e-66
8.13469420436175,0.26410779960413605,rs1262554,127079341,cc,343,0.09037900874635568,1.0041790838200761e-42
8.427475277226849,0.4449704481566713,rs1343222,127081190,cc,343,0.04956268221574344,2.730495186604656e-30
8.427475277226849,0.4449704481566713,rs9385403,127083941,cc,343,0.04956268221574344,2.730495186604656e-30
8.350035118446034,0.43824301264730464,rs9385404,127088591,cc,343,0.052478134110787174,3.257792767868591e-30
8.350035118446034,0.43824301264730464,rs2223739,127089401,cc,343,0.052478134110787174,3.257792767868591e-30
8.350035118446034,0.43824301264730464,rs4895815,127090469,cc,343,0.052478134110787174,3.257792767868591e-30
8.350035118446034,0.43824301264730464,rs4895816,127094587,cc,343,0.052478134110787174,3.257792767868591e-30
7.210847632547583,0.10425747193655129,rs9388518,127103785,cc,343,0.21282798833819241,8.899039646100046e-69
7.210847632547583,0.10425747193655129,rs9398816,127105529,cc,343,0.21282798833819241,8.899039646100046e-69
7.195477338516152,0.1032655223825681,rs13209747,127115454,cc,343,0.21574344023323616,5.193737823108257e-69
7.195477338516152,0.1032655223825681,rs9388520,127116475,cc,343,0.21574344023323616,5.193737823108257e-69
7.195477338516152,0.1032655223825681,rs2022479,127117724,cc,343,0.21574344023323616,5.193737823108257e-69
7.22284745936992,0.10375103380348286,rs761356,127135132,cc,343,0.21282798833819241,3.863710413333756e-69
7.1162565981360615,0.08889637397038433,rs1539556,127145721,cc,343,0.23615160349854228,8.368254358262854e-75
