beta,varbeta,snp,pos,type,N,MAF,pval
3.7371429326674095,0.2907232077017322,rs998415,32129088,cc,343,0.0029154518950437317,2.087691254523019e-11
3.7371429326674095,0.2907232077017322,rs11908783,32136238,cc,343,0.0029154518950437317,2.087691254523019e-11
3.7371429326674095,0.2907232077017322,rs2833081,32143723,cc,343,0.0029154518950437317,2.087691254523019e-11
3.153950647969208,2.1260550540229057,rs2833087,32160280,cc,343,0.023323615160349854,0.03122933413344446
2.6767949198740744,0.03113703282690417,rs2833092,32168483,cc,343,0.12536443148688048,4.157003199328395e-40
2.417326062317718,0.01760424309258898,rs2051382,32169175,cc,343,0.23323615160349853,2.5815441448553025e-52
2.675624836813401,0.03131318746316033,rs2833096,32181355,cc,343,0.12536443148688048,6.514351421338266e-40
2.669122399940356,0.03094412372752381,rs2211799,32184074,cc,343,0.1282798833819242,4.02310732487956e-40
2.6749804257179384,0.030543480598795053,rs2211800,32184270,cc,343,0.1282798833819242,1.200152986905001e-40
2.490598854888572,0.01839014552796591,rs2833101,32185088,cc,343,0.21865889212827988,6.618708271092847e-53
2.4678755871238365,0.0177405019428902,rs728174,32186269,cc,343,0.22740524781341107,1.4646625794367037e-53
2.498268773073149,0.018511915278288722,rs2898175,32191139,cc,343,0.21574344023323616,6.877242933945746e-53
2.5578791053622876,0.01943992188950499,rs4816375,32193553,cc,343,0.19825072886297376,7.983897154193505e-53
2.9748722032287653,0.9319636618040127,rs8129859,32193963,cc,343,0.052478134110787174,0.002226402286559017
2.4771334640015565,0.018278781087833155,rs2833111,32195103,cc,343,0.22157434402332363,9.929090859575302e-53
3.477504853744996,0.19149718470032911,rs2833114,32196671,cc,343,0.011661807580174927,2.8041694711796608e-14
2.463591641402864,0.0170138954479851,rs2833117,32200972,cc,343,0.239067055393586,5.2658879821498615e-55
2.4070781815237505,0.019898422997228472,rs9647139,32202309,cc,343,0.21865889212827988,1.1458338288902312e-47
2.9813912541677694,0.05457568713305011,rs2833124,32214655,cc,343,0.06997084548104957,8.965126136233024e-31
2.9930647568292867,0.051120217330440504,rs2833126,32215707,cc,343,0.0641399416909621,1.3930186100067872e-32
2.5342896531816783,0.024108776284828364,rs7275199,32216231,cc,343,0.16909620991253643,1.0819496628749591e-44
2.6053849391004844,0.024702676094566202,rs7283316,32216253,cc,343,0.15451895043731778,1.0320211357007086e-45
2.5918016087202496,0.02670549448178286,rs4817359,32217530,cc,343,0.14868804664723032,7.553528486070444e-43
2.611013344089506,0.02484826044174901,rs4817363,32218481,cc,343,0.16326530612244897,1.1627156691089459e-45
