beta,varbeta,snp,pos,type,N,MAF,pval
16.686387657735217,3.261704173242517,rs2303383,218747190,cc,343,0.008746355685131196,2.699508475488345e-18
16.641502144839464,3.3163973164791956,rs3791940,218749379,cc,343,0.008746355685131196,5.7377475083675784e-18
16.686387657735217,3.261704173242517,rs12990490,218750377,cc,343,0.008746355685131196,2.699508475488345e-18
16.686387657735217,3.261704173242517,rs2288166,218750703,cc,343,0.008746355685131196,2.699508475488345e-18
16.744200604572686,3.2069463986869158,rs10211238,218750817,cc,343,0.008746355685131196,1.1751896861716962e-18
12.980204676427533,0.5785669042565453,rs3791938,218753636,cc,343,0.12244897959183673,1.1359338258443265e-47
16.84228170242604,2.884123612109499,rs10174633,218754326,cc,343,0.008746355685131196,1.5286815467360505e-20
16.776450561405877,2.809865578097634,rs975441,218756117,cc,343,0.008746355685131196,7.523614527499293e-21
16.789089127090143,2.808625167927807,rs1345989,218757417,cc,343,0.008746355685131196,6.971341833099982e-21
16.817141683842998,2.766806070714182,rs1808466,218759104,cc,343,0.008746355685131196,3.3814914580172607e-21
19.480177428649252,46.636008503390755,rs4334476,218759408,cc,343,0.02040816326530612,0.004600918937138693
17.36360023349682,65.9622646083834,rs1559594,218762713,cc,343,0.014577259475218658,0.03323147566566757
13.125794835119734,0.4939074048852616,rs3791936,218768422,cc,343,0.12536443148688048,3.70215781020469e-54
15.573148538730635,2.414411906784629,rs3791935,218768581,cc,343,0.023323615160349854,6.7357593760282506e-21
13.279287970830257,0.545400598782368,rs6755375,218776372,cc,343,0.11078717201166181,2.3447785764484917e-51
13.283363349689612,0.5907568209786237,rs10199479,218781481,cc,343,0.10495626822157435,1.5192192232404213e-48
13.021062979627118,0.5357859293822501,rs890051,218782054,cc,343,0.12536443148688048,1.392259097984657e-50
13.98843539735726,0.9198967310944901,rs13426335,218782760,cc,343,0.0641399416909621,8.378694265075424e-38
12.774630759186518,0.4410172226195729,rs13022785,218782820,cc,343,0.14868804664723032,2.0723381942433684e-56
15.337725940136995,6.423192186511496,rs3791919,218783751,cc,343,0.0058309037900874635,3.762966110438061e-09
16.01376466099539,54.953363349889244,rs3791915,218784146,cc,343,0.01749271137026239,0.031450531820418993
15.337725940136995,6.423192186511496,rs3828280,218784225,cc,343,0.0058309037900874635,3.762966110438061e-09
13.56454122412457,0.7327929287390506,rs3791913,218787676,cc,343,0.08746355685131195,8.59859229159219e-43
