beta,varbeta,snp,pos,type,N,MAF,pval
0.23958190433514617,0.008628540016261435,rs11191183,103772270,cc,343,0.037900874635568516,0.010320027339137389
0.2717802236925788,0.0011957858125254497,rs12415071,103777625,cc,343,0.008746355685131196,5.069607272485966e-14
0.2921614661109778,0.0006037939050856655,rs7905021,103786392,cc,343,0.02040816326530612,1.6040226461509608e-27
0.2921614661109778,0.0006037939050856655,rs10883705,103792481,cc,343,0.02040816326530612,1.6040226461509608e-27
0.2718895058197291,0.0011615936830721137,rs12413996,103799542,cc,343,0.008746355685131196,2.2732860016006812e-14
0.2649920456640198,0.00035522936414545737,rs11191190,103799758,cc,343,0.05539358600583091,9.420281656197946e-36
0.2064833153753382,0.00021068087212206956,rs11191193,103802408,cc,343,0.13702623906705538,2.128226518074147e-36
0.3240741781879747,0.002125951899856633,rs17700149,103807817,cc,343,0.13702623906705538,1.1371886172446782e-11
0.2921614661109778,0.0006037939050856655,rs7905680,103813012,cc,343,0.02040816326530612,1.6040226461509608e-27
0.2116758877138932,0.00017638650547318563,rs2786847,103823135,cc,343,0.15160349854227406,3.683733781668516e-43
0.2717802236925788,0.0011957858125254497,rs3737243,103825747,cc,343,0.008746355685131196,5.069607272485966e-14
0.291655467529308,0.0006110740668868698,rs3816,103827737,cc,343,0.02040816326530612,3.478011197578293e-27
0.2562056369944825,0.0058266385084140065,rs34915952,103829583,cc,343,0.05539358600583091,0.0008783011045401134
0.24135133604235098,0.00032046185479763986,rs12776515,103840987,cc,343,0.0641399416909621,1.6122832843388507e-33
0.22960584154698022,0.0003408854162762289,rs7090600,103844935,cc,343,0.06997084548104957,1.508853497039704e-29
0.2583713110956375,0.0005378390257502244,rs6584482,103855936,cc,343,0.03206997084548105,8.397091936748588e-25
0.39031173195435936,0.013848660922146106,rs2152903,103862419,cc,343,0.023323615160349854,0.0010086688815420823
0.2560812296251883,0.00052295809358892,rs2786846,103879052,cc,343,0.03498542274052478,5.236430330341473e-25
0.23842978337891785,0.00028755678947447105,rs12768433,103880309,cc,343,0.0728862973760933,9.365055412870721e-36
0.20538487097755959,0.00015354152251582237,rs10883710,103885557,cc,343,0.17784256559766765,1.0482689438506154e-45
0.26946318812078,0.0008086966472314479,rs2815401,103891974,cc,343,0.02040816326530612,4.553349844491806e-19
0.2728984914393284,0.0008610416552200201,rs4919611,103894939,cc,343,0.02040816326530612,1.7116685102992275e-18
0.39031173195435936,0.013848660922146106,rs17114381,103895979,cc,343,0.023323615160349854,0.0010086688815420823
0.2582798472424164,0.0005333082092529065,rs4919613,103905779,cc,343,0.03498542274052478,5.877517707506909e-25
0.29815213058583934,0.0019822871761371857,rs10509755,103907680,cc,343,0.0029154518950437317,8.7722059609703e-11
0.20538487097755959,0.00015354152251582237,rs3740405,103908080,cc,343,0.17784256559766765,1.0482689438506154e-45
0.29815213058583934,0.0019822871761371857,rs17114406,103913375,cc,343,0.0029154518950437317,8.7722059609703e-11
0.310648347720554,0.001656013524990205,rs1049455,103920475,cc,343,0.0029154518950437317,2.2977323895108703e-13
0.19556418841176804,0.00012059602284230702,rs7897,103922896,cc,343,0.24198250728862974,1.1637136627786247e-50
0.24120946557509348,0.001704514422612266,rs17779355,103928374,cc,343,0.011661807580174927,1.1987033337041149e-08
0.19627622486210378,0.00010940009480525814,rs7072336,103930606,cc,343,0.2565597667638484,1.6276821429752083e-54
0.2521928027409913,0.0010988952822019759,rs4917962,103931931,cc,343,0.014577259475218658,2.729747487808391e-13
0.19627622486210378,0.00010940009480525814,rs4919614,103931947,cc,343,0.2565597667638484,1.6276821429752083e-54
0.311621280791078,0.0020031164406846703,rs12256081,103936326,cc,343,0.1457725947521866,1.7160158289168855e-11
0.21231592724673382,0.00016754589599271918,rs10883712,103939305,cc,343,0.16326530612244897,5.135766481818547e-45
0.24136443841328709,0.0003741959888663821,rs11598856,103940629,cc,343,0.05539358600583091,1.0554377163614592e-29
0.2735325926117337,0.0011425715543458002,rs11191238,103952938,cc,343,0.01749271137026239,1.0346803858578183e-14
0.19575501291517178,0.00012037767988246614,rs1887637,103961219,cc,343,0.24198250728862974,8.528010855540252e-51
0.23861213344868135,0.0008366165677055325,rs10883717,103967590,cc,343,0.023323615160349854,3.475170890508298e-15
0.2551199526498378,0.00695674401022671,rs12773990,103968547,cc,343,0.04664723032069971,0.002398169828589664
0.2651617013820806,0.0005776519265670281,rs6584487,103977824,cc,343,0.03206997084548105,2.0445309403372028e-24
0.1952217556136309,0.00011957866976603284,rs11191242,103983087,cc,343,0.24489795918367346,7.719613321680078e-51
