beta,varbeta,snp,pos,type,N,MAF,pval
1.9342241010889123,0.8879555325224333,rs7627115,180114039,cc,343,0.011661807580174927,0.040868804812591635
1.884794265108764,0.5888759081154489,rs11924799,180114551,cc,343,0.01749271137026239,0.014540695665657256
1.783816322922833,0.21541959963465032,rs6443695,180118041,cc,343,0.04664723032069971,0.00014469356411695036
1.46823364925562,0.012230667247168949,rs28595523,180127039,cc,343,0.052478134110787174,9.953891754541516e-33
1.510144643850519,0.025435148634721568,rs12493613,180128288,cc,343,0.02040816326530612,4.78916891907702e-19
1.4714754956218736,0.012013679939094106,rs6443696,180129992,cc,343,0.052478134110787174,2.6741326522804252e-33
1.6360985725583501,0.1359962101175948,rs7624451,180130710,cc,343,0.0029154518950437317,1.2341999275828455e-05
1.7438441947521972,0.07472632797729302,rs11710839,180133949,cc,343,0.0029154518950437317,5.77907435966747e-10
1.648156899324538,0.02227219866758769,rs10513772,180135368,cc,343,0.01749271137026239,1.8655614323351558e-24
1.6443632473402134,0.1419095672810361,rs7647526,180146597,cc,343,0.0029154518950437317,1.6856516499653735e-05
1.6443632473402134,0.1419095672810361,rs7647691,180146777,cc,343,0.0029154518950437317,1.6856516499653735e-05
1.1204010184852118,0.003311243753130818,rs7634356,180147892,cc,343,0.2536443148688047,2.3667266158108071e-57
1.45714898894648,0.011859806458639086,rs1520606,180154235,cc,343,0.05539358600583091,3.9707251029817516e-33
1.227764945635573,0.0030988061209038216,rs9823620,180171589,cc,343,0.22157434402332363,1.107856735641894e-67
1.7166299339533142,0.03271206779797824,rs9290705,180174467,cc,343,0.008746355685131196,4.0437930001013605e-19
1.7166299339533142,0.03271206779797824,rs9846858,180177258,cc,343,0.008746355685131196,4.0437930001013605e-19
1.571424690954816,0.01597688829061579,rs1497891,180182024,cc,343,0.029154518950437316,1.5585125652046425e-29
1.8210431789515682,0.503957674254962,rs7649261,180193033,cc,343,0.02040816326530612,0.010737211671526534
1.6777913840412229,0.057143218709391715,rs11916013,180199945,cc,343,0.0029154518950437317,1.2098575487226043e-11
1.7166299339533142,0.03271206779797824,rs17708913,180211956,cc,343,0.008746355685131196,4.0437930001013605e-19
1.4619940695151163,0.011728110060294556,rs7613520,180230992,cc,343,0.05539358600583091,1.3783453979306155e-33
1.4619940695151163,0.011728110060294556,rs4490359,180233208,cc,343,0.05539358600583091,1.3783453979306155e-33
1.7531120428439972,0.5902766320541103,rs7619875,180242358,cc,343,0.01749271137026239,0.023113721705534183
1.4619940695151163,0.011728110060294556,rs10937041,180250646,cc,343,0.05539358600583091,1.3783453979306155e-33
1.5605682983366054,0.01493779273021543,rs904241,180264743,cc,343,0.03206997084548105,8.474369858037964e-31
1.4050449069859328,0.01885488236299654,rs13097806,180268361,cc,343,0.03498542274052478,1.2910677075820047e-21
1.5605682983366054,0.01493779273021543,rs956360,180272499,cc,343,0.03206997084548105,8.474369858037964e-31
1.5689956517935433,0.016149824699251473,rs9866700,180281446,cc,343,0.029154518950437316,3.262891989329154e-29
1.987542157286742,0.07206746466904419,rs4854980,180282620,cc,343,0.0058309037900874635,1.0397993117802788e-12
1.7189836183978742,0.03002206894025776,rs1353679,180284461,cc,343,0.008746355685131196,1.4865120801060214e-20
1.5605682983366054,0.01493779273021543,rs11713314,180286830,cc,343,0.03206997084548105,8.474369858037964e-31
1.4619940695151163,0.011728110060294556,rs7627008,180289788,cc,343,0.05539358600583091,1.3783453979306155e-33
1.6777913840412229,0.057143218709391715,rs11718627,180291037,cc,343,0.0029154518950437317,1.2098575487226043e-11
