beta,varbeta,snp,pos,type,N,MAF,pval
4.255741951343497,0.29348791879408853,rs12212158,51865376,cc,343,0.008746355685131196,5.2021261808226995e-14
4.595929320770637,0.2382088259271019,rs765332,51874745,cc,343,0.011661807580174927,7.117955099316167e-19
3.680928418058317,0.030261898408611064,rs2017134,51875890,cc,343,0.13119533527696792,4.03894371311879e-64
3.294524704540033,0.018980169009973503,rs1896974,51876267,cc,343,0.2303206997084548,5.548172819422479e-75
4.752902514313813,0.20425041007654737,rs956511,51884842,cc,343,0.0029154518950437317,1.342936947391961e-22
3.310707470542952,0.018877629473160094,rs9296669,51890823,cc,343,0.22740524781341107,1.0808239910827078e-75
3.4604048589479923,0.02051218275616243,rs2499480,51891011,cc,343,0.1924198250728863,6.03140013120656e-76
3.4604048589479923,0.02051218275616243,rs2499479,51891327,cc,343,0.1924198250728863,6.03140013120656e-76
3.4604048589479923,0.02051218275616243,rs9370092,51894955,cc,343,0.1924198250728863,6.03140013120656e-76
3.310707470542952,0.018877629473160094,rs9382062,51896417,cc,343,0.22740524781341107,1.0808239910827078e-75
3.4604048589479923,0.02051218275616243,rs2435315,51896569,cc,343,0.1924198250728863,6.03140013120656e-76
4.421786183519986,0.39005891200223175,rs2435328,51902528,cc,343,0.0058309037900874635,8.235605076933387e-12
4.421786183519986,0.39005891200223175,rs1896990,51905272,cc,343,0.0058309037900874635,8.235605076933387e-12
3.277792405707359,0.018886858123224718,rs9370095,51912577,cc,343,0.23615160349854228,9.739805833523067e-75
3.277792405707359,0.018886858123224718,rs10948667,51913240,cc,343,0.23615160349854228,9.739805833523067e-75
3.277792405707359,0.018886858123224718,rs9370096,51914956,cc,343,0.23615160349854228,9.739805833523067e-75
3.2775031212090804,0.019202908164453168,rs1896983,51917550,cc,343,0.23323615160349853,5.825663726183467e-74
4.745794740970831,0.22697309467754162,rs2082105,51919253,cc,343,0.0029154518950437317,1.08416526300916e-20
4.30719938972013,0.15420870987940302,rs10948668,51919900,cc,343,0.01749271137026239,3.461042393232748e-24
3.277792405707359,0.018886858123224718,rs4715273,51929476,cc,343,0.23615160349854228,9.739805833523067e-75
4.092928696979068,0.06984633205813202,rs12529349,51930437,cc,343,0.05539358600583091,2.3019677598032965e-41
4.357496734454258,1.115794405326909,rs12200541,51933179,cc,343,0.061224489795918366,4.655980558413466e-05
4.753596305561956,0.30661873185679495,rs11757861,51934042,cc,343,0.0058309037900874635,3.253377222991132e-16
3.7273874151246122,0.044784302644214805,rs4715276,51934978,cc,343,0.10495626822157435,7.088650087817983e-50
3.7085204384134576,0.044314018152813384,rs1896981,51936258,cc,343,0.10787172011661808,6.85681325943311e-50
3.277792405707359,0.018886858123224718,rs3936986,51936846,cc,343,0.23615160349854228,9.739805833523067e-75
4.092928696979068,0.06984633205813202,rs9474140,51938242,cc,343,0.05539358600583091,2.3019677598032965e-41
4.460446294300955,0.41485653020458774,rs17638791,51940816,cc,343,0.0058309037900874635,2.1655707501288117e-11
4.092928696979068,0.06984633205813202,rs10484883,51941936,cc,343,0.05539358600583091,2.3019677598032965e-41
4.092928696979068,0.06984633205813202,rs16882077,51943953,cc,343,0.05539358600583091,2.3019677598032965e-41
