beta,varbeta,snp,pos,type,N,MAF,pval
42.06085499101425,54.70621751758176,rs1469386,130962492,cc,343,0.08746355685131195,2.7807613669027725e-08
36.29682374607475,11.371271844318484,rs1991443,130968017,cc,343,0.023323615160349854,1.8313134851716923e-23
28.66601268628247,1.5366631284569192,rs1991442,130968181,cc,343,0.21282798833819241,6.719557524454069e-72
29.293916995158334,2.096919807835842,rs9813877,130971390,cc,343,0.16909620991253643,2.1195037167940844e-60
40.377212879953035,89.7788843226431,rs2162687,130972006,cc,343,0.05539358600583091,2.6303569659408216e-05
34.06127463203431,5.041360622568228,rs1549600,130972087,cc,343,0.061224489795918366,4.143106691836617e-40
40.377212879953035,89.7788843226431,rs16836245,130976214,cc,343,0.05539358600583091,2.6303569659408216e-05
29.322640549075427,2.080216517390276,rs12695555,130977900,cc,343,0.16909620991253643,8.346595249941136e-61
41.85519062217855,30.100593471200483,rs1427840,130980702,cc,343,0.14868804664723032,2.3726105948163304e-13
34.06127463203431,5.041360622568228,rs2195252,130984974,cc,343,0.061224489795918366,4.143106691836617e-40
42.06085499101425,54.70621751758176,rs16836261,130992114,cc,343,0.08746355685131195,2.7807613669027725e-08
42.06085499101425,54.70621751758176,rs16836266,130992385,cc,343,0.08746355685131195,2.7807613669027725e-08
42.06085499101425,54.70621751758176,rs7612695,130995946,cc,343,0.08746355685131195,2.7807613669027725e-08
35.08512483880425,32.3281262081824,rs12497896,130996683,cc,343,0.011661807580174927,1.922663975505042e-09
42.06085499101425,54.70621751758176,rs11922896,131001177,cc,343,0.08746355685131195,2.7807613669027725e-08
42.06085499101425,54.70621751758176,rs16836269,131005070,cc,343,0.08746355685131195,2.7807613669027725e-08
40.377212879953035,89.7788843226431,rs6775803,131005888,cc,343,0.05539358600583091,2.6303569659408216e-05
42.06085499101425,54.70621751758176,rs2336820,131006658,cc,343,0.08746355685131195,2.7807613669027725e-08
34.2130327168573,5.255519035750209,rs6439279,131009133,cc,343,0.05830903790087463,3.8829160295619055e-39
42.06085499101425,54.70621751758176,rs6774342,131017632,cc,343,0.08746355685131195,2.7807613669027725e-08
38.33406888287608,21.737592153850493,rs17334851,131035264,cc,343,0.011661807580174927,4.209446787650294e-15
28.951418162734655,1.567897321411486,rs9871533,131038316,cc,343,0.20408163265306123,6.93944780225827e-72
42.06085499101425,54.70621751758176,rs748156,131041205,cc,343,0.08746355685131195,2.7807613669027725e-08
42.06085499101425,54.70621751758176,rs748157,131041284,cc,343,0.08746355685131195,2.7807613669027725e-08
42.06085499101425,54.70621751758176,rs748155,131041928,cc,343,0.08746355685131195,2.7807613669027725e-08
42.06085499101425,54.70621751758176,rs7649681,131042849,cc,343,0.08746355685131195,2.7807613669027725e-08
42.06085499101425,54.70621751758176,rs7611503,131044724,cc,343,0.08746355685131195,2.7807613669027725e-08
38.169672998179664,11.09359616142978,rs17275526,131047910,cc,343,0.014577259475218658,5.958933079668133e-26
42.06085499101425,54.70621751758176,rs12631517,131049511,cc,343,0.08746355685131195,2.7807613669027725e-08
42.06085499101425,54.70621751758176,rs4300985,131057567,cc,343,0.08746355685131195,2.7807613669027725e-08
42.06085499101425,54.70621751758176,rs755568,131057916,cc,343,0.08746355685131195,2.7807613669027725e-08
39.8767703852141,27.4284918385421,rs9861674,131060915,cc,343,0.0029154518950437317,2.6167818803992303e-13
42.06085499101425,54.70621751758176,rs7644558,131066313,cc,343,0.08746355685131195,2.7807613669027725e-08
30.02980705089968,2.2982773280673725,rs1863916,131067947,cc,343,0.14868804664723032,1.0375502870689994e-58
44.968964091938176,157.39366623102617,rs12637848,131068497,cc,343,0.03206997084548105,0.00038693268602323885
44.968964091938176,157.39366623102617,rs12632399,131068509,cc,343,0.03206997084548105,0.00038693268602323885
44.968964091938176,157.39366623102617,rs12630298,131072755,cc,343,0.03206997084548105,0.00038693268602323885
42.06085499101425,54.70621751758176,rs1427835,131074330,cc,343,0.08746355685131195,2.7807613669027725e-08
44.06765785144684,144.01943367093006,rs7623918,131078605,cc,343,0.03498542274052478,0.0002790967540907206
40.72298641739256,94.94943927844747,rs16836473,131078627,cc,343,0.052478134110787174,3.7191413988918853e-05
44.06765785144684,144.01943367093006,rs12632774,131080881,cc,343,0.03498542274052478,0.0002790967540907206
44.06765785144684,144.01943367093006,rs6779782,131081171,cc,343,0.03498542274052478,0.0002790967540907206
44.06765785144684,144.01943367093006,rs6769667,131081617,cc,343,0.03498542274052478,0.0002790967540907206
42.06085499101425,54.70621751758176,rs16836493,131082104,cc,343,0.08746355685131195,2.7807613669027725e-08
44.968964091938176,157.39366623102617,rs3749393,131082393,cc,343,0.03206997084548105,0.00038693268602323885
44.06765785144684,144.01943367093006,rs3749392,131082489,cc,343,0.03498542274052478,0.0002790967540907206
44.06765785144684,144.01943367093006,rs1427837,131082594,cc,343,0.03498542274052478,0.0002790967540907206
44.06765785144684,144.01943367093006,rs1427838,131082659,cc,343,0.03498542274052478,0.0002790967540907206
37.730661565305745,10.32429040417713,rs17354529,131082680,cc,343,0.01749271137026239,5.5689761344595805e-27
42.333529673254674,56.70372586250743,rs11914980,131092447,cc,343,0.08454810495626822,3.927180854357908e-08
44.968964091938176,157.39366623102617,rs16836573,131102776,cc,343,0.03206997084548105,0.00038693268602323885
42.53987920671713,89.25455098062848,rs12631539,131104016,cc,343,0.05539358600583091,9.212288521179602e-06
34.25336589898829,38.34541378791063,rs3749390,131104672,cc,343,0.011661807580174927,6.318256695875328e-08
42.48120205319923,50.85986627515817,rs13073793,131106823,cc,343,0.09329446064139942,6.392492678110945e-09
28.780164624341246,1.4412421880066535,rs11706857,131108288,cc,343,0.2099125364431487,3.2505860766048543e-75
35.244574457891616,20.319522621980624,rs6439294,131110775,cc,343,0.01749271137026239,6.672937088031057e-14
33.851905690664424,5.122717855608515,rs6783392,131117193,cc,343,0.05830903790087463,2.8866884310190607e-39
33.620626823320805,21.99590859484971,rs4447730,131119615,cc,343,0.02040816326530612,4.703594747353495e-12
34.56988193604105,22.922860306448204,rs6439295,131122731,cc,343,0.01749271137026239,3.3819658555802775e-12
34.56988193604105,22.922860306448204,rs2129154,131130907,cc,343,0.01749271137026239,3.3819658555802775e-12
34.097203035798,39.37129272510004,rs1352108,131136797,cc,343,0.011661807580174927,1.0483344578292923e-07
46.41392215855225,442.7940414671654,rs2054792,131137523,cc,343,0.011661807580174927,0.028069323352554625
34.20107229168134,4.782397856489688,rs2054793,131139266,cc,343,0.05830903790087463,5.7069303474436104e-42
