beta,varbeta,snp,pos,type,N,MAF,pval
1.7156238816602956,0.03249947633171839,rs1860360,493900,cc,343,0.04956268221574344,3.333661814024839e-19
1.6663186643773904,0.025141120076174674,rs10774152,495217,cc,343,0.08163265306122448,1.4266604502905783e-22
1.6616762546303487,0.04050600026230594,rs10774154,496695,cc,343,0.043731778425655975,3.3142525778180396e-15
1.6901744224668112,0.032335596280066374,rs2253565,497910,cc,343,0.05539358600583091,8.118204766852981e-19
1.642346683668247,0.03497749505927265,rs1541464,505839,cc,343,0.052478134110787174,7.874002492683729e-17
1.611750896085162,0.03268382646353221,rs10848905,507789,cc,343,0.061224489795918366,2.9718844375916876e-17
1.6296971453198403,0.02834062578812211,rs2369280,508859,cc,343,0.07580174927113703,9.524126774975811e-20
2.5587571137745875,0.25725714959254287,rs4980893,515771,cc,343,0.0029154518950437317,7.384544437837148e-07
1.6277388476841446,0.027563981606503158,rs10774169,516346,cc,343,0.07871720116618076,3.6740404479529573e-20
2.021411475249736,0.10950130353802959,rs4980895,520947,cc,343,0.0058309037900874635,2.7328974755281932e-09
1.7294985485393546,0.03785641729997206,rs4980898,526482,cc,343,0.03206997084548105,3.601314588467599e-17
1.898020073037184,0.021401222957289415,rs7301097,535812,cc,343,0.08163265306122448,1.4085350539209022e-31
1.430837552930564,0.011363607954111597,rs11062934,537828,cc,343,0.21282798833819241,2.7353163896652097e-33
1.7793235757778079,0.0320604055520962,rs10848961,538294,cc,343,0.052478134110787174,1.3079803632397863e-20
1.7958429658204773,0.02802625009185272,rs7310504,540994,cc,343,0.05830903790087463,2.4629023565988103e-23
1.8872402353030193,0.02126808539810486,rs6489509,541583,cc,343,0.08454810495626822,1.885663647828507e-31
1.4330529092473459,0.011534880020406204,rs4980819,544095,cc,343,0.20699708454810495,5.514709720437854e-33
1.7094369984611761,0.03235171320825205,rs16930719,545890,cc,343,0.05539358600583091,3.6712572355691123e-19
