beta,varbeta,snp,pos,type,N,MAF,pval
1.031408026377609,0.004765666886044166,rs548234,106568034,cc,343,0.119533527696793,3.3374884081144464e-39
0.9787478271285033,0.0033541643492481883,rs693612,106568864,cc,343,0.1749271137026239,5.233919680157386e-47
1.0975265292305505,0.01233460328998677,rs11152965,106571543,cc,343,0.052478134110787174,2.0086973135416125e-20
1.0953309034369352,0.012039784168430523,rs9486285,106574352,cc,343,0.052478134110787174,9.20392254699438e-21
1.0955382372570823,0.011938147432527363,rs9480642,106574892,cc,343,0.052478134110787174,6.5105437223343734e-21
1.0162948971560763,0.0039000851833452914,rs7761791,106576986,cc,343,0.15160349854227406,1.6872420852718055e-44
1.4499629228521727,0.049535559866708295,rs12661970,106578420,cc,343,0.0058309037900874635,2.6053306377552737e-10
0.9864889100673101,0.0032938992034872764,rs6937876,106580629,cc,343,0.16909620991253643,3.623297172449632e-48
1.2203351668427365,0.014954956563122235,rs742108,106582920,cc,343,0.023323615160349854,9.453974731123584e-21
1.0179136163416176,0.0038705143393903243,rs1008945,106583418,cc,343,0.13411078717201166,7.498572048765049e-45
1.0554679762704657,0.0045673751993775035,rs12213031,106583888,cc,343,0.119533527696793,6.965900531446798e-42
1.1253226120110487,0.031508468920861774,rs11963681,106586092,cc,343,0.014577259475218658,7.279095779660223e-10
1.3526350981076338,0.12767050506549762,rs6568430,106587454,cc,343,0.052478134110787174,0.00018104475579121065
0.9824135529435671,0.0032243399631677757,rs6568431,106588806,cc,343,0.17201166180758018,1.2774774538747498e-48
1.0480752769400703,0.0033660491757131388,rs6901662,106589496,cc,343,0.15160349854227406,1.0798070384433139e-51
1.0652912115572795,0.006414929634918709,rs4946728,106590363,cc,343,0.08454810495626822,8.017559407563027e-33
1.2203351668427365,0.014954956563122235,rs11753795,106590404,cc,343,0.023323615160349854,9.453974731123584e-21
1.2203351668427365,0.014954956563122235,rs11758444,106590444,cc,343,0.023323615160349854,9.453974731123584e-21
1.238329784794065,0.021262056811266306,rs17586975,106591318,cc,343,0.014577259475218658,6.278875123812063e-16
1.1089784194186967,0.029659065717900047,rs6929396,106591781,cc,343,0.01749271137026239,4.064498752072533e-10
1.089015412823166,0.007617319592747536,rs6568432,106592668,cc,343,0.06997084548104957,1.0530286106736712e-29
0.9497770785953084,0.002828936108878896,rs742109,106594224,cc,343,0.20408163265306123,7.406194534742823e-51
1.2264553881509717,0.013470170685517611,rs11758079,106594587,cc,343,0.026239067055393587,8.941278067892405e-23
1.089015412823166,0.007617319592747536,rs2179175,106594719,cc,343,0.06997084548104957,1.0530286106736712e-29
1.0983171404543548,0.0077139555322491135,rs2065082,106596453,cc,343,0.06705539358600583,8.304876128838558e-30
1.0983171404543548,0.0077139555322491135,rs9399975,106596913,cc,343,0.06705539358600583,8.304876128838558e-30
0.9212582256785238,0.002131792150329543,rs1040411,106598023,cc,343,0.2565597667638484,2.7265533370780613e-59
1.0525557302989537,0.0033566503608958532,rs1885449,106598367,cc,343,0.14868804664723032,4.1701144156182405e-52
1.3756643724468876,0.047674623715770276,rs9386512,106599710,cc,343,0.0029154518950437317,9.135692326947439e-10
0.9838291076276598,0.0032778993050822,rs9398069,106601165,cc,343,0.16909620991253643,3.779387940520535e-48
0.9838291076276598,0.0032778993050822,rs9372118,106601355,cc,343,0.16909620991253643,3.779387940520535e-48
1.2285698151305628,0.023428050249649637,rs7772706,106601936,cc,343,0.011661807580174927,1.624323914765492e-14
1.2609585465545927,0.0994536538835014,rs12110990,106604136,cc,343,0.0029154518950437317,7.81578509466203e-05
1.2518762843511593,0.02692236297161452,rs6910095,106608408,cc,343,0.008746355685131196,2.360754051267766e-13
1.2548804404015264,0.02609252797277735,rs17066653,106611705,cc,343,0.008746355685131196,9.344918510591352e-14
1.1121116958311767,0.007950628417233955,rs4946730,106613091,cc,343,0.0641399416909621,1.1025025287128407e-29
1.1292467202558452,0.013748466996948278,rs9373836,106616379,cc,343,0.03498542274052478,1.395338633977193e-19
1.3193518432096565,0.025218682594208088,rs9486298,106618785,cc,343,0.011661807580174927,2.3078628968945337e-15
1.140490547572135,0.007991630312145425,rs9398071,106627910,cc,343,0.0641399416909621,9.30438917088272e-31
1.0706561265920538,0.011613013401190326,rs1322178,106631780,cc,343,0.04956268221574344,1.3298040652868904e-20
1.1293247882859507,0.02657925221041748,rs10484575,106631860,cc,343,0.01749271137026239,2.140441781197468e-11
1.0740201731297496,0.011316492103027603,rs9386514,106636902,cc,343,0.04956268221574344,3.777688934671847e-21
1.1287357251736927,0.026204286292248538,rs11759048,106648764,cc,343,0.01749271137026239,1.611085707798073e-11
1.0740201731297496,0.011316492103027603,rs9373839,106655617,cc,343,0.04956268221574344,3.777688934671847e-21
1.2932949694522171,0.01905297169992836,rs9486306,106661530,cc,343,0.01749271137026239,1.0158011181287881e-18
1.4938060518126879,0.04136257274368305,rs2299860,106665523,cc,343,0.0029154518950437317,1.520488201049502e-12
1.3450638115494342,0.01865360100071935,rs2299863,106667806,cc,343,0.014577259475218658,2.612161777886467e-20
0.9658039648419763,0.002109681949192941,rs665791,106674850,cc,343,0.2303206997084548,1.364894082575162e-63
1.1208789379730573,0.03206319530278227,rs1769972,106675819,cc,343,0.014577259475218658,1.1551217778339282e-09
1.1287357251736927,0.026204286292248538,rs2787525,106683995,cc,343,0.01749271137026239,1.611085707798073e-11
0.966229025968639,0.002097528466026077,rs1475270,106687379,cc,343,0.2303206997084548,7.166276503963782e-64
1.1270423891026833,0.02659431048703393,rs796707,106693521,cc,343,0.01749271137026239,2.362686901145454e-11
1.4938060518126879,0.04136257274368305,rs12526431,106697392,cc,343,0.0029154518950437317,1.520488201049502e-12
1.1208789379730573,0.03206319530278227,rs1769981,106702234,cc,343,0.014577259475218658,1.1551217778339282e-09
1.4892708208905459,0.04046316439988731,rs3804332,106703618,cc,343,0.0029154518950437317,1.0401410148686412e-12
1.1928449835588784,0.04278786739156689,rs3851210,106718522,cc,343,0.0058309037900874635,1.8092202956336963e-08
1.0665961330223306,0.011097489718808765,rs3804333,106727215,cc,343,0.052478134110787174,3.015882457638571e-21
1.1092133239012818,0.03268073023550692,rs1624701,106727719,cc,343,0.014577259475218658,2.3441452946157612e-09
0.966229025968639,0.002097528466026077,rs524428,106729588,cc,343,0.2303206997084548,7.166276503963782e-64
1.0285014308242126,0.003949223032749027,rs633724,106734040,cc,343,0.13119533527696792,7.186460675898284e-45
1.294596864104871,0.019284975395006326,rs9486314,106734189,cc,343,0.01749271137026239,1.4486512195075787e-18
0.9627535155897486,0.002088109249962856,rs484621,106734408,cc,343,0.23323615160349853,9.31383653637023e-64
1.1287357251736927,0.026204286292248538,rs2787538,106735484,cc,343,0.01749271137026239,1.611085707798073e-11
1.343128529786971,0.0294261046215433,rs12529626,106737150,cc,343,0.0058309037900874635,6.192204404283628e-14
1.1208789379730573,0.03206319530278227,rs2787540,106737350,cc,343,0.014577259475218658,1.1551217778339282e-09
0.9623240361357775,0.002100161932979359,rs547738,106738723,cc,343,0.23323615160349853,1.770930482321975e-63
0.9627535155897486,0.002088109249962856,rs490010,106740458,cc,343,0.23323615160349853,9.31383653637023e-64
1.1287357251736927,0.026204286292248538,rs1766200,106741463,cc,343,0.01749271137026239,1.611085707798073e-11
1.2880449942075392,0.01795242355034156,rs9486315,106744311,cc,343,0.01749271137026239,1.5959035359690066e-19
1.031035508324322,0.004327628866401052,rs2763219,106745161,cc,343,0.12244897959183673,4.195961665854788e-42
1.4938060518126879,0.04136257274368305,rs10485352,106748211,cc,343,0.0029154518950437317,1.520488201049502e-12
1.344409655813239,0.018900600301165093,rs12212740,106749308,cc,343,0.014577259475218658,4.4653979200355634e-20
1.2522239953445724,0.013692610006626936,rs1766208,106753449,cc,343,0.023323615160349854,3.035263066294524e-23
1.0257632776856165,0.004070778291170443,rs671116,106760597,cc,343,0.13119533527696792,1.0278966892292426e-43
1.1539951515670839,0.027201775255596743,rs2763212,106760858,cc,343,0.014577259475218658,1.3862722244914161e-11
1.0158757486356644,0.006086495117019248,rs573775,106764866,cc,343,0.09912536443148688,9.323447424566265e-32
1.38181537906369,0.21208646166363757,rs17066773,106766379,cc,343,0.03206997084548105,0.0028932689105087062
1.4938060518126879,0.04136257274368305,rs12526668,106767627,cc,343,0.0029154518950437317,1.520488201049502e-12
0.9652447245502782,0.0021128396106910073,rs597443,106769642,cc,343,0.2303206997084548,1.7636801611454678e-63
1.5939592046231361,0.11859024422353599,rs3804338,106772773,cc,343,0.0029154518950437317,5.2338198753332126e-06
0.9846979393505702,0.002631411159357782,rs510432,106774030,cc,343,0.19533527696793002,3.0116636976749088e-56
1.5939592046231361,0.11859024422353599,rs3761796,106774921,cc,343,0.0029154518950437317,5.2338198753332126e-06
0.9846979393505702,0.002631411159357782,rs803362,106775896,cc,343,0.19533527696793002,3.0116636976749088e-56
0.9846979393505702,0.002631411159357782,rs12197000,106778072,cc,343,0.19533527696793002,3.0116636976749088e-56
1.0877697941813542,0.012088049264601945,rs9373846,106778384,cc,343,0.04664723032069971,1.8366345528661906e-20
1.0960916731162407,0.004016534517363796,rs2355380,106781896,cc,343,0.11370262390670553,1.3515133019730519e-48
0.9973170577200705,0.002917397589967485,rs12212059,106784374,cc,343,0.17201166180758018,2.653743105657906e-53
1.1755626400814614,0.005460666071524374,rs694433,106784551,cc,343,0.07580174927113703,4.8475855662996494e-43
1.1953005371436998,0.0061429264613368974,rs9486323,106786725,cc,343,0.06705539358600583,1.9871661526680956e-40
1.1419009447978405,0.03419310965244536,rs595875,106788238,cc,343,0.011661807580174927,1.8725566232457106e-09
1.1367285692154745,0.016862855577999446,rs9384603,106788486,cc,343,0.03206997084548105,9.6350987073772e-17
0.9968572033958946,0.002167180579767524,rs9320156,106788978,cc,343,0.21865889212827988,3.937959469286992e-65
1.1419009447978405,0.03419310965244536,rs1338155,106790126,cc,343,0.011661807580174927,1.8725566232457106e-09
1.1369648218024389,0.005088225994305859,rs7762294,106790365,cc,343,0.08746355685131195,3.6526867684333694e-43
1.1388963523791813,0.016672011957501516,rs9386527,106791204,cc,343,0.03206997084548105,5.935258267913543e-17
1.5939592046231361,0.11859024422353599,rs17066837,106791283,cc,343,0.0029154518950437317,5.2338198753332126e-06
1.5939592046231361,0.11859024422353599,rs17066840,106792209,cc,343,0.0029154518950437317,5.2338198753332126e-06
0.9968572033958946,0.002167180579767524,rs2791118,106793049,cc,343,0.21865889212827988,3.937959469286992e-65
1.0028049547039242,0.00251373147209317,rs2787514,106793371,cc,343,0.19533527696793002,1.7462576856166259e-59
0.9906684403587993,0.0028722217254345773,rs13200551,106794159,cc,343,0.17784256559766765,2.192572571904607e-53
0.9906684403587993,0.0028722217254345773,rs6924580,106795331,cc,343,0.17784256559766765,2.192572571904607e-53
1.146234820992635,0.005125979928839333,rs683456,106799104,cc,343,0.08454810495626822,1.9087360066837058e-43
1.0425694984643887,0.003057105680687507,rs9384604,106800346,cc,343,0.15743440233236153,7.02939381680862e-55
1.060331208248737,0.004693783027122046,rs11152977,106800661,cc,343,0.10495626822157435,2.5237751639496817e-41
1.1385305646432062,0.01703035488371501,rs503518,106803325,cc,343,0.03206997084548105,1.1914008224738177e-16
1.2937678341039676,0.06552824413893014,rs593310,106803602,cc,343,0.0029154518950437317,7.058781048046013e-07
1.3277772986882626,0.06325547873990592,rs685907,106804746,cc,343,0.0029154518950437317,2.3100155925166003e-07
1.0107354716506374,0.003484162543757239,rs2749086,106811227,cc,343,0.15160349854227406,6.618989042011025e-48
1.0107354716506374,0.003484162543757239,rs3862833,106815036,cc,343,0.15160349854227406,6.618989042011025e-48
1.0107354716506374,0.003484162543757239,rs9373855,106815555,cc,343,0.15160349854227406,6.618989042011025e-48
1.0107354716506374,0.003484162543757239,rs488282,106817113,cc,343,0.15160349854227406,6.618989042011025e-48
1.0107354716506374,0.003484162543757239,rs4946744,106817806,cc,343,0.15160349854227406,6.618989042011025e-48
1.308315996242146,0.042882355709791625,rs533685,106819586,cc,343,0.0029154518950437317,8.256005929263986e-10
1.0128732519848866,0.003920386626032542,rs532726,106819690,cc,343,0.13411078717201166,4.113340762827919e-44
1.0635759155771025,0.005626613650848291,rs17251215,106821165,cc,343,0.09037900874635568,3.236035089035021e-36
1.6134723887264046,0.13323302999698797,rs17066910,106821393,cc,343,0.0029154518950437317,1.3251289783944078e-05
1.0076884687869856,0.003415861997202675,rs2787520,106821428,cc,343,0.15451895043731778,2.2171052693307235e-48
1.6134723887264046,0.13323302999698797,rs17066916,106822546,cc,343,0.0029154518950437317,1.3251289783944078e-05
1.2937678341039676,0.06552824413893014,rs654127,106822726,cc,343,0.0029154518950437317,7.058781048046013e-07
1.2937678341039676,0.06552824413893014,rs710092,106822806,cc,343,0.0029154518950437317,7.058781048046013e-07
1.2937678341039676,0.06552824413893014,rs710093,106822915,cc,343,0.0029154518950437317,7.058781048046013e-07
1.342106888500473,0.05174187427818526,rs3851212,106823539,cc,343,0.0029154518950437317,8.73509154069553e-09
0.9440868201312874,0.0020886931471524573,rs7755014,106824214,cc,343,0.239067055393586,4.101367686829815e-62
0.9956315922120599,0.0023987814720083864,rs3851213,106824890,cc,343,0.20699708454810495,8.512183064078506e-61
1.0301591647179626,0.0047731949919615465,rs6919090,106827917,cc,343,0.12536443148688048,4.3768110687246027e-39
0.9912260331365458,0.0029670226069310355,rs803520,106829172,cc,343,0.17784256559766765,3.152933152793024e-52
0.9744008024050208,0.0025328234030774187,rs6568433,106829537,cc,343,0.21282798833819241,6.506178864301545e-57
1.023123212479915,0.004763958652644319,rs7773943,106830875,cc,343,0.1282798833819242,9.678876312112303e-39
1.023123212479915,0.004763958652644319,rs7740539,106831666,cc,343,0.1282798833819242,9.678876312112303e-39
1.023123212479915,0.004763958652644319,rs7759046,106831766,cc,343,0.1282798833819242,9.678876312112303e-39
0.9904169369835143,0.002985989254432389,rs803532,106831875,cc,343,0.17784256559766765,6.186690327302724e-52
1.3547956228889029,0.029844374772629148,rs7757514,106834984,cc,343,0.011661807580174927,5.69232848983874e-14
1.2551394042008543,0.02113950047188162,rs2749083,106836299,cc,343,0.011661807580174927,2.3062297459081863e-16
1.2665491093653525,0.017897861508787617,rs17317556,106836645,cc,343,0.02040816326530612,4.852885271869274e-19
1.068836805329927,0.007848235052508926,rs6922072,106838862,cc,343,0.06997084548104957,3.6257646277872057e-28
0.9174624013686066,0.0021169156465945995,rs803523,106839721,cc,343,0.26239067055393583,3.060877145679682e-59
0.9191006336237072,0.0020476522858491435,rs2353594,106840296,cc,343,0.27405247813411077,9.979578028030352e-61
1.2033402889220755,0.013768744575543331,rs803522,106841948,cc,343,0.03206997084548105,1.0787072467748874e-21
0.9732404018674006,0.0030139087471410357,rs4945751,106843823,cc,343,0.1836734693877551,2.454085047974655e-50
1.3084328901472486,0.026498964150859505,rs11152979,106844079,cc,343,0.014577259475218658,1.5042856820333415e-14
1.019440445166846,0.003593821463043179,rs4946748,106845675,cc,343,0.15743440233236153,1.9722618418136482e-47
0.9937049426992249,0.002228885188851352,rs9320161,106851288,cc,343,0.21865889212827988,1.1255261084232499e-63
