beta,varbeta,snp,pos,type,N,MAF,pval
6.197809482292614,0.1311503428629479,rs7204568,66104287,cc,343,0.20699708454810495,7.210609652542352e-48
6.196854417024628,0.13012177441940712,rs1559303,66104842,cc,343,0.20699708454810495,3.9571421098132687e-48
9.148786796927693,1.9321579579323462,rs17616367,66105036,cc,343,0.0058309037900874635,1.7489631932801055e-10
7.651782134306057,0.32004821214502754,rs4628974,66105763,cc,343,0.06705539358600583,1.0985640301600979e-33
7.651782134306057,0.32004821214502754,rs13335969,66115076,cc,343,0.06705539358600583,1.0985640301600979e-33
6.168162407359999,0.13115913460136194,rs1114686,66115325,cc,343,0.2099125364431487,1.5455279069678312e-47
7.016551500774359,0.21074864984650182,rs1080383,66115591,cc,343,0.11661807580174927,1.464642219393358e-40
7.809849845656869,0.4785887031647317,rs7205951,66116712,cc,343,0.037900874635568516,2.4654004763034316e-25
6.878725944355688,0.21077135549773815,rs12931996,66121933,cc,343,0.12536443148688048,2.2687617105747492e-39
6.497338806409362,0.11480707154002173,rs12931803,66122316,cc,343,0.21282798833819241,3.631851187693898e-56
6.471826524841161,0.11324540749144071,rs12932657,66125662,cc,343,0.21865889212827988,2.162690558556345e-56
6.880069885134678,0.2107172882264368,rs7191006,66126856,cc,343,0.12536443148688048,2.1709631476404285e-39
8.794801373575392,1.2741276705407754,rs166236,66130756,cc,343,0.011661807580174927,8.015787086264268e-14
9.118124630717658,0.913375837715911,rs9302578,66131242,cc,343,0.011661807580174927,2.775748697021755e-19
9.551986301367725,0.8216629193939596,rs12446628,66132215,cc,343,0.008746355685131196,1.13408281476759e-22
7.162500154659757,0.25518449305658303,rs8053639,66132620,cc,343,0.08746355685131195,3.243098185795552e-36
9.539176606517263,0.8331546949085353,rs12933660,66134601,cc,343,0.008746355685131196,2.2755953609398874e-22
7.863609722801191,0.41930912262485986,rs9939579,66138010,cc,343,0.052478134110787174,1.8502844568243051e-28
6.477392176382182,0.15418189921996237,rs1110521,66138149,cc,343,0.16326530612244897,2.1699342515152726e-45
7.88086488480274,0.41528831929581583,rs11075620,66138401,cc,343,0.052478134110787174,8.911228098526052e-29
8.91731889452733,1.862238213216307,rs16969752,66139945,cc,343,0.0029154518950437317,2.316519930304252e-10
8.105339816744937,0.43870986993270306,rs12918939,66140559,cc,343,0.04664723032069971,8.322074030341954e-29
7.913317619007662,0.598741656369191,rs1205769,66143181,cc,343,0.029154518950437316,1.349935470582377e-21
7.588920934757661,0.57671509817393,rs12598065,66144144,cc,343,0.03206997084548105,8.46909289542098e-21
8.164634005369997,0.6214199476872626,rs255190,66146705,cc,343,0.026239067055393587,4.797027977402675e-22
8.081491357269677,2.121985274861575,rs11864826,66150536,cc,343,0.0058309037900874635,5.802682848177063e-08
8.081491357269677,2.121985274861575,rs11864858,66150606,cc,343,0.0058309037900874635,5.802682848177063e-08
8.081491357269677,2.121985274861575,rs11864887,66150730,cc,343,0.0058309037900874635,5.802682848177063e-08
7.594912747585063,0.576449078614202,rs10500535,66150903,cc,343,0.03206997084548105,7.82057978840952e-21
8.19728967898996,0.6320417563935299,rs255189,66152662,cc,343,0.026239067055393587,6.931825874386639e-22
6.026552284410182,27.649223000838195,rs9302579,66152801,cc,343,0.011661807580174927,0.2525496558005577
8.081491357269677,2.121985274861575,rs1364089,66154187,cc,343,0.0058309037900874635,5.802682848177063e-08
8.08794444837947,1.9034771923584761,rs8060523,66155081,cc,343,0.0058309037900874635,1.0756632929716576e-08
9.083458820515961,1.2795898835368462,rs1205773,66155641,cc,343,0.0058309037900874635,1.586863447496605e-14
8.08794444837947,1.9034771923584761,rs13333888,66155753,cc,343,0.0058309037900874635,1.0756632929716576e-08
8.080290857687181,1.9441226482772584,rs1125845,66156126,cc,343,0.0058309037900874635,1.5504491184734172e-08
7.975690794269692,1.9087497121078156,rs7199238,66158154,cc,343,0.0058309037900874635,1.7491427256211265e-08
7.707082532069844,1.8088483505717394,rs8051838,66159040,cc,343,0.008746355685131196,2.1991265278966532e-08
6.789676852809527,0.17971452828425283,rs1308841,66159066,cc,343,0.13702623906705538,1.8004861091662738e-43
7.975690794269692,1.9087497121078156,rs8051967,66159089,cc,343,0.0058309037900874635,1.7491427256211265e-08
8.118394618137543,1.825861572579709,rs13332162,66159698,cc,343,0.0058309037900874635,4.80538683697659e-09
7.266112106251797,0.28618682515847005,rs255205,66162229,cc,343,0.08454810495626822,6.635321543613397e-34
10.113590146941249,9.793801869386012,rs12598790,66162454,cc,343,0.03206997084548105,0.001350248965698869
7.165510599490869,0.25803769919277164,rs255204,66162564,cc,343,0.09620991253644315,6.223314753270018e-36
7.254865189446543,0.2974097779834177,rs255199,66163067,cc,343,0.08163265306122448,7.847660122756908e-33
8.432716752008222,1.1459968629898143,rs4424912,66164365,cc,343,0.008746355685131196,4.4931776747084807e-14
7.254865189446543,0.2974097779834177,rs16862,66164499,cc,343,0.08163265306122448,7.847660122756908e-33
7.148718708875439,0.28088916277718995,rs7206660,66168055,cc,343,0.08746355685131195,1.5263915167936039e-33
7.086883039870551,0.2689579921911063,rs16969837,66168320,cc,343,0.09329446064139942,3.184695582504648e-34
8.339039889189657,0.6640247476216656,rs1110532,66169205,cc,343,0.026239067055393587,1.2801389138328197e-21
8.489426315899856,2.2564163893505125,rs1124823,66169893,cc,343,0.0058309037900874635,3.353788097142904e-08
6.026552284410182,27.649223000838195,rs13330032,66170585,cc,343,0.011661807580174927,0.2525496558005577
8.408582895523702,2.2067771513216665,rs13380550,66172654,cc,343,0.0058309037900874635,3.200466943275061e-08
6.710907077259817,0.18461607013568893,rs10431920,66173907,cc,343,0.13702623906705538,6.886657644971443e-42
6.921063307269598,0.20906303185539474,rs1111413,66174564,cc,343,0.11661807580174927,5.6077576966881e-40
6.026552284410182,27.649223000838195,rs7194103,66175161,cc,343,0.011661807580174927,0.2525496558005577
8.408582895523702,2.2067771513216665,rs17678647,66176437,cc,343,0.0058309037900874635,3.200466943275061e-08
8.32085029325978,0.9304282293177917,rs1122700,66177993,cc,343,0.008746355685131196,2.4133649545105546e-16
10.759779281316852,3.025776212906782,rs440517,66178050,cc,343,0.09620991253644315,1.7655331081745722e-09
6.7570407015853196,0.18461194330441374,rs23840,66178141,cc,343,0.13411078717201166,2.5719864947871042e-42
8.230877822324505,0.8903561725386476,rs7195549,66181453,cc,343,0.008746355685131196,1.2033202517056265e-16
8.46043784415648,2.1528680474490667,rs7359413,66181526,cc,343,0.0058309037900874635,1.814362769991724e-08
8.229770064857957,0.6761481040014438,rs173088,66182658,cc,343,0.026239067055393587,7.510784835094744e-21
6.026552284410182,27.649223000838195,rs7184883,66183669,cc,343,0.011661807580174927,0.2525496558005577
8.229770064857957,0.6761481040014438,rs180299,66183731,cc,343,0.026239067055393587,7.510784835094744e-21
6.722653834089382,0.18325608174839503,rs235092,66184097,cc,343,0.13702623906705538,3.1537662058014045e-42
6.026552284410182,27.649223000838195,rs8046844,66187561,cc,343,0.011661807580174927,0.2525496558005577
6.765949955356553,0.18794793804092902,rs2526717,66189669,cc,343,0.13119533527696792,7.692888655350792e-42
8.126418530264255,0.660917369278468,rs412373,66191678,cc,343,0.029154518950437316,8.279084512723363e-21
8.16661288800266,0.872505722120853,rs112429,66195862,cc,343,0.01749271137026239,1.0414443191951493e-16
8.16661288800266,0.872505722120853,rs190189,66196015,cc,343,0.01749271137026239,1.0414443191951493e-16
