beta,varbeta,snp,pos,type,N,MAF,pval
0.24219285142342029,0.000666546722269933,rs525529,1945456,cc,343,0.14868804664723032,9.318654274788477e-19
0.22791466410187466,0.0007798387571545347,rs3781956,1945884,cc,343,0.13702623906705538,6.409957247341349e-15
0.23626801428115785,0.0006267673672304646,rs2734510,1948961,cc,343,0.1661807580174927,6.082569318746295e-19
0.22984463434291297,0.0007429427168526162,rs643753,1949470,cc,343,0.1457725947521866,9.606079152140777e-16
0.6923609783991725,0.05139610152718232,rs16927166,1956104,cc,343,0.01749271137026239,0.0024353717139513177
0.2756301462610799,0.001167274184414115,rs2734495,1958996,cc,343,0.0728862973760933,1.2264061340668592e-14
0.22672102868694888,0.0005194394107953623,rs11041941,1961869,cc,343,0.239067055393586,1.2062771631257754e-20
0.22737158765513307,0.0005737486256160205,rs7395920,1964312,cc,343,0.21282798833819241,4.008589275316822e-19
0.20961714100024306,0.0005127905974293036,rs3809101,1967271,cc,343,0.24489795918367346,2.370129390907012e-18
0.23148773281891905,0.0005005475220538032,rs1877443,1968016,cc,343,0.2478134110787172,5.213186510159043e-22
0.2098377778786163,0.0005125199915114098,rs1618613,1969888,cc,343,0.24198250728862974,2.163351808267924e-18
0.2406725798207272,0.0005192999553048411,rs1706873,1970731,cc,343,0.22740524781341107,9.384864126092286e-23
0.46331338195219873,0.015211666210865135,rs2240197,1972205,cc,343,0.0029154518950437317,0.00020247291687226605
0.23548417552335368,0.0005728607970508706,rs1635155,1972919,cc,343,0.20699708454810495,2.814256858366936e-20
0.25222842297453973,0.03501247890969174,rs4930142,1974029,cc,343,0.026239067055393587,0.17855782407289766
0.25028042360969005,0.001120489400317324,rs757409,1975106,cc,343,0.08454810495626822,6.451579615679725e-13
0.2708550390178693,0.002097800118114341,rs217211,1975919,cc,343,0.026239067055393587,8.111697866364548e-09
0.21405195614478795,0.0004920888130501568,rs11600982,1976306,cc,343,0.24489795918367346,1.2105065452890919e-19
0.3045033800823214,0.0019597729774288746,rs12812,1977552,cc,343,0.03206997084548105,2.8904823337973814e-11
0.22680766155461315,0.0006395768971500241,rs739906,1980568,cc,343,0.18658892128279883,2.0128657065605042e-17
0.49383234739404896,0.013060254738314868,rs7945810,1981456,cc,343,0.0029154518950437317,2.0370415216223207e-05
0.2997111949925614,0.0018634324231732167,rs217242,1984911,cc,343,0.03498542274052478,1.938907801599867e-11
0.21653710397928055,0.00047445660472789596,rs10769945,1985127,cc,343,0.2565597667638484,1.2703812109772627e-20
0.4964644641679776,0.013678693443413353,rs12420402,1987045,cc,343,0.0029154518950437317,2.820890787337835e-05
0.2322092991164135,0.0006781840760720094,rs184267,1988576,cc,343,0.17201166180758018,2.9388553996822464e-17
0.32336446271408326,0.0017120040281606407,rs190063,1993975,cc,343,0.037900874635568516,6.83311269144549e-14
0.21012122043125284,0.0004982037195651668,rs83997,1998960,cc,343,0.2478134110787172,7.268824423472249e-19
0.30802945241001944,0.0019853275393265433,rs217221,1999658,cc,343,0.03206997084548105,2.332574103960938e-11
0.30802945241001944,0.0019853275393265433,rs217222,2000271,cc,343,0.03206997084548105,2.332574103960938e-11
0.23694153073374297,0.0014687642825234539,rs10840138,2001895,cc,343,0.0641399416909621,1.797316335088946e-09
0.2155329511104026,0.0004652811674915383,rs217704,2003541,cc,343,0.25072886297376096,8.535445752322345e-21
0.2336713992826016,0.0004975774858051315,rs217710,2007244,cc,343,0.22740524781341107,1.867043097089078e-22
0.2220669153253645,0.0004983768148425959,rs2285935,2014646,cc,343,0.24198250728862974,1.2104628011327632e-20
0.25751254489507447,0.0010106145881477147,rs217228,2014709,cc,343,0.08454810495626822,9.78013967527067e-15
0.22074704583679705,0.00045522716434972176,rs3741219,2016619,cc,343,0.25072886297376096,5.23744688319606e-22
0.23920199696885708,0.0019031970834975389,rs217727,2016908,cc,343,0.04081632653061224,8.136091593871399e-08
0.22074704583679705,0.00045522716434972176,rs2839702,2017017,cc,343,0.25072886297376096,5.23744688319606e-22
0.22213480317263562,0.0005009060285548607,rs2067051,2018168,cc,343,0.23323615160349853,1.437891361379081e-20
0.23846186520505375,0.0010474721910582454,rs2107425,2021075,cc,343,0.08746355685131195,1.3105125038723962e-12
0.29939168653742865,0.001849818233627259,rs2735971,2021649,cc,343,0.037900874635568516,1.7329993214090517e-11
0.22243878834874536,0.0004952972442082732,rs4930101,2021859,cc,343,0.23615160349854228,8.350893155656788e-21
0.28337858028797874,0.002147048055475425,rs2735469,2022804,cc,343,0.03206997084548105,2.6261525943588128e-09
0.2658422391392471,0.004986577740269032,rs17658052,2022899,cc,343,0.011661807580174927,0.0001962699182918455
0.22085438188199863,0.0005460444953080128,rs4930103,2024544,cc,343,0.21282798833819241,5.473908868120638e-19
0.22530513143120195,0.0005020575476113549,rs4929984,2024683,cc,343,0.2303206997084548,5.2059609761750155e-21
0.2726744822893806,0.0014949577781137593,rs7950932,2029278,cc,343,0.05539358600583091,9.80167987914897e-12
0.2823761063856941,0.0016752054289840904,rs7950787,2032244,cc,343,0.04956268221574344,2.5439287826156896e-11
0.29309387150746,0.0014428641117817335,rs7116438,2034099,cc,343,0.05830903790087463,1.3288282680087536e-13
0.28122091627704937,0.004568552154555413,rs4384367,2037163,cc,343,0.008746355685131196,4.019091404608379e-05
