beta,varbeta,snp,pos,type,N,MAF,pval
5.312922919418638,0.2686124668161535,rs2249336,3155102,cc,343,0.03498542274052478,1.1137030840893236e-21
5.377959595613991,0.30028963477262394,rs905138,3157614,cc,343,0.029154518950437316,3.4060666268324114e-20
5.383960853646268,0.25642893704657144,rs2455118,3162209,cc,343,0.03498542274052478,5.309677889238631e-23
6.01424786600248,2.185058944273005,rs4648462,3165267,cc,343,0.0029154518950437317,5.876033839499585e-05
6.249350188493377,1.5446774659671807,rs10797386,3168280,cc,343,0.0058309037900874635,8.004134481817569e-07
4.348366684730258,0.04929362677088492,rs4648464,3171929,cc,343,0.22740524781341107,8.178547611177714e-58
5.144243598114075,0.2159591417553089,rs17398063,3172702,cc,343,0.043731778425655975,1.5077527445255788e-24
6.1642750196924,0.26769134031402747,rs3002685,3177480,cc,343,0.014577259475218658,1.305627696017871e-27
6.119349927399641,0.34867199921944625,rs3002686,3178111,cc,343,0.014577259475218658,4.572419769753788e-22
6.074891729293976,0.26214862404617556,rs2455107,3180158,cc,343,0.01749271137026239,1.9820426976243667e-27
5.959631889923909,0.22792281276152507,rs2455102,3180633,cc,343,0.023323615160349854,1.0039180302414105e-29
6.119349927399641,0.34867199921944625,rs2455099,3181415,cc,343,0.014577259475218658,4.572419769753788e-22
5.95101721512134,0.23523214780482493,rs2455119,3184855,cc,343,0.023323615160349854,6.285919682769182e-29
6.223263053100054,0.3583972524415939,rs2455124,3188505,cc,343,0.011661807580174927,3.543645069164874e-22
6.093972282764048,0.34957827217520526,rs2455125,3189006,cc,343,0.014577259475218658,7.156278186005146e-22
6.223263053100054,0.3583972524415939,rs2455130,3191738,cc,343,0.011661807580174927,3.543645069164874e-22
6.093972282764048,0.34957827217520526,rs12760258,3191909,cc,343,0.014577259475218658,7.156278186005146e-22
5.861532325032694,0.6175583251641235,rs16823783,3197480,cc,343,0.011661807580174927,7.259765368477083e-13
5.83778189885754,0.4533089460461123,rs10492940,3197747,cc,343,0.011661807580174927,1.7552175906893597e-16
5.870107611973218,0.6281432429652273,rs16823802,3199217,cc,343,0.011661807580174927,1.0204113243800058e-12
7.492125887732352,11.86269024982911,rs12562988,3199634,cc,343,0.011661807580174927,0.030294301394756272
5.870107611973218,0.6281432429652273,rs12565013,3203137,cc,343,0.011661807580174927,1.0204113243800058e-12
6.605797546819762,1.5312792687416006,rs2500297,3208042,cc,343,0.08454810495626822,1.7135806550125032e-07
4.214361326621514,0.04584672953516982,rs10909918,3208375,cc,343,0.24489795918367346,3.331415787286817e-58
7.318979056554731,1.076889889057996,rs12757342,3208830,cc,343,0.0029154518950437317,9.76695833959263e-12
4.786891949039967,0.1060467737725703,rs1553291,3209923,cc,343,0.10204081632653061,2.967306303144137e-38
5.027220804425411,0.1875550699849092,rs4648468,3210950,cc,343,0.052478134110787174,1.7245586720928597e-26
4.86746453684558,0.17742850374320157,rs4648377,3211458,cc,343,0.061224489795918366,2.679851946573024e-26
4.266767521840933,0.053673169425537744,rs2500289,3212946,cc,343,0.21574344023323616,4.116683547646661e-53
4.339463548901104,0.05553019741824125,rs2455144,3214732,cc,343,0.20116618075801748,4.196650149273444e-53
4.902558362719018,0.15347676030960852,rs2455135,3219901,cc,343,0.06705539358600583,7.684165688779616e-30
5.396465746547304,0.2155188825740388,rs6670328,3219950,cc,343,0.04081632653061224,1.5062182846829638e-26
5.022459287456226,0.16558208237920796,rs4145901,3223955,cc,343,0.05539358600583091,3.3665977902768396e-29
5.632116708714002,0.274480409440234,rs12086132,3225757,cc,343,0.026239067055393587,2.0443466811830964e-23
4.390801472871294,0.06153824054563627,rs2500278,3225940,cc,343,0.1836734693877551,3.1779185313393e-50
4.408733781515117,0.06165768616361361,rs2483260,3227188,cc,343,0.18075801749271136,1.9077404184046192e-50
5.54404139638473,0.2691370151957286,rs12409345,3228915,cc,343,0.029154518950437316,3.419673346519989e-23
5.6347985866628045,0.7818386779299624,rs12743017,3229185,cc,343,0.008746355685131196,6.006612082633566e-10
5.6347985866628045,0.7818386779299624,rs12409315,3229258,cc,343,0.008746355685131196,6.006612082633566e-10
