beta,varbeta,snp,pos,type,N,MAF,pval
11.129846292254083,0.24813850485929356,rs1179672,217773890,cc,343,0.2594752186588921,8.068179074922272e-69
12.125537713365338,0.412107471299176,rs7589256,217775937,cc,343,0.16326530612244897,5.204845186617977e-55
16.823772748263167,6.830734239086663,rs1179667,217781304,cc,343,0.0058309037900874635,4.1196106294884285e-10
16.710622766034852,7.028617672674496,rs1179663,217785340,cc,343,0.0058309037900874635,8.992123879764797e-10
16.710622766034852,7.028617672674496,rs1179660,217786474,cc,343,0.0058309037900874635,8.992123879764797e-10
16.06233793022909,3.5342852227974113,rs10932682,217787536,cc,343,0.008746355685131196,4.352075375519421e-16
12.744346586072574,0.5694108426140158,rs2372925,217789725,cc,343,0.11661807580174927,5.77554493602495e-47
16.091358475112568,3.5895117728821253,rs1179649,217795689,cc,343,0.008746355685131196,6.242901504389911e-16
16.091358475112568,3.5895117728821253,rs1179644,217796770,cc,343,0.008746355685131196,6.242901504389911e-16
16.091358475112568,3.5895117728821253,rs1179643,217797132,cc,343,0.008746355685131196,6.242901504389911e-16
16.079945596533705,3.5326303964739987,rs2542213,217799675,cc,343,0.008746355685131196,4.0128697652246976e-16
16.091358475112568,3.5895117728821253,rs2705591,217801810,cc,343,0.008746355685131196,6.242901504389911e-16
11.65775254043811,0.31110253393552983,rs2705592,217803756,cc,343,0.21282798833819241,4.361600956737311e-63
11.650885635486684,0.3131345145379749,rs12694399,217805309,cc,343,0.21282798833819241,9.122180396206894e-63
12.907773453559374,0.5779008613051287,rs1011502,217808203,cc,343,0.11078717201166181,2.5031264476288285e-47
12.526811878226042,0.4984584475852055,rs754752,217808729,cc,343,0.13411078717201166,2.1326102836676112e-50
16.82972240689234,6.830148780584174,rs12694400,217809755,cc,343,0.0058309037900874635,4.058304197795684e-10
12.166644630625111,0.3613694723385472,rs6714809,217810502,cc,343,0.17784256559766765,1.9376561641310815e-60
12.065546168160214,0.3969694841031485,rs2542209,217811464,cc,343,0.16909620991253643,4.608955714065923e-56
12.166644630625111,0.3613694723385472,rs1921998,217812377,cc,343,0.17784256559766765,1.9376561641310815e-60
16.82972240689234,6.830148780584174,rs13403963,217818815,cc,343,0.0058309037900874635,4.058304197795684e-10
17.490931494701,4.466294219077969,rs2542205,217820429,cc,343,0.1749271137026239,2.8813206068776656e-15
12.229777327971856,0.37286991185635676,rs10211652,217821753,cc,343,0.17201166180758018,1.362423349957515e-59
12.660291650131303,0.5210287758168645,rs1921987,217821913,cc,343,0.12536443148688048,1.407158879100181e-49
13.14456065076712,1.4324477849668482,rs17832752,217823878,cc,343,0.04956268221574344,3.0786656587065953e-24
16.880426800667845,6.647050160668646,rs12694402,217825445,cc,343,0.0058309037900874635,2.1463719847895328e-10
13.14456065076712,1.4324477849668482,rs17776232,217826219,cc,343,0.04956268221574344,3.0786656587065953e-24
12.650209697916733,0.5663269867887539,rs2372928,217827849,cc,343,0.119533527696793,1.2001862332589071e-46
16.880426800667845,6.647050160668646,rs2542200,217830048,cc,343,0.0058309037900874635,2.1463719847895328e-10
11.606537651505072,0.3404669465711828,rs1921984,217830664,cc,343,0.2099125364431487,4.8203659650661105e-59
12.413817007546848,0.42108722644953384,rs2705579,217831965,cc,343,0.15160349854227406,5.536758562618103e-56
12.200599597974755,0.45822491431597456,rs4672814,217834419,cc,343,0.14868804664723032,1.5814207148537873e-51
13.440959085715784,1.616089888441259,rs7582232,217834515,cc,343,0.04081632653061224,8.544082932241885e-23
12.677224119962748,0.4438604003864799,rs1882425,217835147,cc,343,0.13702623906705538,1.4228657396487442e-55
12.491646830573986,0.5154914915809723,rs13420604,217837588,cc,343,0.13119533527696792,5.1907365385772715e-49
